Ticker,close,date,high,low,month,open,volume
HDFCLIFE,633.55,2023-10-03 05:30:00,637.50,628.55,2023-10,634.45,3454441
HDFCLIFE,625.50,2023-10-04 05:30:00,632.00,624.25,2023-10,631.00,2357914
HDFCLIFE,624.35,2023-10-05 05:30:00,627.75,619.90,2023-10,626.00,4050085
HDFCLIFE,630.90,2023-10-06 05:30:00,636.20,622.75,2023-10,624.55,3713370
HDFCLIFE,615.15,2023-10-09 05:30:00,629.55,613.35,2023-10,625.00,3308557
HDFCLIFE,621.25,2023-10-10 05:30:00,624.75,615.15,2023-10,616.10,4054232
HDFCLIFE,621.50,2023-10-11 05:30:00,627.00,619.00,2023-10,626.95,3102088
HDFCLIFE,624.65,2023-10-12 05:30:00,626.30,619.00,2023-10,622.05,2810053
HDFCLIFE,625.25,2023-10-13 05:30:00,633.00,614.50,2023-10,623.25,5462771
HDFCLIFE,630.05,2023-10-16 05:30:00,635.00,619.65,2023-10,633.00,3399593
HDFCLIFE,641.80,2023-10-17 05:30:00,645.90,630.55,2023-10,632.50,4443295
HDFCLIFE,645.00,2023-10-18 05:30:00,648.45,637.75,2023-10,641.65,2187089
HDFCLIFE,639.00,2023-10-19 05:30:00,644.25,629.15,2023-10,639.00,3371397
HDFCLIFE,639.95,2023-10-20 05:30:00,641.95,630.00,2023-10,636.95,1853937
HDFCLIFE,625.25,2023-10-23 05:30:00,644.70,621.80,2023-10,638.00,2502483
HDFCLIFE,616.45,2023-10-25 05:30:00,627.95,607.70,2023-10,625.25,2821496
HDFCLIFE,605.85,2023-10-26 05:30:00,614.95,602.70,2023-10,611.85,2011512
HDFCLIFE,608.65,2023-10-27 05:30:00,615.60,606.05,2023-10,606.05,1348147
HDFCLIFE,607.60,2023-10-30 05:30:00,618.00,600.75,2023-10,609.80,1882245
HDFCLIFE,618.35,2023-10-31 05:30:00,621.00,604.45,2023-10,607.10,2661284
HDFCLIFE,620.05,2023-11-01 05:30:00,623.95,616.90,2023-11,621.80,1947740
HDFCLIFE,619.30,2023-11-02 05:30:00,626.80,618.00,2023-11,622.00,1651263
HDFCLIFE,622.10,2023-11-03 05:30:00,625.00,619.60,2023-11,622.00,1450553
HDFCLIFE,621.80,2023-11-06 05:30:00,626.30,619.40,2023-11,622.10,1789823
HDFCLIFE,622.45,2023-11-07 05:30:00,624.00,614.70,2023-11,623.40,2747838
HDFCLIFE,618.75,2023-11-08 05:30:00,624.85,617.50,2023-11,624.00,1332249
HDFCLIFE,621.35,2023-11-09 05:30:00,625.00,613.20,2023-11,618.75,2235630
HDFCLIFE,626.75,2023-11-10 05:30:00,631.50,620.05,2023-11,620.85,2449660
HDFCLIFE,626.90,2023-11-12 05:30:00,629.90,624.55,2023-11,629.00,190819
HDFCLIFE,621.05,2023-11-13 05:30:00,628.20,617.00,2023-11,625.15,2047300
HDFCLIFE,636.15,2023-11-15 05:30:00,639.40,627.00,2023-11,632.95,2033627
HDFCLIFE,634.95,2023-11-16 05:30:00,639.70,632.00,2023-11,636.90,1753550
HDFCLIFE,651.80,2023-11-17 05:30:00,660.00,632.00,2023-11,632.85,4306473
HDFCLIFE,652.40,2023-11-20 05:30:00,655.20,647.50,2023-11,654.95,2178344
HDFCLIFE,667.90,2023-11-21 05:30:00,672.05,654.25,2023-11,655.00,5077816
HDFCLIFE,668.50,2023-11-22 05:30:00,675.35,665.30,2023-11,669.75,2664154
HDFCLIFE,665.00,2023-11-23 05:30:00,677.00,659.50,2023-11,668.05,2184014
HDFCLIFE,668.00,2023-11-24 05:30:00,672.25,663.05,2023-11,666.05,1511079
HDFCLIFE,673.30,2023-11-28 05:30:00,676.70,668.05,2023-11,668.05,1900825
HDFCLIFE,675.65,2023-11-29 05:30:00,680.45,671.30,2023-11,677.00,1829510
HDFCLIFE,690.75,2023-11-30 05:30:00,693.00,674.55,2023-11,676.90,4637116
HDFCLIFE,682.15,2023-12-01 05:30:00,695.00,680.05,2023-12,694.05,2106753
HDFCLIFE,674.95,2023-12-04 05:30:00,689.80,672.25,2023-12,689.80,4817286
HDFCLIFE,672.75,2023-12-05 05:30:00,681.30,667.70,2023-12,679.00,4028068
HDFCLIFE,677.35,2023-12-06 05:30:00,681.80,675.05,2023-12,677.00,1627777
HDFCLIFE,678.30,2023-12-07 05:30:00,685.70,675.55,2023-12,680.90,3853936
HDFCLIFE,671.25,2023-12-08 05:30:00,684.00,667.00,2023-12,680.45,2713075
HDFCLIFE,672.50,2023-12-11 05:30:00,674.50,667.25,2023-12,671.05,1897948
HDFCLIFE,707.35,2023-12-12 05:30:00,710.60,675.35,2023-12,676.90,10749420
HDFCLIFE,698.20,2023-12-13 05:30:00,707.00,689.20,2023-12,706.50,4757264
HDFCLIFE,684.55,2023-12-14 05:30:00,704.00,679.10,2023-12,702.00,6251731
HDFCLIFE,673.10,2023-12-15 05:30:00,688.00,663.25,2023-12,688.00,8720610
HDFCLIFE,672.25,2023-12-18 05:30:00,674.80,666.80,2023-12,673.80,2050286
HDFCLIFE,666.05,2023-12-19 05:30:00,674.05,664.30,2023-12,673.00,3794818
HDFCLIFE,644.10,2023-12-20 05:30:00,674.00,640.30,2023-12,671.90,3772684
HDFCLIFE,644.20,2023-12-21 05:30:00,648.70,637.15,2023-12,641.00,2755102
HDFCLIFE,639.85,2023-12-22 05:30:00,649.00,637.10,2023-12,646.00,2854029
HDFCLIFE,638.00,2023-12-26 05:30:00,645.90,634.00,2023-12,641.00,2202221
HDFCLIFE,643.80,2023-12-27 05:30:00,646.00,638.40,2023-12,643.00,2353373
HDFCLIFE,648.10,2023-12-28 05:30:00,650.95,644.25,2023-12,647.00,3566880
HDFCLIFE,646.70,2023-12-29 05:30:00,649.85,643.00,2023-12,648.10,1653662
HDFCLIFE,648.70,2024-01-01 05:30:00,652.35,644.35,2024-01,647.00,1343888
HDFCLIFE,645.50,2024-01-02 05:30:00,654.30,642.60,2024-01,649.50,3005450
HDFCLIFE,637.20,2024-01-03 05:30:00,648.45,636.10,2024-01,644.00,1893956
HDFCLIFE,647.95,2024-01-04 05:30:00,649.00,638.00,2024-01,638.00,4412550
HDFCLIFE,646.75,2024-01-05 05:30:00,654.55,642.45,2024-01,648.50,1394951
HDFCLIFE,645.85,2024-01-08 05:30:00,654.15,641.70,2024-01,647.00,2064691
HDFCLIFE,640.90,2024-01-09 05:30:00,650.80,638.60,2024-01,647.00,3648496
HDFCLIFE,644.95,2024-01-10 05:30:00,650.35,641.45,2024-01,642.00,3288472
HDFCLIFE,644.00,2024-01-11 05:30:00,653.10,639.90,2024-01,646.00,2800658
HDFCLIFE,637.60,2024-01-12 05:30:00,648.60,621.30,2024-01,646.85,7076942
HDFCLIFE,614.45,2024-01-15 05:30:00,637.00,611.85,2024-01,637.00,12433539
HDFCLIFE,611.25,2024-01-16 05:30:00,616.85,609.05,2024-01,615.75,8761562
HDFCLIFE,606.60,2024-01-17 05:30:00,618.50,605.10,2024-01,611.00,10183042
HDFCLIFE,607.80,2024-01-18 05:30:00,612.30,600.60,2024-01,608.00,3658639
HDFCLIFE,615.90,2024-01-19 05:30:00,618.40,609.80,2024-01,614.50,2563065
HDFCLIFE,608.00,2024-01-20 05:30:00,619.50,607.35,2024-01,618.00,1194291
HDFCLIFE,586.15,2024-01-23 05:30:00,613.75,582.80,2024-01,600.25,5994679
