Ticker,close,date,high,low,month,open,volume
TRENT,2059.10,2023-10-03 05:30:00,2086.30,2052.00,2023-10,2074.30,543387
TRENT,2022.30,2023-10-04 05:30:00,2055.95,2007.60,2023-10,2054.00,551771
TRENT,2047.60,2023-10-05 05:30:00,2058.15,2022.30,2023-10,2022.95,461744
TRENT,2072.10,2023-10-06 05:30:00,2091.90,2050.10,2023-10,2055.85,444220
TRENT,2079.05,2023-10-09 05:30:00,2089.45,2032.40,2023-10,2035.00,487722
TRENT,2050.80,2023-10-10 05:30:00,2089.75,2047.10,2023-10,2089.75,351329
TRENT,2101.30,2023-10-11 05:30:00,2114.80,2055.00,2023-10,2058.45,729470
TRENT,2077.20,2023-10-12 05:30:00,2107.80,2070.00,2023-10,2105.00,285544
TRENT,2084.80,2023-10-13 05:30:00,2109.70,2071.45,2023-10,2075.00,321887
TRENT,2107.65,2023-10-16 05:30:00,2117.00,2080.50,2023-10,2093.00,446019
TRENT,2079.00,2023-10-17 05:30:00,2117.60,2073.10,2023-10,2116.95,373789
TRENT,2048.95,2023-10-18 05:30:00,2090.40,2031.20,2023-10,2089.10,432748
TRENT,2060.60,2023-10-19 05:30:00,2074.00,2020.00,2023-10,2045.95,350097
TRENT,2036.15,2023-10-20 05:30:00,2060.60,2024.40,2023-10,2060.60,353937
TRENT,1991.95,2023-10-23 05:30:00,2041.15,1980.00,2023-10,2035.00,488451
TRENT,1993.25,2023-10-25 05:30:00,2007.90,1973.80,2023-10,2007.90,512770
TRENT,2031.10,2023-10-26 05:30:00,2040.95,1945.00,2023-10,1980.00,966275
TRENT,2122.10,2023-10-27 05:30:00,2142.95,2031.15,2023-10,2031.15,999445
TRENT,2119.75,2023-10-30 05:30:00,2143.20,2072.00,2023-10,2143.20,483782
TRENT,2154.70,2023-10-31 05:30:00,2165.00,2119.10,2023-10,2140.90,749792
TRENT,2197.65,2023-11-01 05:30:00,2209.30,2148.95,2023-11,2163.70,1081257
TRENT,2189.85,2023-11-02 05:30:00,2210.00,2175.00,2023-11,2210.00,474395
TRENT,2196.50,2023-11-03 05:30:00,2198.95,2180.00,2023-11,2195.00,230437
TRENT,2233.20,2023-11-06 05:30:00,2245.50,2188.65,2023-11,2196.55,537580
TRENT,2424.00,2023-11-07 05:30:00,2450.00,2181.70,2023-11,2234.45,3419427
TRENT,2452.85,2023-11-08 05:30:00,2503.85,2391.05,2023-11,2450.00,2652822
TRENT,2478.05,2023-11-09 05:30:00,2487.25,2438.20,2023-11,2453.00,684007
TRENT,2489.35,2023-11-10 05:30:00,2504.15,2454.05,2023-11,2476.95,644072
TRENT,2494.25,2023-11-12 05:30:00,2515.00,2491.15,2023-11,2510.20,75038
TRENT,2559.05,2023-11-13 05:30:00,2564.00,2485.35,2023-11,2495.00,1131761
TRENT,2553.15,2023-11-15 05:30:00,2579.80,2534.85,2023-11,2579.80,599328
TRENT,2544.70,2023-11-16 05:30:00,2558.15,2491.40,2023-11,2556.50,766675
TRENT,2576.40,2023-11-17 05:30:00,2613.70,2544.75,2023-11,2547.55,717236
TRENT,2622.75,2023-11-20 05:30:00,2637.30,2585.30,2023-11,2595.00,568578
TRENT,2613.75,2023-11-21 05:30:00,2652.00,2605.95,2023-11,2634.90,519349
TRENT,2627.15,2023-11-22 05:30:00,2647.05,2607.50,2023-11,2625.00,395438
TRENT,2655.05,2023-11-23 05:30:00,2664.50,2631.50,2023-11,2644.80,398832
TRENT,2649.70,2023-11-24 05:30:00,2668.00,2640.00,2023-11,2659.95,325606
TRENT,2671.75,2023-11-28 05:30:00,2683.50,2645.05,2023-11,2668.50,535972
TRENT,2676.40,2023-11-29 05:30:00,2720.00,2668.00,2023-11,2694.00,460234
TRENT,2787.00,2023-11-30 05:30:00,2809.75,2675.00,2023-11,2676.40,2343154
TRENT,2807.70,2023-12-01 05:30:00,2837.40,2752.40,2023-12,2787.00,1049846
TRENT,2816.85,2023-12-04 05:30:00,2867.00,2772.25,2023-12,2847.00,685830
TRENT,2874.75,2023-12-05 05:30:00,2898.50,2817.50,2023-12,2820.00,676125
TRENT,2867.85,2023-12-06 05:30:00,2912.45,2854.60,2023-12,2890.20,487235
TRENT,2845.20,2023-12-07 05:30:00,2918.00,2836.55,2023-12,2881.95,961559
TRENT,2841.30,2023-12-08 05:30:00,2887.30,2800.20,2023-12,2857.30,688323
TRENT,2881.40,2023-12-11 05:30:00,2907.35,2841.10,2023-12,2858.95,577553
TRENT,2883.55,2023-12-12 05:30:00,2909.90,2849.70,2023-12,2896.90,462633
TRENT,2963.45,2023-12-13 05:30:00,2973.95,2887.05,2023-12,2895.00,887243
TRENT,2984.75,2023-12-14 05:30:00,2995.00,2944.50,2023-12,2990.20,425400
TRENT,2989.75,2023-12-15 05:30:00,3024.55,2980.05,2023-12,3000.00,682553
TRENT,2971.45,2023-12-18 05:30:00,3001.50,2961.20,2023-12,2998.55,646708
TRENT,3000.80,2023-12-19 05:30:00,3013.60,2957.00,2023-12,2988.00,533290
TRENT,2948.95,2023-12-20 05:30:00,3025.00,2927.70,2023-12,3022.00,713170
TRENT,2955.20,2023-12-21 05:30:00,2969.90,2879.50,2023-12,2909.95,631420
TRENT,2965.50,2023-12-22 05:30:00,2981.95,2928.35,2023-12,2978.80,518707
TRENT,2970.00,2023-12-26 05:30:00,2991.95,2961.65,2023-12,2986.10,315645
TRENT,3010.75,2023-12-27 05:30:00,3059.70,2975.55,2023-12,2975.65,584065
TRENT,3026.00,2023-12-28 05:30:00,3045.00,3003.00,2023-12,3025.00,503705
TRENT,3054.95,2023-12-29 05:30:00,3060.35,3001.40,2023-12,3030.30,430702
TRENT,3002.10,2024-01-01 05:30:00,3067.00,2995.50,2024-01,3061.80,421730
TRENT,2995.20,2024-01-02 05:30:00,3017.90,2940.75,2024-01,3015.45,408928
TRENT,3058.35,2024-01-03 05:30:00,3107.90,2988.35,2024-01,3009.00,714968
TRENT,3067.85,2024-01-04 05:30:00,3108.45,3060.85,2024-01,3074.00,299498
TRENT,3065.55,2024-01-05 05:30:00,3096.55,3045.00,2024-01,3085.45,258565
TRENT,3044.55,2024-01-08 05:30:00,3083.20,3037.80,2024-01,3080.95,303947
