Ticker,close,date,high,low,month,open,volume
M&M,1537.40,2023-10-03 05:30:00,1598.00,1533.05,2023-10,1597.20,3436776
M&M,1522.10,2023-10-04 05:30:00,1537.90,1501.75,2023-10,1531.80,2580901
M&M,1537.95,2023-10-05 05:30:00,1550.80,1513.05,2023-10,1533.00,1991367
M&M,1548.85,2023-10-06 05:30:00,1554.00,1540.35,2023-10,1545.00,1743027
M&M,1515.20,2023-10-09 05:30:00,1541.25,1514.00,2023-10,1540.00,2123175
M&M,1537.85,2023-10-10 05:30:00,1543.85,1519.20,2023-10,1521.45,1956653
M&M,1556.30,2023-10-11 05:30:00,1559.15,1540.00,2023-10,1540.00,1536986
M&M,1566.65,2023-10-12 05:30:00,1570.05,1555.60,2023-10,1559.00,1731806
M&M,1562.45,2023-10-13 05:30:00,1574.40,1550.30,2023-10,1560.50,1465554
M&M,1574.55,2023-10-16 05:30:00,1577.25,1558.50,2023-10,1562.85,1089610
M&M,1576.60,2023-10-17 05:30:00,1583.90,1568.60,2023-10,1575.00,997962
M&M,1574.85,2023-10-18 05:30:00,1579.45,1561.75,2023-10,1576.60,1212994
M&M,1569.55,2023-10-19 05:30:00,1578.90,1553.35,2023-10,1553.35,1239578
M&M,1558.25,2023-10-20 05:30:00,1575.00,1545.10,2023-10,1566.00,1435102
M&M,1565.15,2023-10-23 05:30:00,1574.90,1546.50,2023-10,1548.25,4069167
M&M,1569.10,2023-10-25 05:30:00,1576.60,1547.00,2023-10,1574.00,2510769
M&M,1506.10,2023-10-26 05:30:00,1558.20,1500.00,2023-10,1554.00,3343802
M&M,1510.80,2023-10-27 05:30:00,1533.95,1507.30,2023-10,1508.35,3341111
M&M,1497.80,2023-10-30 05:30:00,1515.45,1463.20,2023-10,1502.10,2637486
M&M,1458.60,2023-10-31 05:30:00,1497.30,1455.55,2023-10,1494.20,2555737
M&M,1454.60,2023-11-01 05:30:00,1485.00,1450.00,2023-11,1464.90,2627536
M&M,1469.70,2023-11-02 05:30:00,1477.50,1452.50,2023-11,1465.00,2091122
M&M,1469.00,2023-11-03 05:30:00,1488.10,1460.45,2023-11,1480.00,2456723
M&M,1488.30,2023-11-06 05:30:00,1492.20,1473.55,2023-11,1481.80,1271868
M&M,1479.75,2023-11-07 05:30:00,1497.00,1475.00,2023-11,1488.25,1940908
M&M,1487.40,2023-11-08 05:30:00,1489.40,1474.00,2023-11,1485.05,1342202
M&M,1552.05,2023-11-09 05:30:00,1558.70,1487.40,2023-11,1487.40,4831782
M&M,1524.10,2023-11-10 05:30:00,1551.00,1515.30,2023-11,1550.00,4872228
M&M,1526.25,2023-11-12 05:30:00,1540.00,1523.35,2023-11,1540.00,340544
M&M,1540.25,2023-11-13 05:30:00,1543.30,1513.05,2023-11,1526.25,1968032
M&M,1544.15,2023-11-15 05:30:00,1550.80,1533.55,2023-11,1549.00,2782942
M&M,1569.50,2023-11-16 05:30:00,1583.95,1538.50,2023-11,1544.20,3224223
M&M,1584.55,2023-11-17 05:30:00,1596.00,1572.65,2023-11,1575.00,2035309
M&M,1552.20,2023-11-20 05:30:00,1589.80,1540.60,2023-11,1589.80,2918577
M&M,1559.75,2023-11-21 05:30:00,1571.40,1549.15,2023-11,1553.00,2213144
M&M,1543.45,2023-11-22 05:30:00,1564.65,1535.00,2023-11,1560.00,1269475
M&M,1545.85,2023-11-23 05:30:00,1560.95,1535.10,2023-11,1556.60,1552635
M&M,1553.20,2023-11-24 05:30:00,1559.50,1547.50,2023-11,1549.00,1239270
M&M,1566.05,2023-11-28 05:30:00,1572.00,1542.15,2023-11,1553.20,2596766
M&M,1619.10,2023-11-29 05:30:00,1623.40,1567.25,2023-11,1576.00,3581220
M&M,1647.75,2023-11-30 05:30:00,1660.00,1613.70,2023-11,1615.05,5214960
M&M,1625.50,2023-12-01 05:30:00,1666.00,1621.20,2023-12,1656.00,2489755
