Ticker,close,date,high,low,month,open,volume
SBILIFE,1292.45,2023-10-03 05:30:00,1302.15,1282.65,2023-10,1302.15,1282289
SBILIFE,1270.55,2023-10-04 05:30:00,1297.70,1264.35,2023-10,1291.60,1139615
SBILIFE,1274.45,2023-10-05 05:30:00,1282.10,1264.95,2023-10,1271.00,979561
SBILIFE,1282.95,2023-10-06 05:30:00,1287.55,1272.00,2023-10,1276.00,784191
SBILIFE,1277.25,2023-10-09 05:30:00,1290.75,1272.00,2023-10,1278.10,1345177
SBILIFE,1302.05,2023-10-10 05:30:00,1312.60,1279.80,2023-10,1285.00,1221002
SBILIFE,1309.35,2023-10-11 05:30:00,1310.95,1291.15,2023-10,1310.00,1374812
SBILIFE,1313.65,2023-10-12 05:30:00,1317.40,1300.95,2023-10,1311.95,726322
SBILIFE,1316.45,2023-10-13 05:30:00,1329.65,1312.85,2023-10,1315.85,916350
SBILIFE,1322.20,2023-10-16 05:30:00,1332.20,1310.55,2023-10,1319.20,578729
SBILIFE,1348.35,2023-10-17 05:30:00,1351.10,1325.00,2023-10,1325.00,1073063
SBILIFE,1356.35,2023-10-18 05:30:00,1358.60,1339.00,2023-10,1344.05,454861
SBILIFE,1348.15,2023-10-19 05:30:00,1353.60,1338.60,2023-10,1349.00,595436
SBILIFE,1362.65,2023-10-20 05:30:00,1368.65,1336.50,2023-10,1340.00,936229
SBILIFE,1338.40,2023-10-23 05:30:00,1366.55,1329.05,2023-10,1359.95,976136
SBILIFE,1314.15,2023-10-25 05:30:00,1346.10,1308.65,2023-10,1323.05,945901
SBILIFE,1305.60,2023-10-26 05:30:00,1315.80,1290.75,2023-10,1315.80,1107874
SBILIFE,1302.90,2023-10-27 05:30:00,1320.70,1293.65,2023-10,1307.60,654531
SBILIFE,1326.20,2023-10-30 05:30:00,1330.70,1305.00,2023-10,1305.20,1242401
SBILIFE,1367.85,2023-10-31 05:30:00,1375.40,1319.50,2023-10,1325.00,2287988
SBILIFE,1336.05,2023-11-01 05:30:00,1377.95,1332.40,2023-11,1371.05,968893
SBILIFE,1343.50,2023-11-02 05:30:00,1357.75,1340.15,2023-11,1342.00,637519
SBILIFE,1329.35,2023-11-03 05:30:00,1349.95,1326.10,2023-11,1344.80,690163
SBILIFE,1331.85,2023-11-06 05:30:00,1340.70,1323.40,2023-11,1335.00,377106
SBILIFE,1340.85,2023-11-07 05:30:00,1344.05,1320.40,2023-11,1332.50,1038346
SBILIFE,1345.50,2023-11-08 05:30:00,1349.35,1334.70,2023-11,1342.15,498283
SBILIFE,1350.70,2023-11-09 05:30:00,1353.35,1335.45,2023-11,1345.10,493454
SBILIFE,1355.40,2023-11-10 05:30:00,1360.00,1341.00,2023-11,1351.80,639801
SBILIFE,1358.85,2023-11-12 05:30:00,1370.50,1353.10,2023-11,1364.50,67960
SBILIFE,1328.35,2023-11-13 05:30:00,1359.70,1325.00,2023-11,1351.50,1332535
SBILIFE,1357.10,2023-11-15 05:30:00,1359.00,1332.05,2023-11,1348.95,742427
SBILIFE,1359.95,2023-11-16 05:30:00,1365.10,1348.05,2023-11,1362.75,577249
SBILIFE,1413.95,2023-11-17 05:30:00,1434.45,1354.00,2023-11,1354.00,3192944
SBILIFE,1385.30,2023-11-20 05:30:00,1420.00,1383.00,2023-11,1413.95,726211
SBILIFE,1423.65,2023-11-21 05:30:00,1425.15,1387.10,2023-11,1389.00,2049132
SBILIFE,1430.10,2023-11-22 05:30:00,1438.55,1417.35,2023-11,1425.00,865655
SBILIFE,1410.95,2023-11-23 05:30:00,1434.40,1406.35,2023-11,1430.10,549853
SBILIFE,1409.70,2023-11-24 05:30:00,1418.95,1401.05,2023-11,1414.00,387896
SBILIFE,1412.45,2023-11-28 05:30:00,1417.30,1393.10,2023-11,1409.80,1123470
SBILIFE,1407.85,2023-11-29 05:30:00,1421.80,1406.00,2023-11,1415.45,887709
SBILIFE,1435.25,2023-11-30 05:30:00,1444.20,1409.05,2023-11,1410.00,3027395
SBILIFE,1423.65,2023-12-01 05:30:00,1445.00,1420.10,2023-12,1438.05,808841
SBILIFE,1454.00,2023-12-04 05:30:00,1458.70,1415.00,2023-12,1439.90,2078827
SBILIFE,1460.95,2023-12-05 05:30:00,1472.10,1443.00,2023-12,1454.00,1932719
SBILIFE,1450.70,2023-12-06 05:30:00,1462.95,1445.15,2023-12,1462.00,724418
SBILIFE,1455.75,2023-12-07 05:30:00,1483.45,1450.10,2023-12,1456.85,1244939
SBILIFE,1465.20,2023-12-08 05:30:00,1469.55,1451.55,2023-12,1455.00,1654799
SBILIFE,1460.60,2023-12-11 05:30:00,1468.30,1455.00,2023-12,1465.20,731571
SBILIFE,1481.45,2023-12-12 05:30:00,1491.90,1459.95,2023-12,1464.50,1763549
SBILIFE,1466.80,2023-12-13 05:30:00,1483.15,1460.00,2023-12,1483.15,2279728
SBILIFE,1469.85,2023-12-14 05:30:00,1477.60,1454.95,2023-12,1473.00,2953215
SBILIFE,1452.50,2023-12-15 05:30:00,1485.00,1448.60,2023-12,1474.00,1482700
SBILIFE,1446.95,2023-12-18 05:30:00,1461.40,1441.65,2023-12,1452.50,1580916
SBILIFE,1424.55,2023-12-19 05:30:00,1448.00,1419.05,2023-12,1444.95,1282514
SBILIFE,1409.25,2023-12-20 05:30:00,1437.00,1404.05,2023-12,1437.00,1151553
SBILIFE,1403.75,2023-12-21 05:30:00,1410.30,1379.95,2023-12,1401.50,1841616
SBILIFE,1394.30,2023-12-22 05:30:00,1417.70,1387.05,2023-12,1414.00,1111420
SBILIFE,1395.30,2023-12-26 05:30:00,1409.15,1387.65,2023-12,1400.00,875367
SBILIFE,1421.35,2023-12-27 05:30:00,1424.00,1399.10,2023-12,1405.00,718369
SBILIFE,1435.30,2023-12-28 05:30:00,1444.95,1419.20,2023-12,1428.50,1446654
SBILIFE,1432.60,2023-12-29 05:30:00,1435.25,1421.05,2023-12,1433.00,383858
SBILIFE,1432.10,2024-01-01 05:30:00,1437.60,1425.95,2024-01,1435.85,158288
SBILIFE,1437.65,2024-01-02 05:30:00,1449.70,1421.75,2024-01,1437.00,691712
SBILIFE,1422.70,2024-01-03 05:30:00,1440.90,1415.60,2024-01,1430.00,550221
SBILIFE,1431.60,2024-01-04 05:30:00,1436.60,1415.00,2024-01,1420.80,938454
SBILIFE,1454.15,2024-01-05 05:30:00,1468.00,1433.70,2024-01,1435.90,1258280
SBILIFE,1421.05,2024-01-08 05:30:00,1460.10,1416.40,2024-01,1454.15,738502
SBILIFE,1449.35,2024-01-09 05:30:00,1468.25,1421.00,2024-01,1429.00,1871763
SBILIFE,1451.45,2024-01-10 05:30:00,1495.35,1448.00,2024-01,1454.95,2547856
SBILIFE,1427.80,2024-01-11 05:30:00,1463.30,1425.90,2024-01,1450.05,908421
SBILIFE,1435.30,2024-01-12 05:30:00,1440.90,1418.50,2024-01,1434.80,557158
SBILIFE,1430.05,2024-01-15 05:30:00,1444.55,1424.55,2024-01,1442.00,902104
SBILIFE,1408.80,2024-01-16 05:30:00,1431.90,1405.55,2024-01,1425.05,1729041
SBILIFE,1421.15,2024-01-17 05:30:00,1444.95,1386.55,2024-01,1397.00,2628568
SBILIFE,1404.90,2024-01-18 05:30:00,1438.00,1384.20,2024-01,1416.90,2296538
SBILIFE,1440.60,2024-01-19 05:30:00,1445.00,1405.40,2024-01,1405.90,570639
SBILIFE,1442.20,2024-01-20 05:30:00,1454.35,1431.60,2024-01,1448.90,463302
SBILIFE,1375.50,2024-01-23 05:30:00,1448.65,1367.35,2024-01,1444.00,2880301
SBILIFE,1410.55,2024-01-24 05:30:00,1413.90,1368.55,2024-01,1380.40,1255876
SBILIFE,1380.90,2024-01-25 05:30:00,1414.90,1357.15,2024-01,1414.90,3230297
SBILIFE,1418.40,2024-01-29 05:30:00,1424.60,1388.00,2024-01,1388.00,1607583
SBILIFE,1399.00,2024-01-30 05:30:00,1433.70,1392.85,2024-01,1425.00,1464906
SBILIFE,1401.15,2024-01-31 05:30:00,1406.50,1381.70,2024-01,1400.00,1343827
SBILIFE,1432.75,2024-02-01 05:30:00,1459.70,1398.50,2024-02,1407.30,1803699
SBILIFE,1435.45,2024-02-02 05:30:00,1456.00,1420.05,2024-02,1440.80,1817169
SBILIFE,1419.85,2024-02-05 05:30:00,1460.00,1414.90,2024-02,1435.00,1010779
SBILIFE,1464.00,2024-02-06 05:30:00,1469.95,1404.90,2024-02,1422.60,1515381
SBILIFE,1469.45,2024-02-07 05:30:00,1493.00,1453.65,2024-02,1472.60,690402
SBILIFE,1459.05,2024-02-08 05:30:00,1492.10,1455.15,2024-02,1481.90,1679065
SBILIFE,1439.70,2024-02-09 05:30:00,1468.00,1436.50,2024-02,1468.00,596482
SBILIFE,1436.00,2024-02-12 05:30:00,1452.00,1423.25,2024-02,1442.45,515507
SBILIFE,1467.60,2024-02-13 05:30:00,1475.85,1428.20,2024-02,1436.00,1388464
SBILIFE,1453.70,2024-02-14 05:30:00,1464.00,1439.05,2024-02,1460.00,504590
SBILIFE,1453.35,2024-02-15 05:30:00,1464.35,1443.65,2024-02,1464.00,736364
SBILIFE,1508.45,2024-02-16 05:30:00,1516.20,1451.60,2024-02,1456.40,2008339
SBILIFE,1488.85,2024-02-19 05:30:00,1522.00,1486.00,2024-02,1517.10,1163429
SBILIFE,1513.55,2024-02-20 05:30:00,1517.65,1473.35,2024-02,1488.85,1569035
SBILIFE,1501.70,2024-02-21 05:30:00,1519.50,1495.40,2024-02,1510.05,1156081
SBILIFE,1509.65,2024-02-22 05:30:00,1513.50,1470.20,2024-02,1510.00,1355358
SBILIFE,1529.15,2024-02-23 05:30:00,1536.25,1501.25,2024-02,1508.40,1115653
SBILIFE,1549.15,2024-02-26 05:30:00,1553.40,1525.10,2024-02,1531.15,1283074
SBILIFE,1542.70,2024-02-27 05:30:00,1569.00,1538.90,2024-02,1553.80,1764621
SBILIFE,1540.20,2024-02-28 05:30:00,1556.75,1536.40,2024-02,1544.00,834214
SBILIFE,1552.55,2024-02-29 05:30:00,1567.10,1525.40,2024-02,1540.20,1672455
SBILIFE,1542.15,2024-03-01 05:30:00,1569.35,1536.05,2024-03,1564.90,1088145
