Ticker,close,date,high,low,month,open,volume
BAJAJ-AUTO,5016.45,2023-10-03 05:30:00,5073.00,4997.10,2023-10,5065.00,464531
BAJAJ-AUTO,4918.60,2023-10-04 05:30:00,5019.20,4903.05,2023-10,5011.25,256544
BAJAJ-AUTO,5011.05,2023-10-05 05:30:00,5039.30,4925.10,2023-10,4935.00,657876
BAJAJ-AUTO,5014.60,2023-10-06 05:30:00,5120.00,4997.50,2023-10,5120.00,279352
BAJAJ-AUTO,5007.30,2023-10-09 05:30:00,5068.70,4957.05,2023-10,4957.05,244083
BAJAJ-AUTO,5037.50,2023-10-10 05:30:00,5064.00,5002.20,2023-10,5007.30,307502
BAJAJ-AUTO,5064.40,2023-10-11 05:30:00,5095.00,5050.00,2023-10,5055.00,575680
BAJAJ-AUTO,5106.60,2023-10-12 05:30:00,5151.00,5051.10,2023-10,5085.00,472168
BAJAJ-AUTO,5052.40,2023-10-13 05:30:00,5123.45,5040.00,2023-10,5089.95,387366
BAJAJ-AUTO,5076.70,2023-10-16 05:30:00,5099.40,5032.00,2023-10,5035.00,158560
BAJAJ-AUTO,5141.25,2023-10-17 05:30:00,5150.00,5070.00,2023-10,5083.00,318565
BAJAJ-AUTO,5137.35,2023-10-18 05:30:00,5198.75,5125.65,2023-10,5150.00,360985
BAJAJ-AUTO,5482.60,2023-10-19 05:30:00,5495.00,5245.00,2023-10,5300.00,2838352
BAJAJ-AUTO,5489.30,2023-10-20 05:30:00,5510.00,5436.90,2023-10,5450.00,763919
BAJAJ-AUTO,5405.40,2023-10-23 05:30:00,5493.40,5395.05,2023-10,5453.05,451167
BAJAJ-AUTO,5347.30,2023-10-25 05:30:00,5423.95,5332.30,2023-10,5385.00,620266
BAJAJ-AUTO,5259.35,2023-10-26 05:30:00,5347.45,5236.00,2023-10,5333.85,746266
BAJAJ-AUTO,5373.55,2023-10-27 05:30:00,5423.70,5265.00,2023-10,5265.00,843465
BAJAJ-AUTO,5308.90,2023-10-30 05:30:00,5397.75,5275.00,2023-10,5388.00,360967
BAJAJ-AUTO,5314.05,2023-10-31 05:30:00,5366.15,5292.60,2023-10,5340.00,400987
BAJAJ-AUTO,5344.35,2023-11-01 05:30:00,5449.50,5305.00,2023-11,5305.00,619765
BAJAJ-AUTO,5318.40,2023-11-02 05:30:00,5392.85,5285.00,2023-11,5383.90,304362
BAJAJ-AUTO,5368.95,2023-11-03 05:30:00,5377.05,5316.60,2023-11,5357.00,448715
BAJAJ-AUTO,5406.85,2023-11-06 05:30:00,5427.50,5377.10,2023-11,5380.00,394137
BAJAJ-AUTO,5419.00,2023-11-07 05:30:00,5445.00,5405.30,2023-11,5406.85,202689
BAJAJ-AUTO,5397.60,2023-11-08 05:30:00,5435.25,5381.25,2023-11,5434.00,202145
BAJAJ-AUTO,5418.90,2023-11-09 05:30:00,5455.00,5382.15,2023-11,5421.80,232773
BAJAJ-AUTO,5392.05,2023-11-10 05:30:00,5427.05,5349.05,2023-11,5409.95,149325
BAJAJ-AUTO,5442.55,2023-11-12 05:30:00,5455.00,5358.60,2023-11,5425.00,29055
BAJAJ-AUTO,5425.20,2023-11-13 05:30:00,5439.80,5395.55,2023-11,5435.00,93497
BAJAJ-AUTO,5536.70,2023-11-15 05:30:00,5555.00,5461.10,2023-11,5525.00,640468
BAJAJ-AUTO,5550.90,2023-11-16 05:30:00,5583.30,5496.95,2023-11,5520.00,324712
BAJAJ-AUTO,5631.50,2023-11-17 05:30:00,5674.95,5479.35,2023-11,5556.90,531539
BAJAJ-AUTO,5650.15,2023-11-20 05:30:00,5675.95,5606.00,2023-11,5610.05,679425
BAJAJ-AUTO,5685.95,2023-11-21 05:30:00,5707.35,5640.00,2023-11,5640.50,746193
BAJAJ-AUTO,5751.55,2023-11-22 05:30:00,5764.90,5661.30,2023-11,5680.00,497403
BAJAJ-AUTO,5925.25,2023-11-23 05:30:00,5945.00,5783.10,2023-11,5800.00,1118718
BAJAJ-AUTO,5930.30,2023-11-24 05:30:00,5960.00,5900.00,2023-11,5940.00,297211
BAJAJ-AUTO,5998.15,2023-11-28 05:30:00,6039.65,5912.00,2023-11,5969.80,380535
BAJAJ-AUTO,6069.95,2023-11-29 05:30:00,6096.40,5973.30,2023-11,6010.00,406974
BAJAJ-AUTO,6090.55,2023-11-30 05:30:00,6128.90,6031.00,2023-11,6095.00,501833
BAJAJ-AUTO,6046.05,2023-12-01 05:30:00,6090.00,6003.30,2023-12,6050.00,439023
BAJAJ-AUTO,6201.70,2023-12-04 05:30:00,6217.70,6087.45,2023-12,6090.55,359158
BAJAJ-AUTO,6140.10,2023-12-05 05:30:00,6194.05,6111.10,2023-12,6194.05,565826
BAJAJ-AUTO,6069.95,2023-12-06 05:30:00,6096.00,5987.85,2023-12,6089.05,699201
BAJAJ-AUTO,6093.60,2023-12-07 05:30:00,6154.45,6063.10,2023-12,6069.95,427407
BAJAJ-AUTO,6075.70,2023-12-08 05:30:00,6120.00,6048.05,2023-12,6115.00,233266
BAJAJ-AUTO,6138.40,2023-12-11 05:30:00,6145.00,6018.30,2023-12,6085.00,175955
BAJAJ-AUTO,6254.20,2023-12-12 05:30:00,6299.95,6149.95,2023-12,6164.00,810900
BAJAJ-AUTO,6316.10,2023-12-13 05:30:00,6329.00,6224.35,2023-12,6259.90,373989
BAJAJ-AUTO,6334.85,2023-12-14 05:30:00,6360.00,6284.20,2023-12,6325.00,419212
BAJAJ-AUTO,6275.20,2023-12-15 05:30:00,6402.10,6256.15,2023-12,6368.95,553522
BAJAJ-AUTO,6465.70,2023-12-18 05:30:00,6486.75,6262.15,2023-12,6275.20,851061
BAJAJ-AUTO,6419.00,2023-12-19 05:30:00,6470.25,6395.90,2023-12,6470.00,377109
BAJAJ-AUTO,6364.45,2023-12-20 05:30:00,6466.00,6350.00,2023-12,6434.00,385863
BAJAJ-AUTO,6246.35,2023-12-21 05:30:00,6345.00,6232.00,2023-12,6333.20,397717
BAJAJ-AUTO,6372.10,2023-12-22 05:30:00,6395.00,6264.25,2023-12,6288.00,237213
BAJAJ-AUTO,6464.55,2023-12-26 05:30:00,6475.00,6370.05,2023-12,6379.85,302139
BAJAJ-AUTO,6709.65,2023-12-27 05:30:00,6740.25,6465.20,2023-12,6470.00,1017894
BAJAJ-AUTO,6703.30,2023-12-28 05:30:00,6738.65,6666.00,2023-12,6709.65,406228
BAJAJ-AUTO,6797.25,2023-12-29 05:30:00,6833.95,6666.00,2023-12,6729.95,345626
BAJAJ-AUTO,6701.10,2024-01-01 05:30:00,6795.50,6682.05,2024-01,6770.00,253274
BAJAJ-AUTO,6665.05,2024-01-02 05:30:00,6736.80,6560.95,2024-01,6711.00,361379
BAJAJ-AUTO,6986.50,2024-01-03 05:30:00,7059.85,6604.00,2024-01,6644.05,1256275
BAJAJ-AUTO,6922.15,2024-01-04 05:30:00,7028.95,6887.00,2024-01,7025.00,619987
BAJAJ-AUTO,6978.50,2024-01-05 05:30:00,7084.00,6920.50,2024-01,6950.00,659306
BAJAJ-AUTO,6983.85,2024-01-08 05:30:00,7049.85,6961.50,2024-01,7018.95,312733
BAJAJ-AUTO,7093.90,2024-01-09 05:30:00,7399.00,7075.90,2024-01,7341.00,2125908
BAJAJ-AUTO,7053.75,2024-01-10 05:30:00,7139.95,7020.00,2024-01,7125.00,721432
BAJAJ-AUTO,7298.85,2024-01-11 05:30:00,7324.90,7075.00,2024-01,7090.00,1031594
BAJAJ-AUTO,7301.95,2024-01-12 05:30:00,7360.95,7252.00,2024-01,7360.00,434753
BAJAJ-AUTO,7332.10,2024-01-15 05:30:00,7419.00,7304.05,2024-01,7364.00,440410
BAJAJ-AUTO,7293.95,2024-01-16 05:30:00,7356.15,7244.00,2024-01,7339.00,272181
BAJAJ-AUTO,7165.95,2024-01-17 05:30:00,7210.00,7081.00,2024-01,7112.00,619338
