Ticker,close,date,high,low,month,open,volume
HINDALCO,479.95,2023-10-03 05:30:00,484.55,476.60,2023-10,483.10,4657602
HINDALCO,473.40,2023-10-04 05:30:00,477.90,470.00,2023-10,474.00,3302259
HINDALCO,470.55,2023-10-05 05:30:00,482.40,468.35,2023-10,473.40,4801287
HINDALCO,472.60,2023-10-06 05:30:00,476.45,469.35,2023-10,475.00,3134022
HINDALCO,469.80,2023-10-09 05:30:00,473.50,464.60,2023-10,472.45,2681298
HINDALCO,480.65,2023-10-10 05:30:00,484.80,467.00,2023-10,473.00,7863825
HINDALCO,483.90,2023-10-11 05:30:00,485.95,480.10,2023-10,485.65,7006735
HINDALCO,484.40,2023-10-12 05:30:00,494.00,482.55,2023-10,483.10,6895255
HINDALCO,480.60,2023-10-13 05:30:00,487.50,477.50,2023-10,479.00,4652247
HINDALCO,483.40,2023-10-16 05:30:00,486.50,475.30,2023-10,479.75,5043158
HINDALCO,484.35,2023-10-17 05:30:00,488.45,480.70,2023-10,486.50,4495043
HINDALCO,485.05,2023-10-18 05:30:00,494.80,483.55,2023-10,487.80,7437952
HINDALCO,479.95,2023-10-19 05:30:00,482.25,471.00,2023-10,478.45,6035837
HINDALCO,471.75,2023-10-20 05:30:00,479.85,470.00,2023-10,475.00,2777724
HINDALCO,456.70,2023-10-23 05:30:00,473.95,455.00,2023-10,470.80,2994345
HINDALCO,461.20,2023-10-25 05:30:00,473.00,459.40,2023-10,466.00,7854105
HINDALCO,456.65,2023-10-26 05:30:00,458.45,448.75,2023-10,456.70,6625855
HINDALCO,456.15,2023-10-27 05:30:00,464.40,454.45,2023-10,458.00,6193726
HINDALCO,456.65,2023-10-30 05:30:00,461.75,454.00,2023-10,458.75,7523779
HINDALCO,459.50,2023-10-31 05:30:00,465.00,453.25,2023-10,465.00,5236060
HINDALCO,462.70,2023-11-01 05:30:00,466.00,456.00,2023-11,458.50,4931538
HINDALCO,474.20,2023-11-02 05:30:00,475.80,463.25,2023-11,463.25,3933951
HINDALCO,475.20,2023-11-03 05:30:00,481.45,474.25,2023-11,478.95,3274345
HINDALCO,481.95,2023-11-06 05:30:00,484.80,478.25,2023-11,480.00,4294682
HINDALCO,484.55,2023-11-07 05:30:00,491.50,480.30,2023-11,482.00,5425669
HINDALCO,488.05,2023-11-08 05:30:00,491.45,478.15,2023-11,491.45,8220612
HINDALCO,484.45,2023-11-09 05:30:00,488.80,483.15,2023-11,488.80,3271496
HINDALCO,481.30,2023-11-10 05:30:00,488.25,479.55,2023-11,482.05,3498064
HINDALCO,482.45,2023-11-12 05:30:00,486.00,480.65,2023-11,485.00,302230
HINDALCO,487.50,2023-11-13 05:30:00,492.35,481.10,2023-11,482.00,4918873
HINDALCO,505.40,2023-11-15 05:30:00,513.50,494.20,2023-11,497.00,11674265
HINDALCO,504.30,2023-11-16 05:30:00,507.45,497.15,2023-11,504.00,4171759
HINDALCO,497.75,2023-11-17 05:30:00,506.45,496.85,2023-11,503.05,3595049
HINDALCO,497.30,2023-11-20 05:30:00,505.95,496.55,2023-11,500.15,4305637
HINDALCO,506.85,2023-11-21 05:30:00,510.95,501.90,2023-11,502.80,7154476
HINDALCO,500.25,2023-11-22 05:30:00,506.85,498.95,2023-11,504.90,4337970
HINDALCO,501.95,2023-11-23 05:30:00,503.00,491.65,2023-11,499.00,6628259
HINDALCO,507.80,2023-11-24 05:30:00,512.75,502.55,2023-11,504.85,5973059
HINDALCO,515.60,2023-11-28 05:30:00,518.25,509.80,2023-11,511.75,7804926
HINDALCO,517.45,2023-11-29 05:30:00,523.35,513.90,2023-11,519.00,6275280
HINDALCO,515.65,2023-11-30 05:30:00,519.75,511.35,2023-11,519.30,7599701
HINDALCO,517.20,2023-12-01 05:30:00,524.80,515.30,2023-12,520.05,4933886
HINDALCO,519.25,2023-12-04 05:30:00,526.65,516.55,2023-12,524.05,5985489
HINDALCO,520.65,2023-12-05 05:30:00,528.80,515.45,2023-12,518.35,6399021
HINDALCO,523.00,2023-12-06 05:30:00,526.95,515.60,2023-12,521.00,4831956
HINDALCO,516.05,2023-12-07 05:30:00,522.40,515.10,2023-12,521.00,4628885
HINDALCO,520.35,2023-12-08 05:30:00,525.05,514.00,2023-12,519.50,3733998
HINDALCO,522.40,2023-12-11 05:30:00,523.80,517.10,2023-12,520.30,2597347
HINDALCO,527.45,2023-12-12 05:30:00,538.50,522.15,2023-12,525.00,9498031
HINDALCO,532.85,2023-12-13 05:30:00,535.25,523.30,2023-12,528.95,4000017
HINDALCO,543.10,2023-12-14 05:30:00,545.95,537.25,2023-12,540.00,7190654
HINDALCO,557.25,2023-12-15 05:30:00,559.05,548.20,2023-12,556.00,8191005
HINDALCO,566.40,2023-12-18 05:30:00,567.40,551.50,2023-12,557.00,5076184
HINDALCO,564.85,2023-12-19 05:30:00,567.95,555.70,2023-12,567.95,4484733
HINDALCO,548.20,2023-12-20 05:30:00,570.90,546.25,2023-12,569.50,6959868
HINDALCO,556.25,2023-12-21 05:30:00,561.65,541.65,2023-12,544.00,4591119
HINDALCO,570.45,2023-12-22 05:30:00,572.00,559.00,2023-12,559.40,7865384
HINDALCO,579.85,2023-12-26 05:30:00,580.85,570.50,2023-12,574.95,4649730
HINDALCO,605.60,2023-12-27 05:30:00,607.65,580.30,2023-12,582.00,12430827
HINDALCO,614.30,2023-12-28 05:30:00,616.50,605.20,2023-12,608.00,7139743
HINDALCO,614.85,2023-12-29 05:30:00,618.00,608.10,2023-12,614.30,3995822
HINDALCO,610.40,2024-01-01 05:30:00,620.50,606.95,2024-01,614.50,2961919
HINDALCO,617.00,2024-01-02 05:30:00,620.00,607.40,2024-01,610.40,4975013
HINDALCO,593.05,2024-01-03 05:30:00,611.40,592.00,2024-01,608.25,7226455
HINDALCO,590.50,2024-01-04 05:30:00,595.85,587.65,2024-01,594.00,6592370
HINDALCO,587.00,2024-01-05 05:30:00,597.60,581.55,2024-01,590.60,2990123
HINDALCO,577.65,2024-01-08 05:30:00,592.50,576.45,2024-01,587.00,4425767
HINDALCO,575.95,2024-01-09 05:30:00,584.90,573.60,2024-01,581.95,5314029
HINDALCO,580.05,2024-01-10 05:30:00,582.00,570.65,2024-01,576.00,2408792
HINDALCO,576.95,2024-01-11 05:30:00,587.00,575.50,2024-01,582.95,3899383
HINDALCO,582.05,2024-01-12 05:30:00,585.50,575.75,2024-01,581.00,2440863
HINDALCO,574.65,2024-01-15 05:30:00,586.00,572.25,2024-01,585.85,3778987
HINDALCO,579.55,2024-01-16 05:30:00,584.85,569.45,2024-01,575.95,5187155
