Ticker,close,date,high,low,month,open,volume
HCLTECH,1238.70,2023-10-03 05:30:00,1256.70,1222.70,2023-10,1232.50,2162636
HCLTECH,1239.55,2023-10-04 05:30:00,1244.80,1225.00,2023-10,1234.00,2253785
HCLTECH,1235.45,2023-10-05 05:30:00,1253.95,1227.80,2023-10,1249.00,2995200
HCLTECH,1237.70,2023-10-06 05:30:00,1256.00,1230.10,2023-10,1252.00,2497711
HCLTECH,1249.60,2023-10-09 05:30:00,1266.65,1231.15,2023-10,1236.00,3430211
HCLTECH,1261.80,2023-10-10 05:30:00,1264.75,1248.20,2023-10,1255.55,1532394
HCLTECH,1245.60,2023-10-11 05:30:00,1274.45,1241.00,2023-10,1266.00,2186131
HCLTECH,1223.75,2023-10-12 05:30:00,1248.55,1215.15,2023-10,1245.00,3921609
HCLTECH,1255.90,2023-10-13 05:30:00,1266.50,1208.55,2023-10,1211.00,5740821
HCLTECH,1270.65,2023-10-16 05:30:00,1279.30,1260.30,2023-10,1263.00,2527113
HCLTECH,1277.15,2023-10-17 05:30:00,1279.00,1271.00,2023-10,1278.90,1687345
HCLTECH,1269.45,2023-10-18 05:30:00,1281.50,1267.40,2023-10,1278.00,1743126
HCLTECH,1267.35,2023-10-19 05:30:00,1274.75,1264.90,2023-10,1266.80,2279726
HCLTECH,1258.60,2023-10-20 05:30:00,1261.35,1245.45,2023-10,1252.00,1625449
HCLTECH,1236.65,2023-10-23 05:30:00,1260.50,1232.30,2023-10,1248.00,1646367
HCLTECH,1229.00,2023-10-25 05:30:00,1252.90,1225.30,2023-10,1231.20,1420065
HCLTECH,1231.80,2023-10-26 05:30:00,1238.20,1212.05,2023-10,1215.00,4617424
HCLTECH,1268.70,2023-10-27 05:30:00,1270.00,1233.45,2023-10,1237.00,2675348
HCLTECH,1264.75,2023-10-30 05:30:00,1274.80,1256.00,2023-10,1270.00,1158770
HCLTECH,1276.00,2023-10-31 05:30:00,1279.85,1256.70,2023-10,1272.00,2525870
HCLTECH,1258.95,2023-11-01 05:30:00,1285.95,1255.30,2023-11,1280.00,1572719
HCLTECH,1273.40,2023-11-02 05:30:00,1275.00,1265.00,2023-11,1266.00,1368604
HCLTECH,1266.25,2023-11-03 05:30:00,1287.30,1263.00,2023-11,1282.60,2052536
HCLTECH,1269.70,2023-11-06 05:30:00,1279.50,1265.15,2023-11,1276.25,1175823
HCLTECH,1273.95,2023-11-07 05:30:00,1277.70,1267.10,2023-11,1269.00,1385282
HCLTECH,1267.65,2023-11-08 05:30:00,1280.80,1265.90,2023-11,1280.00,937671
HCLTECH,1267.50,2023-11-09 05:30:00,1275.80,1261.80,2023-11,1267.65,1483749
HCLTECH,1255.45,2023-11-10 05:30:00,1271.00,1250.65,2023-11,1262.30,1469902
HCLTECH,1260.20,2023-11-12 05:30:00,1265.45,1256.35,2023-11,1265.00,132650
HCLTECH,1261.00,2023-11-13 05:30:00,1263.60,1253.30,2023-11,1260.00,730991
HCLTECH,1276.65,2023-11-15 05:30:00,1283.00,1268.40,2023-11,1275.00,2410620
HCLTECH,1311.05,2023-11-16 05:30:00,1317.95,1278.00,2023-11,1283.80,3936945
HCLTECH,1309.15,2023-11-17 05:30:00,1325.75,1306.40,2023-11,1313.40,2882039
HCLTECH,1325.40,2023-11-20 05:30:00,1331.70,1314.00,2023-11,1314.95,2831858
HCLTECH,1326.60,2023-11-21 05:30:00,1336.00,1321.80,2023-11,1335.60,1514256
HCLTECH,1329.70,2023-11-22 05:30:00,1335.75,1320.40,2023-11,1326.60,1535630
HCLTECH,1329.00,2023-11-23 05:30:00,1335.25,1325.70,2023-11,1333.95,1307344
HCLTECH,1309.15,2023-11-24 05:30:00,1332.65,1305.65,2023-11,1328.90,1795933
HCLTECH,1316.65,2023-11-28 05:30:00,1319.90,1295.30,2023-11,1309.15,2152951
HCLTECH,1333.95,2023-11-29 05:30:00,1338.80,1321.50,2023-11,1324.00,1835524
HCLTECH,1340.90,2023-11-30 05:30:00,1346.80,1329.70,2023-11,1337.00,4104385
HCLTECH,1336.70,2023-12-01 05:30:00,1349.00,1328.00,2023-12,1346.00,1854324
HCLTECH,1337.95,2023-12-04 05:30:00,1350.00,1331.00,2023-12,1350.00,1547057
HCLTECH,1317.55,2023-12-05 05:30:00,1347.00,1308.30,2023-12,1347.00,3932040
HCLTECH,1329.55,2023-12-06 05:30:00,1339.95,1319.55,2023-12,1325.00,2077245
HCLTECH,1328.00,2023-12-07 05:30:00,1337.00,1325.35,2023-12,1331.00,1985003
HCLTECH,1364.10,2023-12-08 05:30:00,1369.95,1329.00,2023-12,1333.00,4509751
HCLTECH,1375.30,2023-12-11 05:30:00,1383.00,1366.05,2023-12,1370.10,2824656
HCLTECH,1375.30,2023-12-12 05:30:00,1387.00,1370.00,2023-12,1377.00,2730422
HCLTECH,1369.20,2023-12-13 05:30:00,1382.80,1357.05,2023-12,1379.35,1896931
HCLTECH,1414.60,2023-12-14 05:30:00,1419.25,1382.00,2023-12,1391.00,5145574
HCLTECH,1491.30,2023-12-15 05:30:00,1497.00,1422.00,2023-12,1422.00,7374290
HCLTECH,1504.30,2023-12-18 05:30:00,1509.90,1481.00,2023-12,1489.85,3075527
HCLTECH,1488.30,2023-12-19 05:30:00,1504.65,1477.70,2023-12,1501.50,2590417
HCLTECH,1439.95,2023-12-20 05:30:00,1503.05,1435.00,2023-12,1485.00,4368383
HCLTECH,1422.05,2023-12-21 05:30:00,1447.05,1420.10,2023-12,1421.15,2841508
HCLTECH,1462.70,2023-12-22 05:30:00,1467.35,1423.00,2023-12,1431.00,2303438
HCLTECH,1458.15,2023-12-26 05:30:00,1467.35,1442.15,2023-12,1462.70,1363265
HCLTECH,1472.05,2023-12-27 05:30:00,1476.00,1457.55,2023-12,1465.45,1402329
HCLTECH,1472.45,2023-12-28 05:30:00,1482.70,1468.45,2023-12,1470.60,1928616
HCLTECH,1466.10,2023-12-29 05:30:00,1481.85,1457.55,2023-12,1473.95,1481617
HCLTECH,1483.75,2024-01-01 05:30:00,1495.75,1455.05,2024-01,1460.00,1222315
HCLTECH,1469.55,2024-01-02 05:30:00,1488.80,1461.35,2024-01,1484.05,1440888
HCLTECH,1437.75,2024-01-03 05:30:00,1465.00,1435.50,2024-01,1460.00,1651716
HCLTECH,1419.95,2024-01-04 05:30:00,1444.80,1417.15,2024-01,1437.00,3392241
HCLTECH,1432.80,2024-01-05 05:30:00,1438.85,1421.90,2024-01,1425.00,1776925
HCLTECH,1447.90,2024-01-08 05:30:00,1452.60,1430.55,2024-01,1435.00,2025264
HCLTECH,1460.40,2024-01-09 05:30:00,1480.95,1452.35,2024-01,1460.60,3119270
HCLTECH,1492.10,2024-01-10 05:30:00,1508.00,1466.05,2024-01,1474.90,4368914
HCLTECH,1484.80,2024-01-11 05:30:00,1500.00,1474.00,2024-01,1500.00,2271368
HCLTECH,1540.80,2024-01-12 05:30:00,1555.00,1498.50,2024-01,1505.00,5862043
HCLTECH,1588.20,2024-01-15 05:30:00,1619.60,1575.50,2024-01,1610.00,9712071
HCLTECH,1555.45,2024-01-16 05:30:00,1587.00,1538.00,2024-01,1587.00,4459799
HCLTECH,1575.90,2024-01-17 05:30:00,1585.00,1516.55,2024-01,1520.00,3846289
HCLTECH,1567.55,2024-01-18 05:30:00,1584.20,1537.05,2024-01,1577.00,3205598
HCLTECH,1567.95,2024-01-19 05:30:00,1590.00,1558.05,2024-01,1570.00,2374099
HCLTECH,1544.00,2024-01-20 05:30:00,1580.00,1537.05,2024-01,1580.00,961332
HCLTECH,1523.65,2024-01-23 05:30:00,1567.90,1517.05,2024-01,1558.90,3196630
HCLTECH,1576.40,2024-01-24 05:30:00,1581.20,1523.70,2024-01,1530.10,2136023
HCLTECH,1550.25,2024-01-25 05:30:00,1570.00,1536.75,2024-01,1570.00,2641656
HCLTECH,1574.55,2024-01-29 05:30:00,1588.60,1550.25,2024-01,1565.00,2521598
HCLTECH,1559.30,2024-01-30 05:30:00,1592.45,1555.00,2024-01,1580.00,1939386
HCLTECH,1576.00,2024-01-31 05:30:00,1581.30,1546.35,2024-01,1559.30,7025931
HCLTECH,1577.40,2024-02-01 05:30:00,1597.00,1566.35,2024-02,1576.00,2845408
HCLTECH,1583.75,2024-02-02 05:30:00,1613.90,1575.00,2024-02,1584.80,2337374
HCLTECH,1555.35,2024-02-05 05:30:00,1588.50,1551.45,2024-02,1584.95,1452864
HCLTECH,1623.75,2024-02-06 05:30:00,1627.00,1558.05,2024-02,1566.00,4988311
HCLTECH,1615.35,2024-02-07 05:30:00,1629.90,1598.95,2024-02,1628.00,3320199
HCLTECH,1633.80,2024-02-08 05:30:00,1647.70,1617.30,2024-02,1626.00,3496692
HCLTECH,1630.60,2024-02-09 05:30:00,1646.75,1614.65,2024-02,1640.00,3341297
HCLTECH,1666.95,2024-02-12 05:30:00,1685.00,1639.00,2024-02,1639.00,4885445
HCLTECH,1665.60,2024-02-13 05:30:00,1675.00,1648.60,2024-02,1675.00,3129897
HCLTECH,1671.50,2024-02-14 05:30:00,1676.90,1625.45,2024-02,1649.75,1386643
HCLTECH,1662.55,2024-02-15 05:30:00,1696.50,1650.10,2024-02,1678.00,2555162
HCLTECH,1667.45,2024-02-16 05:30:00,1677.00,1650.05,2024-02,1675.00,1776881
HCLTECH,1675.25,2024-02-19 05:30:00,1682.95,1659.65,2024-02,1670.00,762624
HCLTECH,1663.05,2024-02-20 05:30:00,1672.75,1645.00,2024-02,1661.00,2240414
HCLTECH,1636.30,2024-02-21 05:30:00,1664.80,1632.05,2024-02,1655.55,2890991
HCLTECH,1686.40,2024-02-22 05:30:00,1691.40,1639.00,2024-02,1644.00,3820901
HCLTECH,1665.75,2024-02-23 05:30:00,1697.35,1663.45,2024-02,1697.00,2191549
HCLTECH,1649.80,2024-02-26 05:30:00,1668.85,1639.50,2024-02,1665.75,1844253
HCLTECH,1658.80,2024-02-27 05:30:00,1673.40,1648.00,2024-02,1649.00,2049420
HCLTECH,1651.90,2024-02-28 05:30:00,1672.00,1644.20,2024-02,1664.70,936575
HCLTECH,1663.85,2024-02-29 05:30:00,1677.75,1636.65,2024-02,1642.15,3532888
HCLTECH,1644.10,2024-03-01 05:30:00,1679.20,1639.10,2024-03,1675.45,2371138
HCLTECH,1646.30,2024-03-02 05:30:00,1663.00,1643.00,2024-03,1656.00,74513
HCLTECH,1637.95,2024-03-04 05:30:00,1654.00,1635.00,2024-03,1649.00,1788071
HCLTECH,1619.35,2024-03-05 05:30:00,1629.95,1607.05,2024-03,1624.00,3339546
HCLTECH,1644.20,2024-03-06 05:30:00,1650.00,1603.85,2024-03,1613.00,2366177
HCLTECH,1637.65,2024-03-07 05:30:00,1654.55,1630.10,2024-03,1650.00,3181239
HCLTECH,1638.65,2024-03-11 05:30:00,1659.80,1632.05,2024-03,1655.00,2970902
HCLTECH,1635.60,2024-03-12 05:30:00,1665.00,1633.05,2024-03,1635.90,2414182
HCLTECH,1631.50,2024-03-13 05:30:00,1651.25,1610.35,2024-03,1638.75,2564135
HCLTECH,1679.25,2024-03-14 05:30:00,1683.00,1610.00,2024-03,1634.00,3513306
HCLTECH,1647.30,2024-03-15 05:30:00,1677.00,1642.85,2024-03,1677.00,3931561
HCLTECH,1643.40,2024-03-18 05:30:00,1663.30,1634.25,2024-03,1649.90,1183544
HCLTECH,1599.15,2024-03-19 05:30:00,1641.55,1594.10,2024-03,1641.55,1915379
HCLTECH,1587.10,2024-03-20 05:30:00,1619.10,1578.10,2024-03,1604.75,1815178
HCLTECH,1595.80,2024-03-21 05:30:00,1619.95,1583.35,2024-03,1608.00,2684744
HCLTECH,1557.85,2024-03-22 05:30:00,1571.45,1508.20,2024-03,1560.00,7468824
HCLTECH,1562.25,2024-03-26 05:30:00,1592.55,1555.55,2024-03,1562.25,4496344
HCLTECH,1546.20,2024-03-27 05:30:00,1576.85,1540.00,2024-03,1569.00,2589697
HCLTECH,1543.55,2024-03-28 05:30:00,1561.05,1531.00,2024-03,1549.00,5301493
HCLTECH,1556.70,2024-04-01 05:30:00,1569.00,1548.00,2024-04,1549.00,1014857
HCLTECH,1528.30,2024-04-02 05:30:00,1565.00,1525.10,2024-04,1559.00,2031775
HCLTECH,1535.85,2024-04-03 05:30:00,1558.45,1518.00,2024-04,1525.35,3343884
HCLTECH,1539.65,2024-04-04 05:30:00,1552.50,1518.70,2024-04,1540.80,3388449
HCLTECH,1545.25,2024-04-05 05:30:00,1547.70,1523.80,2024-04,1542.45,2773570
HCLTECH,1540.05,2024-04-08 05:30:00,1554.00,1537.65,2024-04,1554.00,1820136
HCLTECH,1540.50,2024-04-09 05:30:00,1561.80,1534.55,2024-04,1540.00,2432095
HCLTECH,1539.15,2024-04-10 05:30:00,1552.15,1536.20,2024-04,1541.05,1829986
HCLTECH,1521.50,2024-04-12 05:30:00,1542.95,1516.20,2024-04,1537.00,4319991
HCLTECH,1505.05,2024-04-15 05:30:00,1530.50,1494.00,2024-04,1507.10,3295684
HCLTECH,1477.30,2024-04-16 05:30:00,1501.60,1467.30,2024-04,1486.35,2446933
HCLTECH,1466.85,2024-04-18 05:30:00,1480.90,1452.10,2024-04,1477.05,5180223
HCLTECH,1447.50,2024-04-19 05:30:00,1455.50,1435.00,2024-04,1442.00,5219506
HCLTECH,1465.90,2024-04-22 05:30:00,1473.30,1450.50,2024-04,1452.20,1939632
HCLTECH,1486.65,2024-04-23 05:30:00,1501.45,1471.10,2024-04,1474.90,2783858
