Ticker,close,date,high,low,month,open,volume
SUNPHARMA,1141.45,2023-10-03 05:30:00,1161.95,1139.25,2023-10,1159.55,1946966
SUNPHARMA,1123.80,2023-10-04 05:30:00,1139.00,1113.00,2023-10,1138.10,1803871
SUNPHARMA,1119.10,2023-10-05 05:30:00,1128.65,1111.80,2023-10,1124.65,2348562
SUNPHARMA,1127.30,2023-10-06 05:30:00,1132.15,1123.10,2023-10,1128.00,1056281
SUNPHARMA,1123.05,2023-10-09 05:30:00,1133.80,1109.00,2023-10,1111.00,1080276
SUNPHARMA,1126.50,2023-10-10 05:30:00,1130.40,1119.80,2023-10,1122.00,1092093
SUNPHARMA,1128.75,2023-10-11 05:30:00,1134.45,1122.35,2023-10,1128.00,1456045
SUNPHARMA,1130.40,2023-10-12 05:30:00,1132.55,1121.20,2023-10,1129.00,1221965
SUNPHARMA,1145.30,2023-10-13 05:30:00,1147.20,1122.00,2023-10,1126.10,1934884
SUNPHARMA,1135.30,2023-10-16 05:30:00,1147.25,1133.05,2023-10,1141.50,1144308
SUNPHARMA,1136.80,2023-10-17 05:30:00,1144.00,1134.00,2023-10,1138.65,798807
SUNPHARMA,1153.40,2023-10-18 05:30:00,1161.80,1134.05,2023-10,1137.00,2178517
SUNPHARMA,1141.50,2023-10-19 05:30:00,1150.00,1135.00,2023-10,1147.40,1765065
SUNPHARMA,1142.20,2023-10-20 05:30:00,1145.00,1133.10,2023-10,1138.00,957910
SUNPHARMA,1122.45,2023-10-23 05:30:00,1149.20,1118.00,2023-10,1135.00,702730
SUNPHARMA,1120.30,2023-10-25 05:30:00,1129.70,1112.80,2023-10,1125.00,1800673
SUNPHARMA,1103.70,2023-10-26 05:30:00,1117.95,1097.50,2023-10,1115.95,2223975
SUNPHARMA,1111.30,2023-10-27 05:30:00,1119.80,1107.65,2023-10,1112.00,1250965
SUNPHARMA,1115.20,2023-10-30 05:30:00,1119.95,1103.85,2023-10,1115.70,1078813
SUNPHARMA,1088.60,2023-10-31 05:30:00,1119.60,1068.35,2023-10,1119.45,6475786
SUNPHARMA,1116.20,2023-11-01 05:30:00,1132.55,1082.60,2023-11,1092.00,3973264
SUNPHARMA,1132.85,2023-11-02 05:30:00,1137.55,1110.60,2023-11,1127.85,3454692
SUNPHARMA,1141.10,2023-11-03 05:30:00,1145.70,1131.50,2023-11,1138.50,1741756
SUNPHARMA,1150.00,2023-11-06 05:30:00,1151.00,1140.00,2023-11,1140.10,1428537
SUNPHARMA,1170.95,2023-11-07 05:30:00,1173.55,1146.55,2023-11,1149.00,1811831
SUNPHARMA,1176.70,2023-11-08 05:30:00,1182.90,1171.00,2023-11,1175.00,1702301
SUNPHARMA,1176.20,2023-11-09 05:30:00,1183.25,1166.85,2023-11,1181.00,1849169
SUNPHARMA,1179.35,2023-11-10 05:30:00,1181.50,1170.10,2023-11,1174.05,957539
SUNPHARMA,1180.60,2023-11-12 05:30:00,1187.00,1177.30,2023-11,1181.50,127953
SUNPHARMA,1177.80,2023-11-13 05:30:00,1187.55,1173.75,2023-11,1180.10,816825
SUNPHARMA,1180.90,2023-11-15 05:30:00,1184.40,1171.00,2023-11,1179.50,2246320
SUNPHARMA,1189.55,2023-11-16 05:30:00,1194.90,1179.60,2023-11,1182.00,2205723
SUNPHARMA,1194.60,2023-11-17 05:30:00,1198.40,1187.95,2023-11,1189.80,891965
SUNPHARMA,1188.00,2023-11-20 05:30:00,1198.25,1185.25,2023-11,1196.00,1054810
SUNPHARMA,1201.40,2023-11-21 05:30:00,1205.00,1186.25,2023-11,1189.00,999135
SUNPHARMA,1204.10,2023-11-22 05:30:00,1214.80,1199.00,2023-11,1205.00,1401782
SUNPHARMA,1198.80,2023-11-23 05:30:00,1209.90,1194.75,2023-11,1203.55,1177434
SUNPHARMA,1195.45,2023-11-24 05:30:00,1209.60,1192.80,2023-11,1200.00,1376695
SUNPHARMA,1191.35,2023-11-28 05:30:00,1200.35,1189.75,2023-11,1197.15,886708
SUNPHARMA,1202.20,2023-11-29 05:30:00,1209.50,1184.50,2023-11,1191.95,1813462
SUNPHARMA,1225.85,2023-11-30 05:30:00,1231.15,1192.35,2023-11,1192.35,4672807
SUNPHARMA,1231.25,2023-12-01 05:30:00,1241.85,1225.00,2023-12,1233.05,1749751
SUNPHARMA,1231.15,2023-12-04 05:30:00,1240.00,1220.50,2023-12,1237.25,1615837
SUNPHARMA,1239.55,2023-12-05 05:30:00,1243.60,1220.55,2023-12,1225.90,930042
SUNPHARMA,1240.35,2023-12-06 05:30:00,1258.00,1233.30,2023-12,1248.55,1704590
SUNPHARMA,1239.30,2023-12-07 05:30:00,1241.90,1228.90,2023-12,1231.00,1478355
SUNPHARMA,1235.80,2023-12-08 05:30:00,1247.60,1230.65,2023-12,1236.05,1612113
SUNPHARMA,1241.40,2023-12-11 05:30:00,1246.35,1215.10,2023-12,1236.00,1172972
SUNPHARMA,1218.00,2023-12-12 05:30:00,1250.00,1212.65,2023-12,1249.00,2832873
SUNPHARMA,1233.10,2023-12-13 05:30:00,1239.60,1212.65,2023-12,1218.30,2448178
SUNPHARMA,1231.30,2023-12-14 05:30:00,1239.90,1224.25,2023-12,1239.00,2341190
SUNPHARMA,1235.75,2023-12-15 05:30:00,1246.50,1233.00,2023-12,1241.00,3474624
SUNPHARMA,1252.75,2023-12-18 05:30:00,1267.90,1234.00,2023-12,1235.75,2135393
SUNPHARMA,1244.95,2023-12-19 05:30:00,1267.95,1236.50,2023-12,1264.80,2187458
SUNPHARMA,1232.15,2023-12-20 05:30:00,1255.00,1228.45,2023-12,1255.00,1837031
SUNPHARMA,1233.50,2023-12-21 05:30:00,1237.95,1208.55,2023-12,1224.10,1916222
SUNPHARMA,1243.65,2023-12-22 05:30:00,1251.00,1236.05,2023-12,1240.00,2058127
SUNPHARMA,1247.50,2023-12-26 05:30:00,1250.00,1239.30,2023-12,1243.65,1796483
SUNPHARMA,1252.45,2023-12-27 05:30:00,1255.40,1241.25,2023-12,1250.00,2005268
SUNPHARMA,1262.15,2023-12-28 05:30:00,1264.65,1249.55,2023-12,1254.95,2043365
SUNPHARMA,1259.45,2023-12-29 05:30:00,1271.95,1252.55,2023-12,1262.10,1840160
