Ticker,close,date,high,low,month,open,volume
NESTLEIND,2231.52,2023-10-03 05:30:00,2259.47,2225.52,2023-10,2250.69,500130
NESTLEIND,2298.62,2023-10-04 05:30:00,2335.88,2255.10,2023-10,2280.51,2134880
NESTLEIND,2291.87,2023-10-05 05:30:00,2310.72,2277.50,2023-10,2300.50,680000
NESTLEIND,2291.23,2023-10-06 05:30:00,2306.76,2281.49,2023-10,2298.99,388120
NESTLEIND,2288.19,2023-10-09 05:30:00,2298.08,2280.00,2023-10,2281.21,237550
NESTLEIND,2296.81,2023-10-10 05:30:00,2301.70,2282.53,2023-10,2296.00,396630
NESTLEIND,2320.21,2023-10-11 05:30:00,2327.39,2293.00,2023-10,2296.81,673380
NESTLEIND,2307.52,2023-10-12 05:30:00,2330.00,2296.21,2023-10,2322.30,542220
NESTLEIND,2355.44,2023-10-13 05:30:00,2359.98,2295.54,2023-10,2307.51,907910
NESTLEIND,2310.85,2023-10-16 05:30:00,2355.00,2297.51,2023-10,2355.00,866080
NESTLEIND,2332.53,2023-10-17 05:30:00,2336.22,2313.00,2023-10,2313.00,381660
NESTLEIND,2326.29,2023-10-18 05:30:00,2344.72,2320.00,2023-10,2332.53,356710
NESTLEIND,2413.23,2023-10-19 05:30:00,2422.70,2310.05,2023-10,2325.69,2924120
NESTLEIND,2427.97,2023-10-20 05:30:00,2474.50,2400.18,2023-10,2409.99,2079340
NESTLEIND,2419.77,2023-10-23 05:30:00,2467.49,2412.83,2023-10,2430.00,792300
NESTLEIND,2426.27,2023-10-25 05:30:00,2452.97,2415.31,2023-10,2428.00,1113500
NESTLEIND,2354.56,2023-10-26 05:30:00,2426.06,2342.10,2023-10,2426.00,1269400
NESTLEIND,2405.69,2023-10-27 05:30:00,2422.80,2344.03,2023-10,2355.05,1304370
NESTLEIND,2417.17,2023-10-30 05:30:00,2425.00,2386.51,2023-10,2410.00,726140
NESTLEIND,2423.48,2023-10-31 05:30:00,2433.00,2412.21,2023-10,2430.00,516390
NESTLEIND,2387.27,2023-11-01 05:30:00,2420.01,2378.00,2023-11,2420.00,636900
NESTLEIND,2411.18,2023-11-02 05:30:00,2414.98,2377.31,2023-11,2399.02,1070680
NESTLEIND,2399.91,2023-11-03 05:30:00,2420.00,2397.69,2023-11,2414.29,477140
NESTLEIND,2428.96,2023-11-06 05:30:00,2439.05,2405.87,2023-11,2415.01,742760
NESTLEIND,2436.95,2023-11-07 05:30:00,2448.00,2412.01,2023-11,2428.70,529650
NESTLEIND,2428.16,2023-11-08 05:30:00,2441.27,2422.01,2023-11,2436.91,363050
NESTLEIND,2422.68,2023-11-09 05:30:00,2441.50,2419.23,2023-11,2435.00,422230
NESTLEIND,2413.72,2023-11-10 05:30:00,2424.95,2405.56,2023-11,2422.68,283170
NESTLEIND,2428.33,2023-11-12 05:30:00,2434.80,2414.10,2023-11,2434.00,63580
NESTLEIND,2408.58,2023-11-13 05:30:00,2429.80,2403.20,2023-11,2429.80,285280
NESTLEIND,2417.41,2023-11-15 05:30:00,2424.90,2400.80,2023-11,2424.50,766970
NESTLEIND,2408.29,2023-11-16 05:30:00,2427.25,2404.60,2023-11,2419.51,694180
NESTLEIND,2437.31,2023-11-17 05:30:00,2448.49,2406.46,2023-11,2410.00,700510
NESTLEIND,2430.26,2023-11-20 05:30:00,2440.38,2416.60,2023-11,2437.51,541150
NESTLEIND,2437.34,2023-11-21 05:30:00,2441.98,2418.02,2023-11,2430.50,453290
NESTLEIND,2435.08,2023-11-22 05:30:00,2452.00,2426.00,2023-11,2437.01,368210
NESTLEIND,2439.33,2023-11-23 05:30:00,2458.99,2435.11,2023-11,2441.41,368140
NESTLEIND,2413.90,2023-11-24 05:30:00,2447.28,2410.81,2023-11,2445.00,404120
NESTLEIND,2421.86,2023-11-28 05:30:00,2426.00,2388.31,2023-11,2413.80,876970
NESTLEIND,2406.75,2023-11-29 05:30:00,2433.50,2401.10,2023-11,2422.10,627150
NESTLEIND,2423.61,2023-11-30 05:30:00,2434.02,2396.53,2023-11,2408.00,1472030
NESTLEIND,2433.86,2023-12-01 05:30:00,2436.50,2415.64,2023-12,2433.99,636500
NESTLEIND,2440.28,2023-12-04 05:30:00,2453.50,2413.86,2023-12,2438.90,993920
