Ticker,close,date,high,low,month,open,volume
BEL,139.20,2023-10-03 05:30:00,140.60,137.20,2023-10,137.90,19010910
BEL,138.85,2023-10-04 05:30:00,139.15,136.55,2023-10,138.00,14912053
BEL,138.95,2023-10-05 05:30:00,141.35,138.10,2023-10,139.50,15996620
BEL,139.00,2023-10-06 05:30:00,140.50,138.65,2023-10,139.00,4987359
BEL,135.75,2023-10-09 05:30:00,137.60,135.05,2023-10,136.20,10489249
BEL,139.95,2023-10-10 05:30:00,141.00,136.50,2023-10,137.40,15593722
BEL,137.75,2023-10-11 05:30:00,140.50,137.50,2023-10,139.95,10778916
BEL,138.20,2023-10-12 05:30:00,138.70,137.20,2023-10,137.95,7567439
BEL,137.45,2023-10-13 05:30:00,138.20,136.30,2023-10,136.30,8303230
BEL,137.40,2023-10-16 05:30:00,137.90,136.55,2023-10,137.00,7785480
BEL,138.55,2023-10-17 05:30:00,138.90,137.50,2023-10,137.50,6076896
BEL,137.05,2023-10-18 05:30:00,138.95,136.40,2023-10,138.75,6806231
BEL,137.00,2023-10-19 05:30:00,137.20,135.05,2023-10,136.00,7775836
BEL,134.20,2023-10-20 05:30:00,136.90,133.50,2023-10,136.70,8982112
BEL,132.70,2023-10-23 05:30:00,135.90,131.40,2023-10,134.30,19333777
BEL,131.20,2023-10-25 05:30:00,134.65,129.25,2023-10,132.50,10225867
BEL,128.85,2023-10-26 05:30:00,130.20,127.00,2023-10,130.00,18167694
BEL,132.20,2023-10-27 05:30:00,132.85,129.25,2023-10,129.25,8761931
BEL,131.95,2023-10-30 05:30:00,133.95,130.80,2023-10,133.50,9052085
BEL,133.25,2023-10-31 05:30:00,133.65,130.75,2023-10,132.50,8098744
BEL,132.40,2023-11-01 05:30:00,134.55,132.05,2023-11,133.75,10431945
BEL,134.75,2023-11-02 05:30:00,135.00,133.30,2023-11,133.70,4885035
BEL,135.95,2023-11-03 05:30:00,137.00,134.75,2023-11,135.15,9154983
BEL,137.65,2023-11-06 05:30:00,138.00,136.00,2023-11,136.95,7070089
BEL,138.05,2023-11-07 05:30:00,138.95,136.70,2023-11,137.55,8587321
BEL,140.40,2023-11-08 05:30:00,141.15,137.70,2023-11,137.75,9755483
BEL,137.95,2023-11-09 05:30:00,139.95,137.60,2023-11,139.95,5481774
BEL,138.80,2023-11-10 05:30:00,139.10,137.05,2023-11,137.50,5781314
BEL,139.60,2023-11-12 05:30:00,140.30,139.30,2023-11,139.95,1362464
BEL,143.40,2023-11-13 05:30:00,144.20,139.05,2023-11,139.15,20245049
BEL,143.05,2023-11-15 05:30:00,145.40,142.50,2023-11,144.50,11440473
BEL,142.60,2023-11-16 05:30:00,144.35,142.20,2023-11,143.25,11453235
BEL,146.10,2023-11-17 05:30:00,146.50,141.80,2023-11,142.85,13496261
BEL,143.85,2023-11-20 05:30:00,146.75,143.15,2023-11,146.40,7741502
BEL,142.85,2023-11-21 05:30:00,144.55,142.25,2023-11,144.15,9972235
BEL,141.85,2023-11-22 05:30:00,143.45,140.15,2023-11,143.25,7445272
BEL,139.35,2023-11-23 05:30:00,142.55,139.10,2023-11,141.85,13138745
BEL,140.35,2023-11-24 05:30:00,142.15,137.35,2023-11,139.95,19614754
BEL,141.30,2023-11-28 05:30:00,141.80,140.40,2023-11,141.65,8595693
BEL,141.00,2023-11-29 05:30:00,142.65,140.50,2023-11,142.05,14680789
BEL,145.90,2023-11-30 05:30:00,146.35,140.75,2023-11,141.00,27591484
BEL,147.45,2023-12-01 05:30:00,150.30,146.75,2023-12,147.95,34466616
BEL,153.55,2023-12-04 05:30:00,157.50,151.60,2023-12,152.00,51416976
BEL,152.00,2023-12-05 05:30:00,155.10,149.95,2023-12,153.70,29109123
BEL,156.15,2023-12-06 05:30:00,157.15,151.85,2023-12,152.60,26688698
BEL,160.35,2023-12-07 05:30:00,161.80,158.25,2023-12,161.80,51346222
