Ticker,close,date,high,low,month,open,volume
DRREDDY,1092.34,2023-10-03 05:30:00,1117.38,1090.00,2023-10,1117.38,2065240
DRREDDY,1083.56,2023-10-04 05:30:00,1099.80,1080.30,2023-10,1093.00,2109530
DRREDDY,1081.45,2023-10-05 05:30:00,1095.00,1080.00,2023-10,1092.00,2058530
DRREDDY,1084.98,2023-10-06 05:30:00,1097.44,1081.84,2023-10,1087.00,1572990
DRREDDY,1098.97,2023-10-09 05:30:00,1105.47,1080.03,2023-10,1082.01,2368110
DRREDDY,1095.71,2023-10-10 05:30:00,1097.40,1085.60,2023-10,1096.80,1519630
DRREDDY,1113.52,2023-10-11 05:30:00,1117.60,1102.00,2023-10,1102.00,1961240
DRREDDY,1106.04,2023-10-12 05:30:00,1116.81,1103.00,2023-10,1113.52,1695245
DRREDDY,1092.04,2023-10-13 05:30:00,1104.82,1084.32,2023-10,1085.44,1633255
DRREDDY,1098.62,2023-10-16 05:30:00,1101.40,1092.00,2023-10,1097.80,859220
DRREDDY,1108.82,2023-10-17 05:30:00,1114.60,1097.01,2023-10,1097.40,1626760
DRREDDY,1135.49,2023-10-18 05:30:00,1138.95,1108.36,2023-10,1108.90,3014855
DRREDDY,1126.18,2023-10-19 05:30:00,1134.95,1122.10,2023-10,1134.95,2525845
DRREDDY,1113.86,2023-10-20 05:30:00,1124.01,1110.20,2023-10,1124.01,1141375
DRREDDY,1110.39,2023-10-23 05:30:00,1133.39,1105.10,2023-10,1105.10,1809785
DRREDDY,1102.77,2023-10-25 05:30:00,1122.44,1100.00,2023-10,1120.00,2104480
DRREDDY,1084.39,2023-10-26 05:30:00,1103.50,1068.18,2023-10,1099.60,1544145
DRREDDY,1079.46,2023-10-27 05:30:00,1090.79,1070.20,2023-10,1084.38,2159725
DRREDDY,1069.07,2023-10-30 05:30:00,1078.79,1041.11,2023-10,1078.79,2691600
DRREDDY,1073.51,2023-10-31 05:30:00,1088.19,1070.62,2023-10,1074.80,1884070
DRREDDY,1069.29,2023-11-01 05:30:00,1084.08,1062.90,2023-11,1077.00,1376665
DRREDDY,1067.70,2023-11-02 05:30:00,1083.00,1064.68,2023-11,1076.00,2365835
DRREDDY,1052.61,2023-11-03 05:30:00,1075.40,1049.42,2023-11,1075.40,2921805
DRREDDY,1067.62,2023-11-06 05:30:00,1071.43,1056.64,2023-11,1060.00,2847485
DRREDDY,1080.87,2023-11-07 05:30:00,1094.61,1063.96,2023-11,1074.80,3498735
DRREDDY,1090.71,2023-11-08 05:30:00,1100.07,1081.32,2023-11,1085.78,2096955
DRREDDY,1091.59,2023-11-09 05:30:00,1099.79,1088.00,2023-11,1095.78,1642660
DRREDDY,1084.98,2023-11-10 05:30:00,1090.14,1074.40,2023-11,1087.99,1144920
DRREDDY,1089.95,2023-11-12 05:30:00,1091.54,1087.00,2023-11,1090.00,100560
DRREDDY,1083.97,2023-11-13 05:30:00,1096.36,1076.42,2023-11,1086.00,855910
DRREDDY,1083.99,2023-11-15 05:30:00,1091.03,1081.00,2023-11,1086.19,1422405
DRREDDY,1108.85,2023-11-16 05:30:00,1115.00,1084.17,2023-11,1085.00,1695060
DRREDDY,1122.31,2023-11-17 05:30:00,1127.90,1109.00,2023-11,1113.00,2120630
DRREDDY,1120.83,2023-11-20 05:30:00,1131.22,1117.18,2023-11,1122.99,2001625
DRREDDY,1129.29,2023-11-21 05:30:00,1135.79,1121.10,2023-11,1122.00,1903465
DRREDDY,1132.91,2023-11-22 05:30:00,1146.00,1131.02,2023-11,1131.02,2124580
DRREDDY,1128.93,2023-11-23 05:30:00,1136.89,1121.77,2023-11,1135.00,1511300
DRREDDY,1129.23,2023-11-24 05:30:00,1151.37,1123.00,2023-11,1129.99,2305405
DRREDDY,1135.16,2023-11-28 05:30:00,1142.89,1129.40,2023-11,1129.40,1555790
DRREDDY,1143.07,2023-11-29 05:30:00,1148.80,1130.80,2023-11,1139.58,1602385
DRREDDY,1157.63,2023-11-30 05:30:00,1160.00,1143.20,2023-11,1145.00,4267760
DRREDDY,1149.88,2023-12-01 05:30:00,1171.31,1147.89,2023-12,1160.00,1391500
DRREDDY,1151.20,2023-12-04 05:30:00,1160.00,1145.68,2023-12,1160.00,1121300
DRREDDY,1155.29,2023-12-05 05:30:00,1163.80,1148.40,2023-12,1153.00,1121875
DRREDDY,1146.07,2023-12-06 05:30:00,1164.00,1141.61,2023-12,1159.20,2659705
DRREDDY,1157.02,2023-12-07 05:30:00,1169.98,1150.07,2023-12,1154.07,3791150
DRREDDY,1152.78,2023-12-08 05:30:00,1156.97,1142.40,2023-12,1156.97,1142525
DRREDDY,1094.70,2023-12-11 05:30:00,1115.60,1074.00,2023-12,1100.00,9493150
DRREDDY,1108.07,2023-12-12 05:30:00,1126.96,1095.48,2023-12,1100.00,4281525
DRREDDY,1119.73,2023-12-13 05:30:00,1122.00,1106.07,2023-12,1112.89,3111975
DRREDDY,1114.67,2023-12-14 05:30:00,1125.32,1113.58,2023-12,1122.37,3164560
DRREDDY,1117.89,2023-12-15 05:30:00,1123.00,1108.40,2023-12,1120.00,3636220
DRREDDY,1118.21,2023-12-18 05:30:00,1137.80,1114.99,2023-12,1117.00,3279260
DRREDDY,1127.49,2023-12-19 05:30:00,1129.20,1118.60,2023-12,1124.00,1123370
DRREDDY,1115.83,2023-12-20 05:30:00,1134.22,1110.41,2023-12,1130.00,1307230
DRREDDY,1110.90,2023-12-21 05:30:00,1118.80,1094.24,2023-12,1108.00,1681900
DRREDDY,1125.54,2023-12-22 05:30:00,1131.20,1112.00,2023-12,1115.60,1315040
DRREDDY,1126.43,2023-12-26 05:30:00,1139.00,1120.51,2023-12,1125.50,1658265
DRREDDY,1142.90,2023-12-27 05:30:00,1144.40,1120.26,2023-12,1126.96,1473880
DRREDDY,1171.71,2023-12-28 05:30:00,1178.16,1134.18,2023-12,1143.77,4888545
DRREDDY,1159.58,2023-12-29 05:30:00,1168.90,1152.20,2023-12,1166.02,1452615
DRREDDY,1164.33,2024-01-01 05:30:00,1172.00,1160.00,2024-01,1160.00,978400
DRREDDY,1185.36,2024-01-02 05:30:00,1189.80,1161.13,2024-01,1161.41,2869280
DRREDDY,1186.38,2024-01-03 05:30:00,1194.00,1177.64,2024-01,1185.36,1412035
DRREDDY,1168.44,2024-01-04 05:30:00,1184.43,1165.00,2024-01,1184.43,2048300
DRREDDY,1167.13,2024-01-05 05:30:00,1174.91,1161.30,2024-01,1174.00,1037255
DRREDDY,1152.27,2024-01-08 05:30:00,1176.20,1146.52,2024-01,1176.18,1205700
DRREDDY,1149.96,2024-01-09 05:30:00,1167.73,1148.82,2024-01,1163.80,1292220
DRREDDY,1157.44,2024-01-10 05:30:00,1160.00,1138.04,2024-01,1149.81,1273855
DRREDDY,1138.49,2024-01-11 05:30:00,1155.60,1129.02,2024-01,1155.60,2964925
DRREDDY,1137.77,2024-01-12 05:30:00,1146.97,1129.21,2024-01,1146.97,1385710
DRREDDY,1156.65,2024-01-15 05:30:00,1159.80,1140.40,2024-01,1147.59,1665610
DRREDDY,1151.63,2024-01-16 05:30:00,1158.00,1141.21,2024-01,1158.00,1142145
DRREDDY,1129.99,2024-01-17 05:30:00,1148.00,1125.40,2024-01,1148.00,1778960
DRREDDY,1129.99,2024-01-18 05:30:00,1133.66,1104.13,2024-01,1129.49,1727635
DRREDDY,1133.64,2024-01-19 05:30:00,1142.99,1122.37,2024-01,1135.02,1641460
DRREDDY,1127.08,2024-01-20 05:30:00,1140.00,1126.00,2024-01,1139.64,335690
