Ticker,close,date,high,low,month,open,volume
TATASTEEL,128.00,2023-10-03 05:30:00,129.10,127.25,2023-10,129.00,18613557
TATASTEEL,125.30,2023-10-04 05:30:00,127.10,124.50,2023-10,127.00,33272725
TATASTEEL,125.25,2023-10-05 05:30:00,126.15,124.55,2023-10,125.90,27063441
TATASTEEL,125.90,2023-10-06 05:30:00,127.00,125.10,2023-10,126.50,21928671
TATASTEEL,123.85,2023-10-09 05:30:00,124.90,122.60,2023-10,124.80,21457836
TATASTEEL,125.30,2023-10-10 05:30:00,125.90,123.75,2023-10,124.70,28745957
TATASTEEL,124.95,2023-10-11 05:30:00,126.30,124.70,2023-10,126.00,24455932
TATASTEEL,125.90,2023-10-12 05:30:00,126.90,125.10,2023-10,125.35,19361688
TATASTEEL,125.05,2023-10-13 05:30:00,125.75,124.00,2023-10,125.00,26912800
TATASTEEL,127.00,2023-10-16 05:30:00,127.25,124.95,2023-10,125.10,23868700
TATASTEEL,127.40,2023-10-17 05:30:00,128.55,127.00,2023-10,127.90,24241710
TATASTEEL,127.10,2023-10-18 05:30:00,128.70,126.60,2023-10,127.85,20926079
TATASTEEL,126.00,2023-10-19 05:30:00,126.50,124.35,2023-10,125.50,30941319
TATASTEEL,123.10,2023-10-20 05:30:00,125.75,122.70,2023-10,125.00,30746140
TATASTEEL,120.00,2023-10-23 05:30:00,123.40,119.70,2023-10,123.35,30699479
TATASTEEL,121.35,2023-10-25 05:30:00,122.80,120.75,2023-10,121.20,27346103
TATASTEEL,119.90,2023-10-26 05:30:00,120.90,118.90,2023-10,120.85,36298907
TATASTEEL,119.90,2023-10-27 05:30:00,121.80,119.50,2023-10,120.50,28424007
TATASTEEL,119.15,2023-10-30 05:30:00,121.25,118.95,2023-10,121.05,18753217
TATASTEEL,118.75,2023-10-31 05:30:00,120.15,118.40,2023-10,120.00,22319950
TATASTEEL,116.60,2023-11-01 05:30:00,119.10,116.00,2023-11,119.00,24717941
TATASTEEL,118.10,2023-11-02 05:30:00,118.55,114.60,2023-11,114.60,72538804
TATASTEEL,117.30,2023-11-03 05:30:00,118.60,117.10,2023-11,118.20,31747230
TATASTEEL,119.40,2023-11-06 05:30:00,119.65,117.50,2023-11,118.50,27883152
TATASTEEL,119.65,2023-11-07 05:30:00,120.20,118.40,2023-11,119.30,25818033
