Ticker,close,date,high,low,month,open,volume
SHRIRAMFIN,1921.95,2023-10-03 05:30:00,1939.90,1881.00,2023-10,1938.00,2207907
SHRIRAMFIN,1850.60,2023-10-04 05:30:00,1919.95,1841.50,2023-10,1909.00,1340167
SHRIRAMFIN,1837.50,2023-10-05 05:30:00,1872.95,1823.00,2023-10,1852.00,1479477
SHRIRAMFIN,1848.85,2023-10-06 05:30:00,1863.00,1835.00,2023-10,1850.95,1262390
SHRIRAMFIN,1820.90,2023-10-09 05:30:00,1840.85,1803.65,2023-10,1840.05,1070824
SHRIRAMFIN,1892.85,2023-10-10 05:30:00,1896.75,1815.20,2023-10,1840.00,1675512
SHRIRAMFIN,1898.60,2023-10-11 05:30:00,1920.50,1885.55,2023-10,1907.05,912283
SHRIRAMFIN,1878.10,2023-10-12 05:30:00,1908.55,1875.00,2023-10,1908.55,662797
SHRIRAMFIN,1880.95,2023-10-13 05:30:00,1886.75,1870.40,2023-10,1874.85,596784
SHRIRAMFIN,1867.55,2023-10-16 05:30:00,1885.00,1855.60,2023-10,1880.95,492792
SHRIRAMFIN,1888.45,2023-10-17 05:30:00,1892.90,1872.00,2023-10,1878.45,675654
SHRIRAMFIN,1866.20,2023-10-18 05:30:00,1890.85,1852.55,2023-10,1888.40,504913
SHRIRAMFIN,1878.85,2023-10-19 05:30:00,1890.00,1823.45,2023-10,1837.00,619940
SHRIRAMFIN,1876.70,2023-10-20 05:30:00,1885.75,1866.00,2023-10,1876.50,441245
SHRIRAMFIN,1880.00,2023-10-23 05:30:00,1916.00,1866.00,2023-10,1874.80,2073056
SHRIRAMFIN,1816.15,2023-10-25 05:30:00,1886.85,1792.00,2023-10,1871.55,1369841
SHRIRAMFIN,1797.60,2023-10-26 05:30:00,1818.85,1760.85,2023-10,1816.15,958593
SHRIRAMFIN,1935.20,2023-10-27 05:30:00,2029.70,1851.00,2023-10,1851.00,5011333
SHRIRAMFIN,1892.20,2023-10-30 05:30:00,1935.20,1865.25,2023-10,1935.00,2037598
SHRIRAMFIN,1879.85,2023-10-31 05:30:00,1906.95,1870.70,2023-10,1902.00,1691067
SHRIRAMFIN,1902.25,2023-11-01 05:30:00,1907.00,1876.15,2023-11,1884.00,758859
SHRIRAMFIN,1954.85,2023-11-02 05:30:00,1965.00,1902.80,2023-11,1913.50,857752
SHRIRAMFIN,2013.55,2023-11-03 05:30:00,2027.95,1952.05,2023-11,1962.50,1864454
SHRIRAMFIN,1991.50,2023-11-06 05:30:00,2012.40,1982.00,2023-11,2008.95,1126831
SHRIRAMFIN,1987.20,2023-11-07 05:30:00,2005.40,1954.25,2023-11,1999.90,1761418
SHRIRAMFIN,1979.65,2023-11-08 05:30:00,1992.65,1971.25,2023-11,1987.20,705075
SHRIRAMFIN,1943.40,2023-11-09 05:30:00,1970.00,1940.00,2023-11,1970.00,995069
SHRIRAMFIN,1952.20,2023-11-10 05:30:00,1965.95,1926.90,2023-11,1940.00,486020
SHRIRAMFIN,1963.25,2023-11-12 05:30:00,1969.70,1957.10,2023-11,1958.50,46003
