Ticker,close,date,high,low,month,open,volume
TCS,3513.85,2023-10-03 05:30:00,3534.20,3480.10,2023-10,3534.20,1948148
TCS,3537.75,2023-10-04 05:30:00,3548.00,3477.30,2023-10,3486.30,1788138
TCS,3589.35,2023-10-05 05:30:00,3624.00,3551.20,2023-10,3554.00,2990768
TCS,3621.40,2023-10-06 05:30:00,3634.95,3575.05,2023-10,3591.00,2075691
TCS,3638.35,2023-10-09 05:30:00,3679.00,3631.00,2023-10,3645.05,4233074
TCS,3628.90,2023-10-10 05:30:00,3648.00,3601.35,2023-10,3640.05,1848148
TCS,3609.90,2023-10-11 05:30:00,3650.00,3605.00,2023-10,3650.00,2426417
TCS,3542.55,2023-10-12 05:30:00,3588.65,3538.10,2023-10,3575.00,4241281
TCS,3570.85,2023-10-13 05:30:00,3577.00,3525.00,2023-10,3530.00,2890357
TCS,3524.05,2023-10-16 05:30:00,3574.65,3519.10,2023-10,3566.00,1671104
TCS,3507.05,2023-10-17 05:30:00,3534.15,3503.35,2023-10,3530.00,1672065
TCS,3487.25,2023-10-18 05:30:00,3522.70,3484.00,2023-10,3511.00,1408245
TCS,3455.65,2023-10-19 05:30:00,3476.85,3451.90,2023-10,3469.50,1514545
TCS,3494.55,2023-10-20 05:30:00,3499.50,3444.05,2023-10,3450.40,1481211
TCS,3410.15,2023-10-23 05:30:00,3478.95,3401.30,2023-10,3473.00,1106272
TCS,3390.10,2023-10-25 05:30:00,3425.00,3377.20,2023-10,3390.50,1518537
TCS,3336.75,2023-10-26 05:30:00,3373.70,3330.00,2023-10,3368.05,1984471
TCS,3350.95,2023-10-27 05:30:00,3362.00,3337.00,2023-10,3350.00,1108851
TCS,3378.55,2023-10-30 05:30:00,3382.85,3333.75,2023-10,3350.00,910972
TCS,3368.75,2023-10-31 05:30:00,3399.00,3350.05,2023-10,3399.00,999811
TCS,3330.65,2023-11-01 05:30:00,3371.60,3311.00,2023-11,3355.00,1563475
TCS,3360.10,2023-11-02 05:30:00,3375.95,3343.20,2023-11,3343.20,1245384
TCS,3350.90,2023-11-03 05:30:00,3387.90,3344.30,2023-11,3382.00,1402598
TCS,3380.25,2023-11-06 05:30:00,3392.30,3359.00,2023-11,3375.00,1099852
TCS,3370.45,2023-11-07 05:30:00,3404.15,3366.00,2023-11,3378.00,1191144
TCS,3381.55,2023-11-08 05:30:00,3401.95,3369.55,2023-11,3371.45,992899
TCS,3347.45,2023-11-09 05:30:00,3391.50,3342.05,2023-11,3390.10,2112352
TCS,3333.45,2023-11-10 05:30:00,3347.45,3322.35,2023-11,3338.00,1338557
TCS,3357.30,2023-11-12 05:30:00,3359.00,3345.00,2023-11,3350.00,173346
TCS,3331.55,2023-11-13 05:30:00,3356.00,3327.00,2023-11,3356.00,1030990
TCS,3404.30,2023-11-15 05:30:00,3413.00,3356.05,2023-11,3383.10,2059802
TCS,3497.85,2023-11-16 05:30:00,3529.35,3414.20,2023-11,3430.05,3951984
TCS,3502.45,2023-11-17 05:30:00,3524.50,3492.55,2023-11,3497.85,2021292
TCS,3519.60,2023-11-20 05:30:00,3533.90,3491.25,2023-11,3491.25,1475621
TCS,3510.20,2023-11-21 05:30:00,3539.05,3501.00,2023-11,3519.60,1807236
TCS,3530.15,2023-11-22 05:30:00,3532.65,3481.10,2023-11,3500.00,1798051
TCS,3508.25,2023-11-23 05:30:00,3544.00,3500.00,2023-11,3530.00,2729804
TCS,3457.10,2023-11-24 05:30:00,3504.55,3453.00,2023-11,3494.25,1989733
TCS,3470.15,2023-11-28 05:30:00,3481.25,3433.00,2023-11,3457.10,1689195
TCS,3513.75,2023-11-29 05:30:00,3518.00,3475.80,2023-11,3481.00,1441634
TCS,3487.60,2023-11-30 05:30:00,3516.65,3481.00,2023-11,3499.45,3266235
TCS,3511.65,2023-12-01 05:30:00,3516.95,3490.05,2023-12,3500.00,1172141
TCS,3512.45,2023-12-04 05:30:00,3547.80,3498.00,2023-12,3544.65,1625213
TCS,3531.60,2023-12-05 05:30:00,3538.00,3502.80,2023-12,3538.00,1377656
TCS,3604.10,2023-12-06 05:30:00,3612.85,3525.15,2023-12,3532.60,1896572
