Ticker,close,date,high,low,month,open,volume
POWERGRID,199.55,2023-10-03 05:30:00,200.00,196.90,2023-10,198.75,10830728
POWERGRID,199.00,2023-10-04 05:30:00,199.40,195.40,2023-10,198.90,14120040
POWERGRID,196.60,2023-10-05 05:30:00,199.50,195.35,2023-10,199.50,14575590
POWERGRID,197.05,2023-10-06 05:30:00,197.45,194.85,2023-10,197.00,12857229
POWERGRID,196.25,2023-10-09 05:30:00,196.90,193.75,2023-10,196.50,7853369
POWERGRID,197.95,2023-10-10 05:30:00,198.55,195.70,2023-10,196.25,7440527
POWERGRID,198.50,2023-10-11 05:30:00,199.15,197.35,2023-10,197.35,10031916
POWERGRID,200.75,2023-10-12 05:30:00,202.00,197.35,2023-10,197.35,21872719
POWERGRID,201.80,2023-10-13 05:30:00,202.40,199.30,2023-10,200.45,13105921
POWERGRID,203.05,2023-10-16 05:30:00,203.85,200.10,2023-10,200.30,18336656
POWERGRID,207.15,2023-10-17 05:30:00,209.00,202.60,2023-10,203.55,19378328
POWERGRID,206.50,2023-10-18 05:30:00,208.45,204.00,2023-10,208.45,14923328
POWERGRID,205.80,2023-10-19 05:30:00,207.40,202.20,2023-10,204.00,13192888
POWERGRID,202.85,2023-10-20 05:30:00,205.20,200.90,2023-10,205.20,22081120
POWERGRID,199.75,2023-10-23 05:30:00,205.15,199.00,2023-10,202.00,6988219
POWERGRID,199.50,2023-10-25 05:30:00,200.45,197.80,2023-10,199.00,16817158
POWERGRID,198.95,2023-10-26 05:30:00,200.00,196.30,2023-10,198.75,11070090
POWERGRID,200.95,2023-10-27 05:30:00,201.80,199.15,2023-10,199.25,9995487
POWERGRID,200.85,2023-10-30 05:30:00,202.20,197.65,2023-10,200.95,7679981
POWERGRID,202.15,2023-10-31 05:30:00,202.95,200.55,2023-10,201.50,7474770
POWERGRID,200.95,2023-11-01 05:30:00,202.35,200.50,2023-11,202.35,5598615
POWERGRID,203.10,2023-11-02 05:30:00,203.65,200.90,2023-11,201.75,12924797
