Ticker,close,date,high,low,month,open,volume
COALINDIA,291.90,2023-10-03 05:30:00,297.10,290.10,2023-10,297.05,9348540
COALINDIA,287.95,2023-10-04 05:30:00,291.50,285.90,2023-10,290.80,6338888
COALINDIA,289.35,2023-10-05 05:30:00,290.55,283.90,2023-10,288.80,8687014
COALINDIA,287.80,2023-10-06 05:30:00,291.00,287.00,2023-10,290.95,3741467
COALINDIA,287.80,2023-10-09 05:30:00,288.95,283.05,2023-10,286.05,4647845
COALINDIA,303.25,2023-10-10 05:30:00,303.90,287.80,2023-10,288.25,23283411
COALINDIA,301.85,2023-10-11 05:30:00,305.00,299.45,2023-10,304.55,12321154
COALINDIA,307.20,2023-10-12 05:30:00,309.10,301.90,2023-10,302.55,15375295
COALINDIA,307.95,2023-10-13 05:30:00,310.85,304.45,2023-10,305.00,9516879
COALINDIA,312.00,2023-10-16 05:30:00,313.65,306.55,2023-10,307.85,10535107
COALINDIA,317.40,2023-10-17 05:30:00,318.35,312.10,2023-10,313.00,7760527
COALINDIA,316.95,2023-10-18 05:30:00,319.75,315.25,2023-10,317.35,9662837
COALINDIA,314.80,2023-10-19 05:30:00,315.70,308.85,2023-10,315.30,8977527
COALINDIA,312.40,2023-10-20 05:30:00,316.70,309.60,2023-10,312.50,6009115
COALINDIA,306.10,2023-10-23 05:30:00,312.85,305.00,2023-10,312.55,8086150
COALINDIA,310.30,2023-10-25 05:30:00,312.70,305.00,2023-10,306.10,7253336
COALINDIA,305.25,2023-10-26 05:30:00,309.15,302.90,2023-10,309.15,8329092
COALINDIA,313.95,2023-10-27 05:30:00,317.15,306.00,2023-10,306.00,10503070
COALINDIA,314.55,2023-10-30 05:30:00,315.80,311.95,2023-10,315.00,6229982
COALINDIA,314.25,2023-10-31 05:30:00,316.80,310.75,2023-10,316.75,7446586
COALINDIA,306.65,2023-11-01 05:30:00,315.80,305.85,2023-11,313.20,9593653
COALINDIA,308.85,2023-11-02 05:30:00,312.80,307.30,2023-11,308.95,7071960
COALINDIA,312.00,2023-11-03 05:30:00,314.70,310.30,2023-11,310.60,4658440
COALINDIA,316.55,2023-11-06 05:30:00,319.55,313.00,2023-11,313.20,10340818
COALINDIA,314.25,2023-11-07 05:30:00,318.80,313.65,2023-11,316.50,6826885
COALINDIA,317.40,2023-11-08 05:30:00,318.15,314.55,2023-11,316.00,6424833
COALINDIA,323.55,2023-11-09 05:30:00,324.50,315.70,2023-11,318.45,15503280
COALINDIA,323.40,2023-11-10 05:30:00,326.15,321.55,2023-11,324.45,8445203
COALINDIA,331.80,2023-11-12 05:30:00,336.70,328.25,2023-11,330.00,10263484
COALINDIA,349.35,2023-11-13 05:30:00,350.00,330.30,2023-11,333.00,42178783
COALINDIA,350.60,2023-11-15 05:30:00,359.00,348.60,2023-11,359.00,35092206
COALINDIA,345.80,2023-11-16 05:30:00,354.50,344.85,2023-11,353.00,17617280
COALINDIA,345.25,2023-11-17 05:30:00,348.55,342.30,2023-11,348.00,13542916
COALINDIA,347.75,2023-11-20 05:30:00,352.40,343.95,2023-11,348.00,19032608
COALINDIA,334.20,2023-11-21 05:30:00,338.50,328.85,2023-11,335.00,15148068
COALINDIA,332.15,2023-11-22 05:30:00,337.90,330.00,2023-11,335.80,7599447
COALINDIA,334.45,2023-11-23 05:30:00,336.05,330.00,2023-11,332.50,6186567
COALINDIA,332.80,2023-11-24 05:30:00,337.45,332.10,2023-11,335.35,7054445
COALINDIA,341.95,2023-11-28 05:30:00,342.50,333.30,2023-11,334.80,10791886
COALINDIA,342.35,2023-11-29 05:30:00,345.00,338.10,2023-11,343.00,14149513
COALINDIA,342.15,2023-11-30 05:30:00,345.00,338.05,2023-11,345.00,11959336
COALINDIA,346.65,2023-12-01 05:30:00,351.10,342.45,2023-12,343.80,15105221
COALINDIA,354.70,2023-12-04 05:30:00,360.00,350.65,2023-12,351.10,22705896
COALINDIA,355.55,2023-12-05 05:30:00,356.45,350.00,2023-12,355.70,15782945
COALINDIA,352.15,2023-12-06 05:30:00,362.50,349.45,2023-12,355.80,14817158
COALINDIA,351.95,2023-12-07 05:30:00,353.80,348.40,2023-12,353.80,8507659
COALINDIA,351.00,2023-12-08 05:30:00,358.40,346.90,2023-12,352.00,13444251
COALINDIA,353.65,2023-12-11 05:30:00,358.60,351.00,2023-12,351.00,11420609
COALINDIA,347.50,2023-12-12 05:30:00,354.60,345.15,2023-12,354.15,8789103
COALINDIA,345.20,2023-12-13 05:30:00,349.80,343.70,2023-12,349.40,8091533
COALINDIA,347.60,2023-12-14 05:30:00,351.20,345.80,2023-12,349.20,13142466
COALINDIA,350.00,2023-12-15 05:30:00,354.35,348.45,2023-12,350.00,14331890
COALINDIA,347.65,2023-12-18 05:30:00,351.25,342.30,2023-12,351.00,7959685
COALINDIA,366.95,2023-12-19 05:30:00,369.75,346.50,2023-12,346.50,28937243
COALINDIA,352.15,2023-12-20 05:30:00,371.80,350.00,2023-12,369.00,23224408
COALINDIA,355.50,2023-12-21 05:30:00,356.80,346.10,2023-12,351.10,10028664
COALINDIA,363.25,2023-12-22 05:30:00,367.40,356.40,2023-12,359.00,13916380
COALINDIA,366.05,2023-12-26 05:30:00,371.80,362.50,2023-12,363.80,11910267
COALINDIA,365.60,2023-12-27 05:30:00,369.20,362.40,2023-12,367.00,7890042
COALINDIA,380.95,2023-12-28 05:30:00,382.50,365.80,2023-12,366.80,28310022
COALINDIA,376.00,2023-12-29 05:30:00,381.70,374.25,2023-12,381.50,8859317
COALINDIA,381.80,2024-01-01 05:30:00,386.80,377.45,2024-01,377.80,11124690
COALINDIA,392.65,2024-01-02 05:30:00,395.85,384.25,2024-01,387.40,28363847
COALINDIA,384.55,2024-01-03 05:30:00,394.80,383.85,2024-01,394.80,12903439
COALINDIA,384.75,2024-01-04 05:30:00,389.80,383.90,2024-01,387.80,11039940
COALINDIA,384.25,2024-01-05 05:30:00,388.50,382.50,2024-01,386.80,8369460
COALINDIA,380.40,2024-01-08 05:30:00,388.65,379.25,2024-01,386.45,9424716
COALINDIA,385.35,2024-01-09 05:30:00,387.95,382.10,2024-01,383.65,9473743
COALINDIA,382.05,2024-01-10 05:30:00,385.85,375.85,2024-01,385.85,9670366
COALINDIA,384.35,2024-01-11 05:30:00,388.90,383.30,2024-01,385.50,9163771
COALINDIA,381.10,2024-01-12 05:30:00,385.80,379.55,2024-01,385.80,7471050
COALINDIA,384.65,2024-01-15 05:30:00,387.90,381.40,2024-01,382.50,7490747
COALINDIA,381.90,2024-01-16 05:30:00,386.95,377.05,2024-01,385.40,10165133
COALINDIA,379.65,2024-01-17 05:30:00,385.35,377.20,2024-01,381.80,10996538
COALINDIA,375.65,2024-01-18 05:30:00,382.55,368.00,2024-01,380.80,12493835
COALINDIA,383.25,2024-01-19 05:30:00,384.90,379.10,2024-01,380.65,15893456
COALINDIA,398.80,2024-01-20 05:30:00,401.50,384.45,2024-01,386.50,26121433
COALINDIA,375.30,2024-01-23 05:30:00,404.80,373.65,2024-01,403.50,16406737
COALINDIA,382.60,2024-01-24 05:30:00,387.80,374.25,2024-01,379.80,22938994
COALINDIA,389.40,2024-01-25 05:30:00,391.70,385.35,2024-01,386.80,13440949
COALINDIA,412.80,2024-01-29 05:30:00,414.70,391.50,2024-01,392.90,27149058
COALINDIA,402.55,2024-01-30 05:30:00,415.80,401.60,2024-01,415.75,14159072
COALINDIA,406.15,2024-01-31 05:30:00,409.15,400.40,2024-01,405.05,23750822
COALINDIA,406.70,2024-02-01 05:30:00,411.90,402.50,2024-02,408.80,8862155
COALINDIA,419.80,2024-02-02 05:30:00,422.90,409.65,2024-02,410.80,25177075
COALINDIA,440.25,2024-02-05 05:30:00,450.00,417.10,2024-02,423.25,31418925
COALINDIA,448.65,2024-02-06 05:30:00,451.00,437.25,2024-02,444.80,13386526
COALINDIA,452.65,2024-02-07 05:30:00,460.55,447.80,2024-02,454.00,14430152
COALINDIA,459.20,2024-02-08 05:30:00,468.60,450.00,2024-02,454.80,18790158
COALINDIA,456.20,2024-02-09 05:30:00,463.80,435.65,2024-02,462.20,17472069
COALINDIA,432.80,2024-02-12 05:30:00,457.45,430.05,2024-02,457.00,19472346
COALINDIA,452.35,2024-02-13 05:30:00,457.85,434.00,2024-02,443.80,35665854
COALINDIA,466.35,2024-02-14 05:30:00,468.00,443.00,2024-02,451.65,18592696
COALINDIA,476.85,2024-02-15 05:30:00,481.25,467.55,2024-02,469.00,18501875
COALINDIA,480.00,2024-02-16 05:30:00,487.60,477.50,2024-02,482.40,14513583
COALINDIA,461.00,2024-02-19 05:30:00,487.45,455.45,2024-02,482.80,19798448
COALINDIA,446.50,2024-02-20 05:30:00,457.95,441.00,2024-02,457.95,27899165
COALINDIA,432.95,2024-02-21 05:30:00,450.95,431.00,2024-02,450.95,19032050
COALINDIA,445.15,2024-02-22 05:30:00,448.00,427.95,2024-02,438.00,22083710
COALINDIA,443.90,2024-02-23 05:30:00,449.60,441.65,2024-02,448.00,9625544
COALINDIA,442.30,2024-02-26 05:30:00,447.25,440.55,2024-02,443.90,7570244
COALINDIA,441.40,2024-02-27 05:30:00,445.30,435.05,2024-02,442.30,8343526
COALINDIA,434.20,2024-02-28 05:30:00,442.85,430.35,2024-02,440.30,8893614
COALINDIA,436.70,2024-02-29 05:30:00,444.00,429.65,2024-02,444.00,11711699
COALINDIA,446.35,2024-03-01 05:30:00,448.80,438.00,2024-03,438.00,8411615
COALINDIA,448.50,2024-03-02 05:30:00,450.00,446.45,2024-03,447.20,1085461
COALINDIA,455.40,2024-03-04 05:30:00,458.00,448.05,2024-03,451.85,11977226
COALINDIA,460.65,2024-03-05 05:30:00,461.75,453.55,2024-03,456.00,9605493
COALINDIA,461.60,2024-03-06 05:30:00,464.95,444.55,2024-03,462.45,14061966
COALINDIA,458.60,2024-03-07 05:30:00,465.40,456.05,2024-03,461.60,9680802
COALINDIA,453.90,2024-03-11 05:30:00,462.85,452.40,2024-03,461.00,7824738
COALINDIA,449.30,2024-03-12 05:30:00,455.80,446.70,2024-03,453.90,8409613
COALINDIA,417.05,2024-03-13 05:30:00,449.90,410.00,2024-03,449.30,17803423
COALINDIA,427.70,2024-03-14 05:30:00,428.85,412.20,2024-03,419.00,20478918
COALINDIA,415.25,2024-03-15 05:30:00,428.05,401.20,2024-03,427.70,25435001
COALINDIA,421.85,2024-03-18 05:30:00,423.50,413.55,2024-03,416.00,9803914
COALINDIA,419.05,2024-03-19 05:30:00,424.60,414.00,2024-03,417.00,8373676
COALINDIA,419.50,2024-03-20 05:30:00,422.80,412.70,2024-03,419.80,6950340
COALINDIA,432.05,2024-03-21 05:30:00,433.55,423.15,2024-03,424.00,9911230
COALINDIA,431.95,2024-03-22 05:30:00,436.20,428.30,2024-03,430.90,9172888
COALINDIA,435.95,2024-03-26 05:30:00,440.95,430.90,2024-03,433.80,9389403
COALINDIA,429.45,2024-03-27 05:30:00,439.80,426.05,2024-03,439.80,17985246
COALINDIA,434.10,2024-03-28 05:30:00,438.45,430.00,2024-03,430.00,10332853
COALINDIA,442.05,2024-04-01 05:30:00,443.80,434.80,2024-04,436.70,7256592
COALINDIA,443.20,2024-04-02 05:30:00,448.30,436.05,2024-04,442.05,11530800
COALINDIA,445.50,2024-04-03 05:30:00,447.00,440.90,2024-04,443.20,6972648
COALINDIA,448.85,2024-04-04 05:30:00,453.50,442.55,2024-04,450.00,14743020
COALINDIA,446.95,2024-04-05 05:30:00,448.85,444.00,2024-04,448.75,4820138
COALINDIA,447.40,2024-04-08 05:30:00,450.45,444.55,2024-04,449.00,3980972
COALINDIA,439.85,2024-04-09 05:30:00,450.30,437.25,2024-04,448.70,8005012
COALINDIA,456.35,2024-04-10 05:30:00,458.60,442.10,2024-04,442.55,15825331
COALINDIA,455.60,2024-04-12 05:30:00,463.45,452.55,2024-04,455.00,11259294
COALINDIA,451.00,2024-04-15 05:30:00,455.80,441.10,2024-04,448.95,7680715
COALINDIA,453.20,2024-04-16 05:30:00,456.40,446.35,2024-04,449.00,4996845
COALINDIA,438.60,2024-04-18 05:30:00,456.80,435.15,2024-04,454.95,10945138
COALINDIA,435.30,2024-04-19 05:30:00,438.60,428.05,2024-04,436.00,7628287
COALINDIA,442.95,2024-04-22 05:30:00,444.50,438.00,2024-04,440.90,6396926
COALINDIA,440.95,2024-04-23 05:30:00,445.75,439.25,2024-04,445.75,5390120
COALINDIA,443.85,2024-04-24 05:30:00,448.70,441.15,2024-04,441.55,6538090
COALINDIA,452.45,2024-04-25 05:30:00,454.00,441.75,2024-04,443.00,10858594
COALINDIA,455.80,2024-04-26 05:30:00,460.45,452.20,2024-04,454.00,7209435
COALINDIA,453.25,2024-04-29 05:30:00,458.70,450.55,2024-04,458.70,5305655
COALINDIA,454.30,2024-04-30 05:30:00,458.40,452.05,2024-04,456.40,6021793
COALINDIA,453.90,2024-05-02 05:30:00,459.55,449.40,2024-05,457.55,14980896
COALINDIA,474.60,2024-05-03 05:30:00,475.80,449.40,2024-05,457.90,51071947
COALINDIA,460.60,2024-05-06 05:30:00,481.45,444.05,2024-05,479.00,36408390
COALINDIA,456.00,2024-05-07 05:30:00,469.50,452.85,2024-05,463.00,13728379
COALINDIA,464.45,2024-05-08 05:30:00,471.40,455.10,2024-05,456.70,16978094
COALINDIA,443.50,2024-05-09 05:30:00,467.70,441.35,2024-05,465.35,15601338
COALINDIA,449.40,2024-05-10 05:30:00,451.15,440.25,2024-05,447.20,9190621
COALINDIA,444.00,2024-05-13 05:30:00,451.80,434.70,2024-05,451.25,11107909
COALINDIA,448.70,2024-05-14 05:30:00,450.65,445.10,2024-05,446.70,6592194
COALINDIA,467.85,2024-05-15 05:30:00,470.00,449.50,2024-05,450.00,23543942
COALINDIA,468.30,2024-05-16 05:30:00,475.00,457.85,2024-05,468.65,17232651
COALINDIA,470.25,2024-05-17 05:30:00,473.70,466.80,2024-05,469.05,10625019
COALINDIA,469.70,2024-05-18 05:30:00,473.00,468.55,2024-05,472.90,986166
COALINDIA,490.65,2024-05-21 05:30:00,493.90,469.70,2024-05,469.70,27356982
COALINDIA,501.70,2024-05-22 05:30:00,507.35,491.60,2024-05,494.50,28346931
COALINDIA,497.30,2024-05-23 05:30:00,503.80,492.10,2024-05,503.40,14378840
COALINDIA,501.00,2024-05-24 05:30:00,505.40,489.15,2024-05,495.95,12190536
