Ticker,close,date,high,low,month,open,volume
CIPLA,1182.80,2023-10-03 05:30:00,1185.70,1170.95,2023-10,1184.00,1581125
CIPLA,1167.05,2023-10-04 05:30:00,1185.00,1161.30,2023-10,1178.10,999123
CIPLA,1161.10,2023-10-05 05:30:00,1172.95,1155.25,2023-10,1170.10,1446743
CIPLA,1163.00,2023-10-06 05:30:00,1181.70,1160.45,2023-10,1165.00,928951
CIPLA,1159.50,2023-10-09 05:30:00,1166.85,1151.65,2023-10,1159.00,822110
CIPLA,1155.05,2023-10-10 05:30:00,1163.60,1150.50,2023-10,1160.10,822199
CIPLA,1171.95,2023-10-11 05:30:00,1175.00,1146.50,2023-10,1151.00,1465239
CIPLA,1157.90,2023-10-12 05:30:00,1186.35,1152.45,2023-10,1179.05,2533930
CIPLA,1167.75,2023-10-13 05:30:00,1169.20,1150.00,2023-10,1156.00,940547
CIPLA,1164.40,2023-10-16 05:30:00,1170.10,1158.80,2023-10,1166.30,802207
CIPLA,1173.50,2023-10-17 05:30:00,1178.05,1160.65,2023-10,1168.00,877856
CIPLA,1210.60,2023-10-18 05:30:00,1219.45,1176.15,2023-10,1185.00,7367540
CIPLA,1223.30,2023-10-19 05:30:00,1225.00,1189.65,2023-10,1210.50,2157683
CIPLA,1200.20,2023-10-20 05:30:00,1221.85,1198.25,2023-10,1221.85,692067
CIPLA,1183.80,2023-10-23 05:30:00,1210.20,1178.45,2023-10,1200.00,957929
CIPLA,1157.45,2023-10-25 05:30:00,1188.75,1154.05,2023-10,1184.50,1433911
CIPLA,1150.85,2023-10-26 05:30:00,1155.00,1132.00,2023-10,1154.80,2016469
CIPLA,1174.25,2023-10-27 05:30:00,1197.90,1149.25,2023-10,1152.00,1775011
CIPLA,1193.45,2023-10-30 05:30:00,1212.40,1177.50,2023-10,1186.00,2853500
CIPLA,1200.00,2023-10-31 05:30:00,1206.10,1191.10,2023-10,1199.95,1720955
CIPLA,1201.25,2023-11-01 05:30:00,1208.70,1186.55,2023-11,1200.00,1051902
CIPLA,1208.50,2023-11-02 05:30:00,1211.85,1194.65,2023-11,1205.50,1556467
CIPLA,1206.35,2023-11-03 05:30:00,1219.75,1204.00,2023-11,1215.00,772013
CIPLA,1204.10,2023-11-06 05:30:00,1217.00,1197.25,2023-11,1211.95,1262938
CIPLA,1216.45,2023-11-07 05:30:00,1217.50,1200.75,2023-11,1205.00,1210644
CIPLA,1241.00,2023-11-08 05:30:00,1242.40,1220.00,2023-11,1222.00,1107006
CIPLA,1238.15,2023-11-09 05:30:00,1245.00,1232.00,2023-11,1242.00,751433
CIPLA,1240.10,2023-11-10 05:30:00,1242.00,1230.00,2023-11,1237.85,576673
CIPLA,1243.95,2023-11-12 05:30:00,1248.90,1238.00,2023-11,1246.00,119172
CIPLA,1240.55,2023-11-13 05:30:00,1243.00,1230.65,2023-11,1243.00,689808
CIPLA,1241.75,2023-11-15 05:30:00,1260.00,1237.70,2023-11,1260.00,1323010
CIPLA,1234.80,2023-11-16 05:30:00,1246.30,1232.65,2023-11,1241.05,1251094
CIPLA,1249.40,2023-11-17 05:30:00,1256.10,1235.50,2023-11,1236.00,992848
CIPLA,1247.10,2023-11-20 05:30:00,1256.00,1241.00,2023-11,1241.50,848916
CIPLA,1253.25,2023-11-21 05:30:00,1255.00,1242.15,2023-11,1246.95,594738
CIPLA,1271.50,2023-11-22 05:30:00,1283.55,1254.00,2023-11,1256.95,1735497
CIPLA,1170.65,2023-11-23 05:30:00,1270.00,1164.55,2023-11,1270.00,7643376
CIPLA,1198.65,2023-11-24 05:30:00,1205.00,1178.00,2023-11,1190.05,5331201
CIPLA,1192.30,2023-11-28 05:30:00,1202.75,1188.00,2023-11,1200.00,1691543
CIPLA,1201.55,2023-11-29 05:30:00,1206.80,1191.75,2023-11,1198.75,2173427
CIPLA,1212.30,2023-11-30 05:30:00,1217.65,1198.10,2023-11,1200.00,3219799
CIPLA,1205.70,2023-12-01 05:30:00,1217.85,1203.50,2023-12,1213.45,1078680
CIPLA,1216.50,2023-12-04 05:30:00,1219.10,1206.25,2023-12,1212.30,2097408
CIPLA,1224.45,2023-12-05 05:30:00,1229.00,1216.00,2023-12,1222.60,2132150
CIPLA,1205.20,2023-12-06 05:30:00,1229.85,1201.00,2023-12,1225.00,1416770
CIPLA,1222.80,2023-12-07 05:30:00,1225.00,1197.00,2023-12,1206.00,1269290
CIPLA,1219.10,2023-12-08 05:30:00,1231.20,1204.00,2023-12,1225.00,1453955
CIPLA,1202.30,2023-12-11 05:30:00,1218.95,1195.05,2023-12,1217.60,1565455
CIPLA,1198.65,2023-12-12 05:30:00,1214.25,1195.20,2023-12,1210.60,899911
CIPLA,1216.50,2023-12-13 05:30:00,1217.95,1195.20,2023-12,1198.65,1809563
CIPLA,1204.65,2023-12-14 05:30:00,1222.55,1201.10,2023-12,1219.05,1809248
CIPLA,1207.10,2023-12-15 05:30:00,1217.60,1202.85,2023-12,1215.00,1976112
CIPLA,1216.80,2023-12-18 05:30:00,1218.95,1192.10,2023-12,1205.60,1995091
CIPLA,1237.10,2023-12-19 05:30:00,1240.15,1212.20,2023-12,1219.45,1738507
CIPLA,1236.20,2023-12-20 05:30:00,1248.00,1231.00,2023-12,1239.00,2484819
CIPLA,1221.85,2023-12-21 05:30:00,1236.20,1205.85,2023-12,1236.20,1580136
CIPLA,1235.60,2023-12-22 05:30:00,1242.50,1221.65,2023-12,1230.05,1969524
CIPLA,1244.95,2023-12-26 05:30:00,1250.00,1231.85,2023-12,1240.00,820163
CIPLA,1239.75,2023-12-27 05:30:00,1250.35,1236.70,2023-12,1247.00,2528609
CIPLA,1260.80,2023-12-28 05:30:00,1263.80,1239.75,2023-12,1239.75,2592699
CIPLA,1246.30,2023-12-29 05:30:00,1267.60,1242.05,2023-12,1264.00,1794218
CIPLA,1251.00,2024-01-01 05:30:00,1256.80,1246.70,2024-01,1252.45,343584
CIPLA,1281.55,2024-01-02 05:30:00,1285.00,1252.10,2024-01,1255.10,2589484
CIPLA,1300.15,2024-01-03 05:30:00,1307.00,1274.05,2024-01,1291.00,2357093
CIPLA,1296.65,2024-01-04 05:30:00,1308.00,1286.65,2024-01,1304.00,1248143
CIPLA,1286.90,2024-01-05 05:30:00,1301.55,1276.15,2024-01,1300.00,1013196
CIPLA,1271.75,2024-01-08 05:30:00,1297.00,1266.20,2024-01,1296.65,740848
CIPLA,1289.35,2024-01-09 05:30:00,1295.00,1273.40,2024-01,1284.00,1133466
CIPLA,1329.20,2024-01-10 05:30:00,1331.50,1294.30,2024-01,1296.00,3625567
CIPLA,1325.65,2024-01-11 05:30:00,1340.00,1323.05,2024-01,1339.85,1097204
CIPLA,1308.00,2024-01-12 05:30:00,1325.65,1300.40,2024-01,1324.20,2051301
CIPLA,1313.15,2024-01-15 05:30:00,1327.75,1306.60,2024-01,1316.00,762036
CIPLA,1302.35,2024-01-16 05:30:00,1314.40,1298.25,2024-01,1313.15,1030845
CIPLA,1294.00,2024-01-17 05:30:00,1312.90,1282.10,2024-01,1299.35,2073596
CIPLA,1322.95,2024-01-18 05:30:00,1327.20,1267.90,2024-01,1285.05,1723297
CIPLA,1327.95,2024-01-19 05:30:00,1330.95,1316.60,2024-01,1330.95,1135846
CIPLA,1316.25,2024-01-20 05:30:00,1337.95,1307.05,2024-01,1335.65,353704
CIPLA,1409.00,2024-01-23 05:30:00,1425.00,1368.70,2024-01,1385.00,7556815
CIPLA,1417.35,2024-01-24 05:30:00,1423.05,1394.85,2024-01,1409.00,1808713
CIPLA,1369.65,2024-01-25 05:30:00,1413.45,1353.50,2024-01,1413.35,1801468
CIPLA,1336.85,2024-01-29 05:30:00,1365.00,1325.30,2024-01,1365.00,2480508
CIPLA,1317.10,2024-01-30 05:30:00,1352.00,1314.15,2024-01,1345.00,1908926
CIPLA,1351.00,2024-01-31 05:30:00,1352.90,1312.00,2024-01,1317.10,1723379
CIPLA,1387.65,2024-02-01 05:30:00,1394.85,1352.05,2024-02,1359.70,2784507
CIPLA,1392.65,2024-02-02 05:30:00,1404.70,1385.00,2024-02,1387.00,1161705
CIPLA,1433.90,2024-02-05 05:30:00,1447.00,1394.30,2024-02,1400.65,2369316
CIPLA,1425.45,2024-02-06 05:30:00,1445.90,1412.55,2024-02,1444.85,979752
CIPLA,1438.75,2024-02-07 05:30:00,1444.50,1420.85,2024-02,1436.00,890299
CIPLA,1420.20,2024-02-08 05:30:00,1457.70,1417.65,2024-02,1448.00,1447767
CIPLA,1439.75,2024-02-09 05:30:00,1447.55,1417.05,2024-02,1428.10,1215784
CIPLA,1434.75,2024-02-12 05:30:00,1452.75,1425.00,2024-02,1440.00,453460
CIPLA,1457.75,2024-02-13 05:30:00,1463.55,1430.00,2024-02,1439.00,981536
CIPLA,1425.35,2024-02-14 05:30:00,1454.80,1410.45,2024-02,1454.80,1113254
CIPLA,1422.35,2024-02-15 05:30:00,1437.95,1412.00,2024-02,1425.35,1402161
CIPLA,1440.70,2024-02-16 05:30:00,1449.00,1425.90,2024-02,1430.00,857301
CIPLA,1470.35,2024-02-19 05:30:00,1473.60,1438.95,2024-02,1444.95,888909
CIPLA,1451.65,2024-02-20 05:30:00,1479.00,1436.00,2024-02,1475.00,1550412
CIPLA,1447.30,2024-02-21 05:30:00,1462.50,1433.45,2024-02,1452.00,1074054
CIPLA,1453.30,2024-02-22 05:30:00,1456.00,1420.55,2024-02,1455.55,1582836
CIPLA,1466.40,2024-02-23 05:30:00,1482.35,1449.75,2024-02,1456.15,1308103
CIPLA,1469.85,2024-02-26 05:30:00,1481.20,1461.55,2024-02,1473.50,898290
CIPLA,1487.45,2024-02-27 05:30:00,1491.00,1469.70,2024-02,1473.45,1231196
CIPLA,1477.00,2024-02-28 05:30:00,1493.95,1470.00,2024-02,1491.45,1083605
CIPLA,1480.35,2024-02-29 05:30:00,1490.00,1451.40,2024-02,1475.95,4923680
CIPLA,1470.90,2024-03-01 05:30:00,1494.00,1460.00,2024-03,1494.00,1982189
CIPLA,1482.30,2024-03-02 05:30:00,1492.00,1474.35,2024-03,1486.00,80914
CIPLA,1471.50,2024-03-04 05:30:00,1495.30,1469.75,2024-03,1483.00,1147249
CIPLA,1473.45,2024-03-05 05:30:00,1479.70,1452.80,2024-03,1465.15,1306046
CIPLA,1485.25,2024-03-06 05:30:00,1489.90,1448.15,2024-03,1476.00,1158132
CIPLA,1483.15,2024-03-07 05:30:00,1490.45,1475.50,2024-03,1485.25,1569074
CIPLA,1504.10,2024-03-11 05:30:00,1519.00,1488.55,2024-03,1493.00,2183994
CIPLA,1465.75,2024-03-12 05:30:00,1514.00,1460.00,2024-03,1512.00,1855916
CIPLA,1471.25,2024-03-13 05:30:00,1479.00,1449.00,2024-03,1470.00,1720173
CIPLA,1496.65,2024-03-14 05:30:00,1501.45,1454.35,2024-03,1467.10,1748907
CIPLA,1488.05,2024-03-15 05:30:00,1496.20,1466.05,2024-03,1494.80,1537072
CIPLA,1488.45,2024-03-18 05:30:00,1495.85,1471.00,2024-03,1489.00,996530
CIPLA,1435.70,2024-03-19 05:30:00,1486.80,1431.10,2024-03,1482.55,1647925
CIPLA,1417.40,2024-03-20 05:30:00,1444.90,1415.60,2024-03,1435.80,1728210
CIPLA,1448.70,2024-03-21 05:30:00,1455.10,1420.20,2024-03,1427.00,1699939
CIPLA,1481.25,2024-03-22 05:30:00,1489.60,1451.05,2024-03,1453.00,1746930
CIPLA,1472.25,2024-03-26 05:30:00,1481.25,1460.00,2024-03,1473.00,1635695
CIPLA,1463.35,2024-03-27 05:30:00,1496.00,1458.00,2024-03,1484.00,1642266
CIPLA,1496.95,2024-03-28 05:30:00,1514.20,1461.15,2024-03,1472.00,2110407
CIPLA,1498.65,2024-04-01 05:30:00,1510.00,1493.80,2024-04,1510.00,563831
CIPLA,1489.40,2024-04-02 05:30:00,1502.90,1483.30,2024-04,1502.90,614238
CIPLA,1471.50,2024-04-03 05:30:00,1501.55,1467.00,2024-04,1493.35,1465540
CIPLA,1459.55,2024-04-04 05:30:00,1481.20,1445.10,2024-04,1479.00,1474799
CIPLA,1449.40,2024-04-05 05:30:00,1474.00,1437.50,2024-04,1439.00,1211684
CIPLA,1462.45,2024-04-08 05:30:00,1472.85,1449.40,2024-04,1457.15,1039235
CIPLA,1450.30,2024-04-09 05:30:00,1470.00,1447.10,2024-04,1467.75,1225255
CIPLA,1422.95,2024-04-10 05:30:00,1455.30,1406.00,2024-04,1453.15,2493253
CIPLA,1396.80,2024-04-12 05:30:00,1424.85,1388.00,2024-04,1423.00,2190583
CIPLA,1381.40,2024-04-15 05:30:00,1399.00,1375.55,2024-04,1389.95,1125072
CIPLA,1375.20,2024-04-16 05:30:00,1391.95,1371.55,2024-04,1385.00,1433760
CIPLA,1347.30,2024-04-18 05:30:00,1383.65,1342.40,2024-04,1376.00,2974196
CIPLA,1345.75,2024-04-19 05:30:00,1357.70,1335.00,2024-04,1347.00,1173025
CIPLA,1354.85,2024-04-22 05:30:00,1361.95,1348.00,2024-04,1350.25,974434
CIPLA,1346.70,2024-04-23 05:30:00,1369.75,1344.50,2024-04,1369.75,1031497
CIPLA,1398.20,2024-04-24 05:30:00,1401.90,1352.20,2024-04,1353.45,4415480
CIPLA,1406.20,2024-04-25 05:30:00,1410.45,1384.10,2024-04,1407.00,2027213
CIPLA,1409.15,2024-04-26 05:30:00,1417.20,1401.25,2024-04,1413.10,695034
CIPLA,1408.00,2024-04-29 05:30:00,1420.10,1392.40,2024-04,1419.00,1082487
CIPLA,1400.00,2024-04-30 05:30:00,1418.95,1395.05,2024-04,1415.05,1327606
CIPLA,1420.05,2024-05-02 05:30:00,1426.00,1398.15,2024-05,1400.00,1540210
CIPLA,1424.75,2024-05-03 05:30:00,1434.00,1415.20,2024-05,1428.00,804513
CIPLA,1423.40,2024-05-06 05:30:00,1431.85,1405.05,2024-05,1431.00,929301
CIPLA,1387.20,2024-05-07 05:30:00,1428.85,1377.75,2024-05,1423.40,1085239
CIPLA,1384.75,2024-05-08 05:30:00,1398.15,1375.05,2024-05,1375.05,1497782
CIPLA,1358.80,2024-05-09 05:30:00,1392.20,1353.00,2024-05,1387.85,1152636
CIPLA,1339.55,2024-05-10 05:30:00,1396.90,1317.25,2024-05,1371.35,5080539
CIPLA,1414.65,2024-05-13 05:30:00,1425.95,1369.55,2024-05,1371.00,7910590
CIPLA,1357.35,2024-05-14 05:30:00,1410.00,1350.10,2024-05,1410.00,3721994
CIPLA,1406.70,2024-05-15 05:30:00,1428.45,1386.70,2024-05,1395.00,7893092
CIPLA,1421.10,2024-05-16 05:30:00,1425.90,1387.30,2024-05,1409.00,3226214
CIPLA,1399.05,2024-05-17 05:30:00,1419.90,1396.40,2024-05,1417.10,3443452
CIPLA,1404.05,2024-05-18 05:30:00,1407.30,1400.25,2024-05,1403.90,60540
CIPLA,1442.30,2024-05-21 05:30:00,1445.95,1396.40,2024-05,1410.00,2939271
CIPLA,1482.30,2024-05-22 05:30:00,1494.80,1437.25,2024-05,1450.95,4216347
CIPLA,1489.15,2024-05-23 05:30:00,1504.55,1462.70,2024-05,1482.00,4389470
CIPLA,1486.45,2024-05-24 05:30:00,1493.90,1479.05,2024-05,1489.15,758326
CIPLA,1478.65,2024-05-27 05:30:00,1492.55,1475.20,2024-05,1491.00,1393334
CIPLA,1479.45,2024-05-28 05:30:00,1494.75,1475.20,2024-05,1482.95,784496
CIPLA,1493.55,2024-05-29 05:30:00,1497.60,1472.60,2024-05,1475.25,1607691
CIPLA,1466.60,2024-05-30 05:30:00,1496.55,1454.00,2024-05,1495.05,1732140
CIPLA,1447.20,2024-05-31 05:30:00,1472.70,1440.00,2024-05,1466.95,3270743
CIPLA,1452.35,2024-06-03 05:30:00,1483.00,1446.05,2024-06,1482.00,1335614
CIPLA,1462.55,2024-06-04 05:30:00,1476.95,1418.55,2024-06,1460.00,2049577
CIPLA,1496.95,2024-06-05 05:30:00,1514.00,1466.85,2024-06,1490.00,1834280
CIPLA,1477.00,2024-06-06 05:30:00,1501.00,1464.00,2024-06,1500.00,1605122
CIPLA,1497.25,2024-06-07 05:30:00,1503.40,1479.30,2024-06,1484.00,1591055
CIPLA,1534.25,2024-06-10 05:30:00,1540.85,1502.00,2024-06,1506.90,2751606
CIPLA,1530.25,2024-06-11 05:30:00,1546.45,1527.00,2024-06,1545.00,1699446
CIPLA,1540.95,2024-06-12 05:30:00,1549.00,1532.00,2024-06,1542.45,1578793
CIPLA,1544.55,2024-06-13 05:30:00,1551.00,1520.40,2024-06,1550.00,1525789
CIPLA,1564.75,2024-06-14 05:30:00,1567.00,1535.80,2024-06,1545.00,1845043
CIPLA,1574.80,2024-06-18 05:30:00,1576.95,1563.60,2024-06,1570.00,2068897
CIPLA,1559.80,2024-06-19 05:30:00,1582.00,1553.40,2024-06,1577.40,1881544
CIPLA,1544.85,2024-06-20 05:30:00,1559.15,1540.00,2024-06,1558.00,1705002
CIPLA,1541.55,2024-06-21 05:30:00,1562.90,1533.50,2024-06,1549.90,2613883
CIPLA,1504.40,2024-06-24 05:30:00,1528.00,1495.05,2024-06,1528.00,1283529
CIPLA,1499.70,2024-06-25 05:30:00,1517.80,1495.50,2024-06,1511.60,1199626
CIPLA,1479.10,2024-06-26 05:30:00,1507.20,1475.00,2024-06,1503.70,1930909
CIPLA,1480.90,2024-06-27 05:30:00,1486.20,1465.30,2024-06,1481.00,2792582
CIPLA,1480.80,2024-06-28 05:30:00,1492.20,1476.05,2024-06,1486.30,2087765
CIPLA,1479.10,2024-07-01 05:30:00,1493.70,1472.20,2024-07,1484.95,1313651
CIPLA,1488.65,2024-07-02 05:30:00,1492.75,1479.25,2024-07,1480.00,1191962
CIPLA,1483.75,2024-07-03 05:30:00,1500.00,1474.60,2024-07,1494.00,1061247
CIPLA,1480.75,2024-07-04 05:30:00,1488.95,1467.00,2024-07,1477.75,1498413
CIPLA,1509.90,2024-07-05 05:30:00,1516.00,1486.00,2024-07,1487.00,2188675
CIPLA,1487.05,2024-07-08 05:30:00,1524.65,1483.20,2024-07,1516.00,1524489
CIPLA,1512.05,2024-07-09 05:30:00,1515.00,1487.30,2024-07,1496.90,1791406
CIPLA,1513.20,2024-07-10 05:30:00,1517.25,1492.25,2024-07,1512.10,671042
CIPLA,1506.00,2024-07-11 05:30:00,1519.00,1495.00,2024-07,1517.00,1314312
CIPLA,1512.05,2024-07-12 05:30:00,1515.00,1502.40,2024-07,1506.05,1192685
CIPLA,1517.20,2024-07-15 05:30:00,1531.95,1513.25,2024-07,1516.60,1825510
CIPLA,1510.40,2024-07-16 05:30:00,1524.45,1503.10,2024-07,1517.20,963199
CIPLA,1506.65,2024-07-18 05:30:00,1513.00,1485.60,2024-07,1497.00,2169744
CIPLA,1485.50,2024-07-19 05:30:00,1506.00,1480.20,2024-07,1501.60,868261
CIPLA,1490.00,2024-07-22 05:30:00,1507.05,1470.65,2024-07,1475.05,1328847
CIPLA,1497.90,2024-07-23 05:30:00,1504.00,1475.15,2024-07,1490.00,1241630
CIPLA,1503.50,2024-07-24 05:30:00,1511.30,1485.00,2024-07,1495.35,2266300
CIPLA,1500.05,2024-07-25 05:30:00,1508.70,1489.80,2024-07,1498.00,2200932
CIPLA,1575.00,2024-07-26 05:30:00,1600.00,1501.00,2024-07,1504.75,4687416
CIPLA,1553.95,2024-07-29 05:30:00,1589.00,1528.80,2024-07,1588.00,3983153
CIPLA,1528.90,2024-07-30 05:30:00,1564.05,1526.00,2024-07,1554.00,2988651
CIPLA,1544.30,2024-07-31 05:30:00,1548.55,1523.55,2024-07,1530.10,1645138
CIPLA,1546.20,2024-08-01 05:30:00,1552.50,1535.55,2024-08,1545.95,1529481
CIPLA,1528.80,2024-08-02 05:30:00,1541.40,1523.70,2024-08,1529.00,1353707
CIPLA,1515.05,2024-08-05 05:30:00,1527.95,1472.00,2024-08,1472.00,1719770
CIPLA,1531.90,2024-08-06 05:30:00,1542.35,1505.70,2024-08,1513.00,1775016
CIPLA,1553.55,2024-08-07 05:30:00,1556.90,1532.10,2024-08,1532.10,1359682
CIPLA,1569.95,2024-08-08 05:30:00,1589.65,1545.00,2024-08,1545.00,3541556
CIPLA,1574.75,2024-08-09 05:30:00,1581.20,1561.50,2024-08,1574.80,956684
CIPLA,1586.25,2024-08-12 05:30:00,1593.00,1571.05,2024-08,1574.70,1731555
CIPLA,1583.45,2024-08-13 05:30:00,1606.70,1580.00,2024-08,1600.00,2281463
CIPLA,1563.80,2024-08-14 05:30:00,1597.00,1555.00,2024-08,1597.00,896638
CIPLA,1576.10,2024-08-16 05:30:00,1580.45,1560.00,2024-08,1567.00,909870
CIPLA,1575.50,2024-08-19 05:30:00,1584.95,1569.70,2024-08,1578.45,742635
CIPLA,1562.85,2024-08-20 05:30:00,1579.00,1558.20,2024-08,1576.50,1413845
CIPLA,1594.60,2024-08-21 05:30:00,1596.15,1561.00,2024-08,1565.65,1074905
CIPLA,1585.80,2024-08-22 05:30:00,1599.00,1576.05,2024-08,1599.00,906819
CIPLA,1574.55,2024-08-23 05:30:00,1585.80,1568.45,2024-08,1580.05,770573
CIPLA,1593.95,2024-08-26 05:30:00,1596.00,1566.55,2024-08,1570.00,658120
CIPLA,1598.05,2024-08-27 05:30:00,1619.80,1586.50,2024-08,1586.50,1570234
CIPLA,1618.20,2024-08-28 05:30:00,1630.00,1595.20,2024-08,1604.00,1433847
CIPLA,1618.55,2024-08-29 05:30:00,1642.30,1609.00,2024-08,1622.00,2749546
CIPLA,1654.90,2024-08-30 05:30:00,1663.70,1615.00,2024-08,1615.00,3296701
CIPLA,1646.65,2024-09-02 05:30:00,1681.60,1642.00,2024-09,1669.00,1306971
CIPLA,1653.20,2024-09-03 05:30:00,1659.85,1643.30,2024-09,1643.30,1264708
CIPLA,1651.90,2024-09-04 05:30:00,1658.00,1630.80,2024-09,1635.05,1019049
CIPLA,1627.75,2024-09-05 05:30:00,1659.95,1623.40,2024-09,1651.10,1081756
CIPLA,1611.05,2024-09-06 05:30:00,1631.95,1608.05,2024-09,1627.75,913336
CIPLA,1620.15,2024-09-09 05:30:00,1636.80,1610.00,2024-09,1611.05,1003511
CIPLA,1632.00,2024-09-10 05:30:00,1644.35,1624.30,2024-09,1633.00,1248269
CIPLA,1628.35,2024-09-11 05:30:00,1652.30,1624.25,2024-09,1627.10,1243738
CIPLA,1657.25,2024-09-12 05:30:00,1660.00,1630.55,2024-09,1635.00,1728200
CIPLA,1659.70,2024-09-13 05:30:00,1669.20,1643.50,2024-09,1658.90,747149
CIPLA,1659.40,2024-09-16 05:30:00,1671.85,1654.15,2024-09,1661.20,683436
CIPLA,1671.80,2024-09-17 05:30:00,1683.00,1656.70,2024-09,1660.00,958137
CIPLA,1651.60,2024-09-18 05:30:00,1673.00,1638.05,2024-09,1673.00,1084127
CIPLA,1637.70,2024-09-19 05:30:00,1668.00,1632.75,2024-09,1660.00,2048750
CIPLA,1638.65,2024-09-20 05:30:00,1652.60,1609.80,2024-09,1645.90,2504382
CIPLA,1658.15,2024-09-23 05:30:00,1664.85,1638.00,2024-09,1646.85,1129445
CIPLA,1637.55,2024-09-24 05:30:00,1659.60,1624.95,2024-09,1625.00,1476260
CIPLA,1643.20,2024-09-25 05:30:00,1649.00,1618.25,2024-09,1638.00,759761
CIPLA,1621.80,2024-09-26 05:30:00,1652.45,1602.30,2024-09,1643.20,2613098
CIPLA,1672.50,2024-09-27 05:30:00,1679.05,1630.00,2024-09,1630.15,3866952
CIPLA,1654.10,2024-09-30 05:30:00,1678.90,1646.30,2024-09,1675.00,1313437
CIPLA,1664.85,2024-10-01 05:30:00,1667.05,1651.55,2024-10,1660.00,945740
CIPLA,1656.55,2024-10-03 05:30:00,1678.00,1640.35,2024-10,1661.25,1533472
CIPLA,1623.30,2024-10-04 05:30:00,1656.40,1577.30,2024-10,1645.10,2371220
CIPLA,1624.65,2024-10-07 05:30:00,1644.85,1612.05,2024-10,1623.00,1553239
CIPLA,1640.70,2024-10-08 05:30:00,1653.20,1623.85,2024-10,1624.65,1239808
CIPLA,1680.50,2024-10-09 05:30:00,1702.05,1630.50,2024-10,1630.50,1671718
CIPLA,1618.90,2024-10-10 05:30:00,1694.00,1614.10,2024-10,1693.95,2288313
CIPLA,1595.75,2024-10-11 05:30:00,1613.80,1573.75,2024-10,1602.10,1894245
CIPLA,1598.45,2024-10-14 05:30:00,1605.95,1571.05,2024-10,1600.00,2301224
CIPLA,1571.75,2024-10-15 05:30:00,1604.95,1568.00,2024-10,1601.90,2206500
CIPLA,1562.20,2024-10-16 05:30:00,1573.00,1550.40,2024-10,1561.40,2519123
CIPLA,1558.70,2024-10-17 05:30:00,1578.70,1552.15,2024-10,1562.20,1498368
CIPLA,1551.70,2024-10-18 05:30:00,1562.05,1536.35,2024-10,1549.05,1879293
CIPLA,1523.75,2024-10-21 05:30:00,1561.25,1517.15,2024-10,1552.00,1297970
CIPLA,1510.35,2024-10-22 05:30:00,1526.70,1501.50,2024-10,1523.00,1757792
CIPLA,1485.60,2024-10-23 05:30:00,1514.10,1482.30,2024-10,1504.75,1925211
CIPLA,1492.30,2024-10-24 05:30:00,1508.00,1482.05,2024-10,1496.00,1178365
CIPLA,1488.90,2024-10-25 05:30:00,1506.75,1478.80,2024-10,1492.30,1175088
CIPLA,1503.15,2024-10-28 05:30:00,1513.20,1471.70,2024-10,1496.80,928896
CIPLA,1477.55,2024-10-29 05:30:00,1517.15,1450.00,2024-10,1510.00,3475282
CIPLA,1418.25,2024-10-30 05:30:00,1440.00,1403.00,2024-10,1440.00,5064434
CIPLA,1551.75,2024-10-31 05:30:00,1565.95,1518.05,2024-10,1560.05,17447689
CIPLA,1559.55,2024-11-01 05:30:00,1573.45,1551.75,2024-11,1565.10,538362
CIPLA,1584.60,2024-11-04 05:30:00,1602.95,1563.00,2024-11,1584.00,4190449
CIPLA,1601.20,2024-11-05 05:30:00,1609.95,1577.65,2024-11,1583.60,2238168
CIPLA,1594.05,2024-11-06 05:30:00,1612.35,1581.00,2024-11,1610.20,2074821
