Ticker,close,date,high,low,month,open,volume
HINDUNILVR,2468.90,2023-10-03 05:30:00,2499.00,2461.80,2023-10,2490.00,1585626
HINDUNILVR,2507.85,2023-10-04 05:30:00,2511.05,2465.15,2023-10,2467.05,1587335
HINDUNILVR,2519.55,2023-10-05 05:30:00,2524.80,2495.35,2023-10,2518.00,1909928
HINDUNILVR,2499.40,2023-10-06 05:30:00,2520.00,2494.00,2023-10,2519.95,1083342
HINDUNILVR,2511.30,2023-10-09 05:30:00,2516.50,2481.00,2023-10,2485.00,1468771
HINDUNILVR,2516.20,2023-10-10 05:30:00,2520.85,2503.35,2023-10,2512.20,1092373
HINDUNILVR,2556.40,2023-10-11 05:30:00,2563.95,2516.25,2023-10,2518.35,1697398
HINDUNILVR,2557.00,2023-10-12 05:30:00,2567.55,2539.20,2023-10,2555.00,1625010
HINDUNILVR,2569.45,2023-10-13 05:30:00,2576.70,2542.70,2023-10,2553.05,1531977
HINDUNILVR,2558.30,2023-10-16 05:30:00,2582.00,2552.60,2023-10,2560.00,954899
HINDUNILVR,2556.15,2023-10-17 05:30:00,2570.00,2546.45,2023-10,2558.30,1253538
HINDUNILVR,2548.25,2023-10-18 05:30:00,2571.25,2539.55,2023-10,2570.05,1084689
HINDUNILVR,2548.10,2023-10-19 05:30:00,2554.40,2525.00,2023-10,2525.00,1272343
HINDUNILVR,2495.15,2023-10-20 05:30:00,2543.55,2485.05,2023-10,2520.00,3608160
HINDUNILVR,2483.50,2023-10-23 05:30:00,2509.95,2480.35,2023-10,2494.00,922707
HINDUNILVR,2477.30,2023-10-25 05:30:00,2490.00,2465.00,2023-10,2475.05,1435836
HINDUNILVR,2476.40,2023-10-26 05:30:00,2490.00,2455.65,2023-10,2461.00,2650560
HINDUNILVR,2482.05,2023-10-27 05:30:00,2495.00,2463.85,2023-10,2467.30,1784812
HINDUNILVR,2478.90,2023-10-30 05:30:00,2492.00,2462.40,2023-10,2471.00,875135
HINDUNILVR,2484.00,2023-10-31 05:30:00,2492.00,2467.80,2023-10,2470.20,920414
HINDUNILVR,2472.25,2023-11-01 05:30:00,2493.95,2466.80,2023-11,2485.00,1267131
HINDUNILVR,2486.80,2023-11-02 05:30:00,2496.00,2463.30,2023-11,2475.00,1595123
HINDUNILVR,2509.25,2023-11-03 05:30:00,2512.50,2485.80,2023-11,2497.00,1125583
HINDUNILVR,2497.40,2023-11-06 05:30:00,2517.75,2491.10,2023-11,2515.00,1338677
HINDUNILVR,2496.45,2023-11-07 05:30:00,2505.20,2485.25,2023-11,2496.00,1473411
HINDUNILVR,2519.35,2023-11-08 05:30:00,2525.00,2497.70,2023-11,2498.00,745022
HINDUNILVR,2476.70,2023-11-09 05:30:00,2522.00,2473.05,2023-11,2520.05,1823094
HINDUNILVR,2486.55,2023-11-10 05:30:00,2488.60,2465.35,2023-11,2477.00,771062
HINDUNILVR,2491.55,2023-11-12 05:30:00,2499.00,2486.00,2023-11,2494.05,82500
HINDUNILVR,2478.15,2023-11-13 05:30:00,2487.20,2471.00,2023-11,2477.20,760809
HINDUNILVR,2486.40,2023-11-15 05:30:00,2503.05,2476.00,2023-11,2501.90,1457029
