Ticker,close,date,high,low,month,open,volume
ONGC,184.60,2023-10-03 05:30:00,189.30,183.65,2023-10,189.30,22118500
ONGC,182.75,2023-10-04 05:30:00,184.60,182.10,2023-10,184.45,9360058
ONGC,182.20,2023-10-05 05:30:00,184.00,181.00,2023-10,181.25,11128340
ONGC,181.45,2023-10-06 05:30:00,183.50,180.60,2023-10,183.50,5759904
ONGC,181.70,2023-10-09 05:30:00,184.70,181.25,2023-10,182.90,14622727
ONGC,183.50,2023-10-10 05:30:00,184.50,182.05,2023-10,182.30,11819690
ONGC,183.25,2023-10-11 05:30:00,184.70,182.75,2023-10,184.40,8499601
ONGC,184.45,2023-10-12 05:30:00,184.85,183.00,2023-10,183.20,8677885
ONGC,184.90,2023-10-13 05:30:00,186.25,184.05,2023-10,184.50,7435899
ONGC,186.55,2023-10-16 05:30:00,188.20,186.25,2023-10,187.95,12376549
ONGC,186.25,2023-10-17 05:30:00,187.05,185.55,2023-10,187.00,4381065
ONGC,186.95,2023-10-18 05:30:00,188.05,186.05,2023-10,188.00,10181113
ONGC,186.30,2023-10-19 05:30:00,186.65,185.05,2023-10,186.00,9148124
ONGC,186.20,2023-10-20 05:30:00,187.30,185.15,2023-10,187.00,7912216
ONGC,184.85,2023-10-23 05:30:00,185.95,184.20,2023-10,185.95,4723090
ONGC,184.35,2023-10-25 05:30:00,185.85,183.00,2023-10,184.85,6812004
ONGC,180.90,2023-10-26 05:30:00,184.15,179.90,2023-10,183.50,8474867
ONGC,184.75,2023-10-27 05:30:00,185.80,180.30,2023-10,181.00,6422123
ONGC,188.80,2023-10-30 05:30:00,189.20,184.60,2023-10,185.00,7352638
ONGC,186.15,2023-10-31 05:30:00,189.80,184.20,2023-10,189.20,9404675
ONGC,186.70,2023-11-01 05:30:00,188.80,185.05,2023-11,186.15,9167869
ONGC,186.20,2023-11-02 05:30:00,187.65,185.75,2023-11,187.00,11471209
ONGC,190.00,2023-11-03 05:30:00,190.65,185.80,2023-11,186.65,7464912
ONGC,193.30,2023-11-06 05:30:00,194.20,189.55,2023-11,190.20,8962124
ONGC,193.20,2023-11-07 05:30:00,198.00,192.35,2023-11,193.40,13921916
ONGC,195.35,2023-11-08 05:30:00,196.55,192.30,2023-11,193.70,10186886
ONGC,192.70,2023-11-09 05:30:00,196.70,192.20,2023-11,196.50,5303833
ONGC,195.90,2023-11-10 05:30:00,196.50,192.70,2023-11,192.70,6025889
ONGC,196.75,2023-11-12 05:30:00,198.80,195.90,2023-11,198.80,2988611
ONGC,195.80,2023-11-13 05:30:00,197.30,194.10,2023-11,195.90,11181086
ONGC,199.50,2023-11-15 05:30:00,203.00,197.65,2023-11,198.50,19769385
ONGC,201.80,2023-11-16 05:30:00,203.40,201.00,2023-11,202.50,18629240
ONGC,196.35,2023-11-17 05:30:00,201.25,195.55,2023-11,200.85,13199928
ONGC,197.85,2023-11-20 05:30:00,198.50,197.00,2023-11,198.00,6423265
ONGC,191.20,2023-11-21 05:30:00,193.95,191.00,2023-11,193.00,10720353
ONGC,191.00,2023-11-22 05:30:00,191.85,189.75,2023-11,191.20,7538825
ONGC,190.65,2023-11-23 05:30:00,191.75,189.60,2023-11,191.00,6541617
ONGC,188.85,2023-11-24 05:30:00,191.85,188.15,2023-11,190.85,5751331
ONGC,193.95,2023-11-28 05:30:00,194.45,188.40,2023-11,188.85,9277764
ONGC,192.00,2023-11-29 05:30:00,195.50,191.70,2023-11,195.50,8791333
ONGC,194.95,2023-11-30 05:30:00,195.65,192.05,2023-11,192.65,14965403
ONGC,194.55,2023-12-01 05:30:00,198.25,194.25,2023-12,195.25,9935740
ONGC,202.05,2023-12-04 05:30:00,205.90,196.05,2023-12,196.50,28615290
ONGC,202.05,2023-12-05 05:30:00,203.95,199.15,2023-12,202.20,14557746
ONGC,201.95,2023-12-06 05:30:00,203.75,199.10,2023-12,203.75,12662213
ONGC,198.90,2023-12-07 05:30:00,200.90,196.05,2023-12,200.90,16425880
ONGC,195.95,2023-12-08 05:30:00,200.30,194.10,2023-12,199.85,10414387
ONGC,197.80,2023-12-11 05:30:00,200.85,194.25,2023-12,197.05,10108266
ONGC,195.40,2023-12-12 05:30:00,197.80,194.55,2023-12,196.95,10719911
ONGC,193.15,2023-12-13 05:30:00,195.40,192.05,2023-12,195.40,10892122
ONGC,195.95,2023-12-14 05:30:00,196.30,193.25,2023-12,195.90,15257294
ONGC,201.05,2023-12-15 05:30:00,201.95,196.85,2023-12,197.25,22863981
ONGC,199.00,2023-12-18 05:30:00,201.65,197.35,2023-12,201.05,8061011
ONGC,200.30,2023-12-19 05:30:00,203.55,199.30,2023-12,202.00,16739742
ONGC,203.20,2023-12-20 05:30:00,212.00,200.95,2023-12,201.75,57762576
ONGC,202.65,2023-12-21 05:30:00,206.75,201.20,2023-12,203.95,22823936
ONGC,203.95,2023-12-22 05:30:00,204.50,201.80,2023-12,204.00,9910694
ONGC,207.35,2023-12-26 05:30:00,208.50,203.65,2023-12,204.50,17052969
ONGC,205.55,2023-12-27 05:30:00,209.90,204.50,2023-12,209.50,20361303
ONGC,208.30,2023-12-28 05:30:00,208.90,205.35,2023-12,206.50,22010872
ONGC,205.05,2023-12-29 05:30:00,208.00,204.25,2023-12,208.00,12171663
ONGC,205.35,2024-01-01 05:30:00,207.10,204.75,2024-01,206.00,4820168
ONGC,207.05,2024-01-02 05:30:00,210.75,203.65,2024-01,205.35,21141219
ONGC,208.25,2024-01-03 05:30:00,210.45,204.50,2024-01,205.50,11650902
ONGC,214.65,2024-01-04 05:30:00,215.40,209.30,2024-01,210.50,31054419
ONGC,216.45,2024-01-05 05:30:00,217.50,213.05,2024-01,215.45,20743811
ONGC,217.95,2024-01-08 05:30:00,220.80,217.10,2024-01,218.00,19310595
ONGC,216.65,2024-01-09 05:30:00,221.45,215.95,2024-01,221.00,11951525
ONGC,212.10,2024-01-10 05:30:00,215.00,209.70,2024-01,215.00,16500666
ONGC,211.85,2024-01-11 05:30:00,214.00,210.85,2024-01,214.00,12586419
ONGC,223.40,2024-01-12 05:30:00,224.75,212.35,2024-01,213.80,39228118
ONGC,233.50,2024-01-15 05:30:00,235.45,224.65,2024-01,228.50,57884916
ONGC,235.10,2024-01-16 05:30:00,238.95,231.10,2024-01,234.95,34505065
ONGC,232.05,2024-01-17 05:30:00,237.25,230.70,2024-01,232.20,26010955
ONGC,233.55,2024-01-18 05:30:00,234.50,224.65,2024-01,230.05,19232183
ONGC,242.05,2024-01-19 05:30:00,242.55,235.00,2024-01,236.00,26391844
ONGC,242.05,2024-01-20 05:30:00,245.45,240.45,2024-01,243.00,15133785
ONGC,229.90,2024-01-23 05:30:00,245.65,228.00,2024-01,245.00,20282617
ONGC,234.35,2024-01-24 05:30:00,235.00,228.10,2024-01,231.00,14458601
ONGC,234.05,2024-01-25 05:30:00,237.50,232.80,2024-01,235.00,18291957
ONGC,252.50,2024-01-29 05:30:00,254.95,239.10,2024-01,241.00,54127939
ONGC,249.20,2024-01-30 05:30:00,263.30,248.65,2024-01,256.50,51491099
ONGC,252.25,2024-01-31 05:30:00,254.35,246.30,2024-01,250.45,33293192
