Ticker,close,date,high,low,month,open,volume
MARUTI,10346.90,2023-10-03 05:30:00,10709.80,10303.30,2023-10,10709.80,623006
MARUTI,10129.80,2023-10-04 05:30:00,10283.90,10090.00,2023-10,10283.90,407793
MARUTI,10210.20,2023-10-05 05:30:00,10271.00,10109.00,2023-10,10182.00,377196
MARUTI,10302.00,2023-10-06 05:30:00,10333.00,10260.00,2023-10,10283.00,335700
MARUTI,10244.80,2023-10-09 05:30:00,10334.40,10184.00,2023-10,10250.00,230083
MARUTI,10375.00,2023-10-10 05:30:00,10417.00,10270.10,2023-10,10290.00,348342
MARUTI,10412.10,2023-10-11 05:30:00,10440.00,10340.00,2023-10,10350.00,193526
MARUTI,10580.90,2023-10-12 05:30:00,10624.50,10420.20,2023-10,10460.00,569237
MARUTI,10727.50,2023-10-13 05:30:00,10745.00,10529.80,2023-10,10534.00,625954
MARUTI,10704.50,2023-10-16 05:30:00,10810.80,10665.00,2023-10,10730.00,304196
MARUTI,10750.80,2023-10-17 05:30:00,10797.80,10565.30,2023-10,10730.00,474718
MARUTI,10788.50,2023-10-18 05:30:00,10809.80,10711.00,2023-10,10755.00,267435
MARUTI,10771.70,2023-10-19 05:30:00,10798.70,10700.00,2023-10,10700.00,286284
MARUTI,10725.70,2023-10-20 05:30:00,10799.00,10695.70,2023-10,10763.10,232512
MARUTI,10553.70,2023-10-23 05:30:00,10724.70,10530.50,2023-10,10681.00,227925
MARUTI,10588.80,2023-10-25 05:30:00,10647.50,10501.60,2023-10,10520.00,401105
MARUTI,10424.20,2023-10-26 05:30:00,10594.00,10392.50,2023-10,10539.00,506129
MARUTI,10560.70,2023-10-27 05:30:00,10845.00,10440.00,2023-10,10440.00,1116713
MARUTI,10397.70,2023-10-30 05:30:00,10700.00,10245.00,2023-10,10700.00,991168
MARUTI,10392.30,2023-10-31 05:30:00,10490.00,10321.00,2023-10,10490.00,439996
MARUTI,10227.80,2023-11-01 05:30:00,10422.20,10188.70,2023-11,10390.10,699116
MARUTI,10303.60,2023-11-02 05:30:00,10345.00,10201.00,2023-11,10290.30,569194
MARUTI,10276.30,2023-11-03 05:30:00,10370.00,10241.00,2023-11,10318.00,517582
MARUTI,10284.80,2023-11-06 05:30:00,10339.00,10252.00,2023-11,10339.00,490459
