Ticker,close,date,high,low,month,open,volume
INFY,1434.00,2023-10-03 05:30:00,1437.00,1420.30,2023-10,1436.05,4181867
INFY,1444.35,2023-10-04 05:30:00,1449.95,1418.20,2023-10,1425.00,4510406
INFY,1463.45,2023-10-05 05:30:00,1475.65,1450.20,2023-10,1452.00,7384621
INFY,1478.70,2023-10-06 05:30:00,1484.50,1463.30,2023-10,1469.50,3598672
INFY,1475.45,2023-10-09 05:30:00,1491.00,1462.20,2023-10,1464.90,3567552
INFY,1495.15,2023-10-10 05:30:00,1497.00,1469.10,2023-10,1483.90,5688951
INFY,1494.40,2023-10-11 05:30:00,1518.25,1481.45,2023-10,1497.00,7220129
INFY,1465.50,2023-10-12 05:30:00,1504.40,1452.00,2023-10,1491.90,11081662
INFY,1431.15,2023-10-13 05:30:00,1438.00,1400.00,2023-10,1405.00,17973439
INFY,1434.15,2023-10-16 05:30:00,1443.60,1430.00,2023-10,1432.10,4850745
INFY,1442.45,2023-10-17 05:30:00,1453.35,1438.05,2023-10,1440.25,3923764
INFY,1440.55,2023-10-18 05:30:00,1454.00,1438.35,2023-10,1442.00,4264837
INFY,1433.65,2023-10-19 05:30:00,1439.65,1426.10,2023-10,1426.10,6795691
INFY,1427.25,2023-10-20 05:30:00,1438.50,1425.25,2023-10,1430.00,3928622
INFY,1408.65,2023-10-23 05:30:00,1432.35,1405.25,2023-10,1425.60,2636516
INFY,1370.05,2023-10-25 05:30:00,1402.55,1361.30,2023-10,1399.00,6940777
INFY,1359.45,2023-10-26 05:30:00,1374.00,1353.10,2023-10,1355.05,6357656
INFY,1380.35,2023-10-27 05:30:00,1385.00,1363.65,2023-10,1363.65,4634358
INFY,1377.05,2023-10-30 05:30:00,1380.35,1363.10,2023-10,1380.35,2667696
INFY,1368.40,2023-10-31 05:30:00,1381.15,1363.00,2023-10,1379.95,3451595
INFY,1354.15,2023-11-01 05:30:00,1377.45,1351.65,2023-11,1373.05,3090672
INFY,1370.15,2023-11-02 05:30:00,1376.30,1361.65,2023-11,1370.00,3758060
INFY,1389.05,2023-11-03 05:30:00,1392.00,1377.75,2023-11,1380.05,3349045
INFY,1403.30,2023-11-06 05:30:00,1407.25,1390.80,2023-11,1393.90,2736381
INFY,1404.30,2023-11-07 05:30:00,1405.90,1394.85,2023-11,1400.00,2272209
INFY,1391.00,2023-11-08 05:30:00,1405.00,1386.45,2023-11,1405.00,3550635
INFY,1374.80,2023-11-09 05:30:00,1397.50,1370.05,2023-11,1395.90,5498051
INFY,1368.85,2023-11-10 05:30:00,1373.15,1361.00,2023-11,1369.95,2943649
INFY,1388.20,2023-11-12 05:30:00,1389.10,1380.05,2023-11,1380.05,572298
INFY,1373.55,2023-11-13 05:30:00,1382.45,1370.85,2023-11,1379.85,3462092
INFY,1410.50,2023-11-15 05:30:00,1414.00,1393.00,2023-11,1399.00,8551860
INFY,1444.90,2023-11-16 05:30:00,1453.40,1410.60,2023-11,1416.10,6673907
INFY,1437.55,2023-11-17 05:30:00,1451.00,1435.05,2023-11,1441.05,4901251
INFY,1436.60,2023-11-20 05:30:00,1452.00,1433.65,2023-11,1442.00,3584210
INFY,1439.00,2023-11-21 05:30:00,1450.00,1436.75,2023-11,1442.00,3793135
INFY,1457.80,2023-11-22 05:30:00,1458.95,1436.20,2023-11,1436.20,3108786
INFY,1449.25,2023-11-23 05:30:00,1467.90,1447.70,2023-11,1467.90,3186928
INFY,1437.40,2023-11-24 05:30:00,1452.65,1433.85,2023-11,1445.55,2973195
