Ticker,close,date,high,low,month,open,volume
HEROMOTOCO,3015.60,2023-10-03 05:30:00,3064.90,2991.50,2023-10,3058.00,387906
HEROMOTOCO,2989.05,2023-10-04 05:30:00,3020.00,2976.05,2023-10,3015.95,307263
HEROMOTOCO,3016.65,2023-10-05 05:30:00,3048.85,2993.40,2023-10,3020.00,537209
HEROMOTOCO,3038.00,2023-10-06 05:30:00,3045.00,3022.50,2023-10,3040.00,180660
HEROMOTOCO,2955.10,2023-10-09 05:30:00,3049.95,2923.95,2023-10,3021.10,976306
HEROMOTOCO,2976.80,2023-10-10 05:30:00,3003.10,2966.00,2023-10,2975.00,467743
HEROMOTOCO,3100.85,2023-10-11 05:30:00,3111.00,2987.55,2023-10,3000.00,1048795
HEROMOTOCO,3088.25,2023-10-12 05:30:00,3132.10,3064.95,2023-10,3116.95,927642
HEROMOTOCO,3098.45,2023-10-13 05:30:00,3119.00,3080.05,2023-10,3084.00,374642
HEROMOTOCO,3161.00,2023-10-16 05:30:00,3174.30,3099.85,2023-10,3104.00,966651
HEROMOTOCO,3172.95,2023-10-17 05:30:00,3187.55,3166.50,2023-10,3182.10,416816
HEROMOTOCO,3153.15,2023-10-18 05:30:00,3184.00,3149.00,2023-10,3170.00,344063
HEROMOTOCO,3265.85,2023-10-19 05:30:00,3275.00,3138.05,2023-10,3149.50,1129769
HEROMOTOCO,3211.25,2023-10-20 05:30:00,3265.00,3203.55,2023-10,3260.00,458086
HEROMOTOCO,3149.85,2023-10-23 05:30:00,3232.75,3139.45,2023-10,3205.55,313646
HEROMOTOCO,3140.85,2023-10-25 05:30:00,3171.00,3090.00,2023-10,3150.00,391029
HEROMOTOCO,3111.95,2023-10-26 05:30:00,3130.05,3085.00,2023-10,3129.00,461475
HEROMOTOCO,3112.20,2023-10-27 05:30:00,3152.90,3104.05,2023-10,3125.20,314423
HEROMOTOCO,3110.35,2023-10-30 05:30:00,3128.55,3055.00,2023-10,3112.25,265215
HEROMOTOCO,3088.35,2023-10-31 05:30:00,3139.60,3080.15,2023-10,3115.05,207132
HEROMOTOCO,3092.45,2023-11-01 05:30:00,3144.65,3075.55,2023-11,3095.95,473455
HEROMOTOCO,3052.10,2023-11-02 05:30:00,3149.95,3041.50,2023-11,3139.00,1268028
HEROMOTOCO,3089.40,2023-11-03 05:30:00,3110.20,3072.05,2023-11,3085.00,411691
HEROMOTOCO,3166.90,2023-11-06 05:30:00,3175.25,3095.70,2023-11,3110.00,850503
HEROMOTOCO,3130.25,2023-11-07 05:30:00,3181.20,3121.30,2023-11,3174.95,355269
HEROMOTOCO,3132.10,2023-11-08 05:30:00,3166.40,3126.85,2023-11,3160.30,459324
HEROMOTOCO,3173.90,2023-11-09 05:30:00,3196.00,3135.00,2023-11,3145.00,604807
HEROMOTOCO,3105.20,2023-11-10 05:30:00,3179.05,3095.15,2023-11,3173.85,820659
HEROMOTOCO,3115.20,2023-11-12 05:30:00,3140.00,3110.10,2023-11,3140.00,40616
HEROMOTOCO,3118.80,2023-11-13 05:30:00,3136.95,3102.10,2023-11,3102.10,386501
HEROMOTOCO,3177.85,2023-11-15 05:30:00,3181.60,3130.10,2023-11,3144.95,570652
HEROMOTOCO,3280.05,2023-11-16 05:30:00,3299.00,3178.10,2023-11,3186.00,963718
HEROMOTOCO,3334.75,2023-11-17 05:30:00,3368.80,3280.05,2023-11,3289.70,947293
HEROMOTOCO,3346.35,2023-11-20 05:30:00,3368.00,3315.60,2023-11,3357.00,677714
HEROMOTOCO,3376.50,2023-11-21 05:30:00,3395.00,3330.05,2023-11,3354.95,742294
HEROMOTOCO,3413.60,2023-11-22 05:30:00,3427.70,3368.80,2023-11,3387.00,775145
HEROMOTOCO,3568.00,2023-11-23 05:30:00,3576.00,3419.95,2023-11,3419.95,1726414
HEROMOTOCO,3548.60,2023-11-24 05:30:00,3579.80,3532.75,2023-11,3568.00,514405
HEROMOTOCO,3622.00,2023-11-28 05:30:00,3628.00,3555.05,2023-11,3560.00,659645
HEROMOTOCO,3746.90,2023-11-29 05:30:00,3788.15,3625.70,2023-11,3635.00,1561256
HEROMOTOCO,3819.05,2023-11-30 05:30:00,3884.50,3782.20,2023-11,3800.00,2909100
HEROMOTOCO,3760.00,2023-12-01 05:30:00,3865.00,3740.35,2023-12,3860.00,1060628
HEROMOTOCO,3797.10,2023-12-04 05:30:00,3880.00,3784.00,2023-12,3880.00,1018705
HEROMOTOCO,3806.75,2023-12-05 05:30:00,3825.00,3779.10,2023-12,3798.00,713163
HEROMOTOCO,3761.05,2023-12-06 05:30:00,3825.00,3729.55,2023-12,3785.20,672675
HEROMOTOCO,3772.65,2023-12-07 05:30:00,3811.95,3761.30,2023-12,3780.00,500651
HEROMOTOCO,3715.75,2023-12-08 05:30:00,3802.10,3692.40,2023-12,3788.00,779332
HEROMOTOCO,3704.65,2023-12-11 05:30:00,3728.65,3683.00,2023-12,3715.75,451738
HEROMOTOCO,3747.15,2023-12-12 05:30:00,3793.95,3715.25,2023-12,3728.00,598126
HEROMOTOCO,3863.30,2023-12-13 05:30:00,3870.00,3734.80,2023-12,3740.00,1355603
HEROMOTOCO,3883.65,2023-12-14 05:30:00,3905.90,3838.50,2023-12,3878.00,1067427
HEROMOTOCO,3896.55,2023-12-15 05:30:00,3940.00,3886.15,2023-12,3939.00,924599
HEROMOTOCO,3889.75,2023-12-18 05:30:00,3948.60,3884.35,2023-12,3900.00,725829
HEROMOTOCO,3821.85,2023-12-19 05:30:00,3914.80,3799.95,2023-12,3912.80,560186
HEROMOTOCO,3815.50,2023-12-20 05:30:00,3905.90,3788.75,2023-12,3854.45,595832
HEROMOTOCO,3850.15,2023-12-21 05:30:00,3867.90,3752.05,2023-12,3775.05,410786
HEROMOTOCO,3935.70,2023-12-22 05:30:00,3944.00,3850.15,2023-12,3870.00,573168
HEROMOTOCO,4067.45,2023-12-26 05:30:00,4079.00,3935.10,2023-12,3949.95,1149831
HEROMOTOCO,4064.30,2023-12-27 05:30:00,4096.95,4022.00,2023-12,4064.00,683058
HEROMOTOCO,4173.25,2023-12-28 05:30:00,4189.00,4054.15,2023-12,4064.30,1714818
HEROMOTOCO,4139.55,2023-12-29 05:30:00,4193.40,4111.55,2023-12,4176.00,383687
HEROMOTOCO,4118.55,2024-01-01 05:30:00,4181.40,4085.00,2024-01,4139.55,392408
HEROMOTOCO,4088.20,2024-01-02 05:30:00,4118.95,4025.20,2024-01,4114.05,507848
HEROMOTOCO,3989.85,2024-01-03 05:30:00,4061.95,3971.70,2024-01,4000.00,896596
HEROMOTOCO,3946.95,2024-01-04 05:30:00,4006.15,3929.85,2024-01,3997.50,630734
HEROMOTOCO,3990.30,2024-01-05 05:30:00,4037.00,3953.75,2024-01,3960.00,593042
HEROMOTOCO,4009.50,2024-01-08 05:30:00,4050.00,3993.55,2024-01,4014.90,508360
HEROMOTOCO,4112.50,2024-01-09 05:30:00,4148.75,4031.10,2024-01,4047.95,1043602
HEROMOTOCO,4138.05,2024-01-10 05:30:00,4177.00,4086.10,2024-01,4094.20,511944
HEROMOTOCO,4342.20,2024-01-11 05:30:00,4395.00,4162.00,2024-01,4175.00,2133475
HEROMOTOCO,4383.15,2024-01-12 05:30:00,4395.00,4242.65,2024-01,4242.65,905401
HEROMOTOCO,4372.40,2024-01-15 05:30:00,4413.55,4337.15,2024-01,4383.15,490217
HEROMOTOCO,4384.65,2024-01-16 05:30:00,4450.00,4340.10,2024-01,4340.10,972808
HEROMOTOCO,4370.85,2024-01-17 05:30:00,4430.00,4341.00,2024-01,4346.00,443836
HEROMOTOCO,4394.00,2024-01-18 05:30:00,4411.65,4296.90,2024-01,4334.00,570816
HEROMOTOCO,4399.75,2024-01-19 05:30:00,4440.85,4374.00,2024-01,4395.00,383901
HEROMOTOCO,4401.65,2024-01-20 05:30:00,4425.70,4385.00,2024-01,4410.00,111872
HEROMOTOCO,4444.20,2024-01-23 05:30:00,4560.00,4401.65,2024-01,4401.65,1399043
HEROMOTOCO,4433.65,2024-01-24 05:30:00,4453.60,4310.90,2024-01,4429.00,596736
HEROMOTOCO,4442.15,2024-01-25 05:30:00,4480.05,4378.50,2024-01,4448.85,664356
HEROMOTOCO,4593.50,2024-01-29 05:30:00,4625.00,4426.35,2024-01,4448.00,418127
HEROMOTOCO,4588.35,2024-01-30 05:30:00,4662.00,4580.05,2024-01,4627.00,709726
HEROMOTOCO,4621.55,2024-01-31 05:30:00,4636.90,4518.15,2024-01,4567.50,645505
HEROMOTOCO,4586.70,2024-02-01 05:30:00,4717.85,4575.00,2024-02,4621.70,660378
HEROMOTOCO,4717.30,2024-02-02 05:30:00,4769.30,4590.05,2024-02,4598.00,994506
HEROMOTOCO,4746.65,2024-02-05 05:30:00,4774.35,4700.00,2024-02,4720.00,425966
HEROMOTOCO,4783.45,2024-02-06 05:30:00,4792.00,4733.00,2024-02,4746.55,261001
HEROMOTOCO,4793.35,2024-02-07 05:30:00,4817.25,4730.15,2024-02,4790.00,265821
HEROMOTOCO,4807.90,2024-02-08 05:30:00,4824.70,4764.40,2024-02,4795.95,444060
HEROMOTOCO,4908.85,2024-02-09 05:30:00,4924.00,4792.10,2024-02,4840.00,718094
HEROMOTOCO,4687.50,2024-02-12 05:30:00,4949.05,4627.55,2024-02,4949.05,1321957
HEROMOTOCO,4744.80,2024-02-13 05:30:00,4829.85,4706.30,2024-02,4728.00,938269
HEROMOTOCO,4814.05,2024-02-14 05:30:00,4825.00,4661.10,2024-02,4707.00,735284
HEROMOTOCO,4816.95,2024-02-15 05:30:00,4854.80,4787.05,2024-02,4830.20,530347
HEROMOTOCO,4894.30,2024-02-16 05:30:00,4920.00,4830.00,2024-02,4830.00,848705
HEROMOTOCO,4852.60,2024-02-19 05:30:00,4944.00,4843.85,2024-02,4928.95,524294
HEROMOTOCO,4663.35,2024-02-20 05:30:00,4882.00,4653.00,2024-02,4852.60,1153742
HEROMOTOCO,4534.85,2024-02-21 05:30:00,4619.95,4508.00,2024-02,4594.65,1112050
HEROMOTOCO,4495.15,2024-02-22 05:30:00,4578.80,4440.65,2024-02,4559.95,1441798
HEROMOTOCO,4519.25,2024-02-23 05:30:00,4604.95,4485.10,2024-02,4535.00,819122
HEROMOTOCO,4496.10,2024-02-26 05:30:00,4530.00,4470.15,2024-02,4523.95,605090
HEROMOTOCO,4430.05,2024-02-27 05:30:00,4519.00,4408.00,2024-02,4501.80,830187
HEROMOTOCO,4375.05,2024-02-28 05:30:00,4459.20,4349.05,2024-02,4440.00,569688
HEROMOTOCO,4426.50,2024-02-29 05:30:00,4454.00,4350.00,2024-02,4379.00,1548190
HEROMOTOCO,4507.10,2024-03-01 05:30:00,4525.00,4450.00,2024-03,4459.90,510674
HEROMOTOCO,4581.45,2024-03-02 05:30:00,4595.00,4552.35,2024-03,4570.05,156722
