Ticker,close,date,high,low,month,open,volume
BRITANNIA,4495.45,2023-10-03 05:30:00,4553.25,4486.60,2023-10,4524.80,543482
BRITANNIA,4532.50,2023-10-04 05:30:00,4540.00,4466.75,2023-10,4490.00,318564
BRITANNIA,4533.90,2023-10-05 05:30:00,4548.20,4500.00,2023-10,4540.25,302015
BRITANNIA,4538.45,2023-10-06 05:30:00,4549.45,4515.00,2023-10,4533.85,238131
BRITANNIA,4522.50,2023-10-09 05:30:00,4535.00,4493.50,2023-10,4511.00,255764
BRITANNIA,4529.95,2023-10-10 05:30:00,4541.95,4503.00,2023-10,4522.20,222750
BRITANNIA,4554.95,2023-10-11 05:30:00,4568.95,4520.65,2023-10,4522.00,368192
BRITANNIA,4560.75,2023-10-12 05:30:00,4591.60,4531.00,2023-10,4582.00,518582
BRITANNIA,4574.70,2023-10-13 05:30:00,4582.00,4515.00,2023-10,4550.00,445822
BRITANNIA,4586.05,2023-10-16 05:30:00,4591.45,4555.00,2023-10,4559.95,292118
BRITANNIA,4600.35,2023-10-17 05:30:00,4609.90,4562.20,2023-10,4586.20,196669
BRITANNIA,4607.70,2023-10-18 05:30:00,4623.00,4586.25,2023-10,4605.00,217179
BRITANNIA,4602.45,2023-10-19 05:30:00,4616.00,4561.70,2023-10,4600.05,228881
BRITANNIA,4580.00,2023-10-20 05:30:00,4608.00,4558.75,2023-10,4603.00,351045
BRITANNIA,4530.60,2023-10-23 05:30:00,4600.00,4516.35,2023-10,4572.70,203004
BRITANNIA,4533.75,2023-10-25 05:30:00,4585.60,4470.00,2023-10,4470.00,330082
BRITANNIA,4507.80,2023-10-26 05:30:00,4524.80,4476.75,2023-10,4517.60,488909
BRITANNIA,4514.30,2023-10-27 05:30:00,4544.00,4491.00,2023-10,4512.00,382794
BRITANNIA,4461.60,2023-10-30 05:30:00,4508.70,4441.00,2023-10,4500.00,450526
BRITANNIA,4426.50,2023-10-31 05:30:00,4479.75,4401.90,2023-10,4460.10,504625
BRITANNIA,4397.30,2023-11-01 05:30:00,4456.00,4347.70,2023-11,4442.60,395359
BRITANNIA,4527.25,2023-11-02 05:30:00,4568.80,4454.25,2023-11,4512.10,822845
BRITANNIA,4539.55,2023-11-03 05:30:00,4582.40,4524.15,2023-11,4528.00,335012
BRITANNIA,4623.60,2023-11-06 05:30:00,4628.15,4546.05,2023-11,4554.90,205763
BRITANNIA,4655.20,2023-11-07 05:30:00,4670.00,4590.85,2023-11,4610.10,282612
BRITANNIA,4670.60,2023-11-08 05:30:00,4686.50,4650.50,2023-11,4670.95,385727
BRITANNIA,4652.10,2023-11-09 05:30:00,4685.50,4630.50,2023-11,4670.60,208210
BRITANNIA,4681.95,2023-11-10 05:30:00,4685.85,4621.00,2023-11,4657.45,142336
BRITANNIA,4676.60,2023-11-12 05:30:00,4699.00,4660.05,2023-11,4694.65,23883
BRITANNIA,4696.35,2023-11-13 05:30:00,4703.15,4644.00,2023-11,4662.30,260394
BRITANNIA,4710.80,2023-11-15 05:30:00,4725.00,4667.40,2023-11,4723.00,269650
BRITANNIA,4702.10,2023-11-16 05:30:00,4729.00,4679.60,2023-11,4710.00,178375
BRITANNIA,4718.30,2023-11-17 05:30:00,4745.60,4690.10,2023-11,4703.00,138652
BRITANNIA,4712.00,2023-11-20 05:30:00,4739.45,4690.90,2023-11,4691.25,126069
BRITANNIA,4699.75,2023-11-21 05:30:00,4730.00,4665.00,2023-11,4730.00,129602
BRITANNIA,4694.20,2023-11-22 05:30:00,4712.85,4662.75,2023-11,4709.90,72533
BRITANNIA,4705.80,2023-11-23 05:30:00,4710.95,4678.95,2023-11,4699.00,109775
BRITANNIA,4644.15,2023-11-24 05:30:00,4715.00,4640.50,2023-11,4705.80,123628
BRITANNIA,4713.45,2023-11-28 05:30:00,4722.90,4626.00,2023-11,4632.25,182790
BRITANNIA,4803.65,2023-11-29 05:30:00,4832.10,4701.40,2023-11,4715.95,363702
BRITANNIA,4852.65,2023-11-30 05:30:00,4875.95,4797.50,2023-11,4815.00,961054
BRITANNIA,4970.75,2023-12-01 05:30:00,4984.00,4860.05,2023-12,4873.00,485597
BRITANNIA,4937.75,2023-12-04 05:30:00,4994.95,4915.00,2023-12,4990.00,310152
BRITANNIA,4948.40,2023-12-05 05:30:00,4975.00,4933.00,2023-12,4937.75,280497
BRITANNIA,5003.15,2023-12-06 05:30:00,5022.70,4952.30,2023-12,4953.00,295686
BRITANNIA,5016.00,2023-12-07 05:30:00,5025.00,4963.15,2023-12,5003.15,268095
BRITANNIA,4942.20,2023-12-08 05:30:00,5060.00,4931.00,2023-12,5024.00,282713
BRITANNIA,4944.15,2023-12-11 05:30:00,4974.50,4900.05,2023-12,4959.90,147976
BRITANNIA,4903.05,2023-12-12 05:30:00,4971.45,4875.00,2023-12,4968.00,184238
BRITANNIA,4919.30,2023-12-13 05:30:00,4928.00,4860.00,2023-12,4910.00,153558
BRITANNIA,4946.65,2023-12-14 05:30:00,4965.00,4897.00,2023-12,4932.20,174503
BRITANNIA,4913.90,2023-12-15 05:30:00,4969.85,4880.50,2023-12,4938.00,216579
BRITANNIA,4879.50,2023-12-18 05:30:00,4925.50,4837.05,2023-12,4913.85,223278
BRITANNIA,4911.25,2023-12-19 05:30:00,4927.45,4858.70,2023-12,4891.35,200718
BRITANNIA,4954.95,2023-12-20 05:30:00,5051.95,4916.00,2023-12,4920.00,457942
BRITANNIA,5059.60,2023-12-21 05:30:00,5113.30,4877.55,2023-12,4930.00,796081
BRITANNIA,5161.10,2023-12-22 05:30:00,5183.70,5050.05,2023-12,5075.00,582688
