Ticker,close,date,high,low,month,open,volume
RELIANCE,1159.08,2023-10-03 05:30:00,1167.80,1158.00,2023-10,1164.97,8859056
RELIANCE,1157.08,2023-10-04 05:30:00,1159.50,1147.55,2023-10,1154.50,10286386
RELIANCE,1157.05,2023-10-05 05:30:00,1164.70,1154.50,2023-10,1159.63,10953682
RELIANCE,1159.00,2023-10-06 05:30:00,1162.40,1156.03,2023-10,1158.53,5431026
RELIANCE,1149.13,2023-10-09 05:30:00,1155.97,1147.50,2023-10,1154.05,7576878
RELIANCE,1154.20,2023-10-10 05:30:00,1158.95,1151.88,2023-10,1153.28,10236032
RELIANCE,1172.53,2023-10-11 05:30:00,1174.85,1156.50,2023-10,1157.22,9814118
RELIANCE,1174.70,2023-10-12 05:30:00,1179.68,1169.08,2023-10,1171.93,12554450
RELIANCE,1174.65,2023-10-13 05:30:00,1178.75,1164.58,2023-10,1170.00,10150316
RELIANCE,1172.03,2023-10-16 05:30:00,1177.28,1168.00,2023-10,1172.50,5929036
RELIANCE,1177.63,2023-10-17 05:30:00,1179.85,1170.65,2023-10,1178.00,7928180
RELIANCE,1162.00,2023-10-18 05:30:00,1183.50,1160.50,2023-10,1177.63,8918320
RELIANCE,1153.08,2023-10-19 05:30:00,1160.90,1150.50,2023-10,1156.00,12032556
RELIANCE,1149.55,2023-10-20 05:30:00,1157.35,1148.15,2023-10,1150.00,8913312
RELIANCE,1131.60,2023-10-23 05:30:00,1153.13,1127.63,2023-10,1145.00,7853962
RELIANCE,1128.97,2023-10-25 05:30:00,1140.60,1121.50,2023-10,1125.03,11620688
RELIANCE,1113.25,2023-10-26 05:30:00,1129.00,1110.15,2023-10,1125.50,15222534
RELIANCE,1132.90,2023-10-27 05:30:00,1136.75,1117.97,2023-10,1120.00,11771084
RELIANCE,1156.25,2023-10-30 05:30:00,1162.50,1134.97,2023-10,1137.00,16813304
RELIANCE,1143.95,2023-10-31 05:30:00,1164.00,1141.45,2023-10,1164.00,12808438
RELIANCE,1148.70,2023-11-01 05:30:00,1158.75,1137.60,2023-11,1144.58,10309190
RELIANCE,1160.10,2023-11-02 05:30:00,1162.15,1153.97,2023-11,1156.97,10562104
RELIANCE,1159.85,2023-11-03 05:30:00,1167.47,1157.88,2023-11,1163.60,8850156
RELIANCE,1169.50,2023-11-06 05:30:00,1170.00,1162.80,2023-11,1166.15,10647304
RELIANCE,1161.90,2023-11-07 05:30:00,1169.55,1159.78,2023-11,1167.03,6960204
RELIANCE,1167.95,2023-11-08 05:30:00,1170.50,1160.88,2023-11,1166.00,7884494
RELIANCE,1155.28,2023-11-09 05:30:00,1167.95,1152.10,2023-11,1167.93,14513610
