Ticker,close,date,high,low,month,open,volume
ASIANPAINT,3166.85,2023-10-03 05:30:00,3227.80,3162.00,2023-10,3166.10,1219145
ASIANPAINT,3169.90,2023-10-04 05:30:00,3189.00,3151.35,2023-10,3164.95,892584
ASIANPAINT,3206.25,2023-10-05 05:30:00,3232.10,3174.30,2023-10,3210.00,1002610
ASIANPAINT,3195.75,2023-10-06 05:30:00,3217.00,3190.00,2023-10,3214.75,814257
ASIANPAINT,3152.80,2023-10-09 05:30:00,3163.00,3132.70,2023-10,3140.05,700012
ASIANPAINT,3151.50,2023-10-10 05:30:00,3164.90,3140.05,2023-10,3150.00,847367
ASIANPAINT,3163.90,2023-10-11 05:30:00,3185.00,3152.05,2023-10,3169.00,1025317
ASIANPAINT,3159.10,2023-10-12 05:30:00,3188.50,3150.05,2023-10,3186.00,992531
ASIANPAINT,3148.80,2023-10-13 05:30:00,3172.00,3128.25,2023-10,3150.00,854688
ASIANPAINT,3112.05,2023-10-16 05:30:00,3128.00,3096.10,2023-10,3124.00,853011
ASIANPAINT,3113.55,2023-10-17 05:30:00,3137.00,3091.80,2023-10,3137.00,792640
ASIANPAINT,3096.45,2023-10-18 05:30:00,3115.20,3090.00,2023-10,3110.00,481985
ASIANPAINT,3101.80,2023-10-19 05:30:00,3110.90,3076.10,2023-10,3087.70,568124
ASIANPAINT,3105.85,2023-10-20 05:30:00,3115.10,3064.55,2023-10,3092.50,711434
ASIANPAINT,3072.00,2023-10-23 05:30:00,3108.90,3064.00,2023-10,3096.05,374476
ASIANPAINT,3060.80,2023-10-25 05:30:00,3108.00,3052.00,2023-10,3093.40,669290
ASIANPAINT,2960.30,2023-10-26 05:30:00,3055.00,2940.00,2023-10,3051.10,1834111
ASIANPAINT,2955.15,2023-10-27 05:30:00,2974.65,2931.00,2023-10,2932.80,1708185
ASIANPAINT,2967.10,2023-10-30 05:30:00,2991.95,2939.10,2023-10,2974.00,878885
ASIANPAINT,2995.70,2023-10-31 05:30:00,3012.75,2966.00,2023-10,2969.00,1152306
