Ticker,close,date,high,low,month,open,volume
TATAMOTORS,620.45,2023-10-03 05:30:00,632.65,618.60,2023-10,632.60,6894577
TATAMOTORS,613.60,2023-10-04 05:30:00,620.80,608.30,2023-10,620.80,7612709
TATAMOTORS,619.60,2023-10-05 05:30:00,621.35,614.65,2023-10,619.00,7893892
TATAMOTORS,622.45,2023-10-06 05:30:00,627.35,620.00,2023-10,627.00,7922379
TATAMOTORS,617.35,2023-10-09 05:30:00,622.00,613.70,2023-10,620.80,6381189
TATAMOTORS,630.55,2023-10-10 05:30:00,632.50,617.60,2023-10,620.00,9833429
TATAMOTORS,634.00,2023-10-11 05:30:00,637.80,632.60,2023-10,633.00,7701931
TATAMOTORS,636.95,2023-10-12 05:30:00,640.20,635.05,2023-10,637.00,5928732
TATAMOTORS,667.10,2023-10-13 05:30:00,669.00,633.00,2023-10,633.95,28011678
TATAMOTORS,666.20,2023-10-16 05:30:00,677.80,661.25,2023-10,668.55,20005816
TATAMOTORS,655.70,2023-10-17 05:30:00,670.90,654.65,2023-10,670.00,10263992
TATAMOTORS,668.50,2023-10-18 05:30:00,672.25,653.80,2023-10,658.60,14908778
TATAMOTORS,668.80,2023-10-19 05:30:00,672.30,658.60,2023-10,662.95,10633043
TATAMOTORS,663.20,2023-10-20 05:30:00,676.40,660.50,2023-10,666.65,11759568
TATAMOTORS,647.35,2023-10-23 05:30:00,667.25,645.00,2023-10,663.65,8564004
TATAMOTORS,637.85,2023-10-25 05:30:00,651.90,636.05,2023-10,650.00,8229559
TATAMOTORS,626.55,2023-10-26 05:30:00,635.65,624.15,2023-10,635.00,8889373
TATAMOTORS,641.05,2023-10-27 05:30:00,643.95,628.45,2023-10,630.00,10232856
TATAMOTORS,628.50,2023-10-30 05:30:00,643.80,621.85,2023-10,643.80,12786883
TATAMOTORS,628.65,2023-10-31 05:30:00,642.00,627.30,2023-10,642.00,11395766
TATAMOTORS,627.70,2023-11-01 05:30:00,633.80,626.30,2023-11,630.00,8785264
TATAMOTORS,636.45,2023-11-02 05:30:00,638.20,630.10,2023-11,632.00,9934305
TATAMOTORS,647.50,2023-11-03 05:30:00,666.00,646.20,2023-11,662.00,23087856
TATAMOTORS,646.05,2023-11-06 05:30:00,652.85,643.20,2023-11,652.85,10801301
TATAMOTORS,645.00,2023-11-07 05:30:00,649.90,643.30,2023-11,645.00,6588073
TATAMOTORS,642.55,2023-11-08 05:30:00,649.05,641.90,2023-11,648.00,6551864
TATAMOTORS,649.35,2023-11-09 05:30:00,653.65,642.70,2023-11,644.00,10155047
TATAMOTORS,651.05,2023-11-10 05:30:00,652.95,644.00,2023-11,649.35,6425792
TATAMOTORS,653.55,2023-11-12 05:30:00,657.95,652.40,2023-11,657.95,2245583
TATAMOTORS,653.25,2023-11-13 05:30:00,654.00,649.30,2023-11,653.00,3279829
TATAMOTORS,671.55,2023-11-15 05:30:00,673.50,656.55,2023-11,660.00,11324434
TATAMOTORS,680.40,2023-11-16 05:30:00,685.50,670.90,2023-11,674.00,17501373
TATAMOTORS,681.55,2023-11-17 05:30:00,687.65,679.60,2023-11,682.50,9563220
TATAMOTORS,674.30,2023-11-20 05:30:00,686.75,670.70,2023-11,682.00,8324354
TATAMOTORS,681.70,2023-11-21 05:30:00,683.30,675.00,2023-11,677.00,7291057
TATAMOTORS,681.20,2023-11-22 05:30:00,687.35,676.05,2023-11,683.95,9279642
TATAMOTORS,679.95,2023-11-23 05:30:00,685.90,677.05,2023-11,683.20,5885370
TATAMOTORS,673.70,2023-11-24 05:30:00,681.95,671.25,2023-11,681.40,6951690
TATAMOTORS,697.50,2023-11-28 05:30:00,699.45,674.25,2023-11,677.45,16015860
TATAMOTORS,712.35,2023-11-29 05:30:00,714.40,694.35,2023-11,702.75,16122864
TATAMOTORS,706.40,2023-11-30 05:30:00,717.25,697.00,2023-11,716.30,24275245
TATAMOTORS,705.45,2023-12-01 05:30:00,711.00,703.00,2023-12,708.00,10565415
TATAMOTORS,705.60,2023-12-04 05:30:00,717.00,704.80,2023-12,716.00,9348036
TATAMOTORS,708.95,2023-12-05 05:30:00,714.90,705.00,2023-12,705.90,9601509
TATAMOTORS,722.45,2023-12-06 05:30:00,724.80,709.00,2023-12,709.05,12148825
TATAMOTORS,721.95,2023-12-07 05:30:00,727.50,716.00,2023-12,725.00,10451801
TATAMOTORS,714.55,2023-12-08 05:30:00,727.60,707.50,2023-12,722.05,8557203
TATAMOTORS,720.80,2023-12-11 05:30:00,726.50,716.55,2023-12,717.80,6403209
TATAMOTORS,715.40,2023-12-12 05:30:00,724.80,713.00,2023-12,724.80,6461539
TATAMOTORS,720.30,2023-12-13 05:30:00,721.45,713.50,2023-12,716.00,5807736
TATAMOTORS,719.75,2023-12-14 05:30:00,724.70,718.60,2023-12,724.00,6732352
TATAMOTORS,732.40,2023-12-15 05:30:00,734.00,721.25,2023-12,723.90,12082079
TATAMOTORS,730.80,2023-12-18 05:30:00,734.75,728.10,2023-12,732.90,5450397
TATAMOTORS,728.95,2023-12-19 05:30:00,732.60,726.00,2023-12,732.60,4511101
TATAMOTORS,705.25,2023-12-20 05:30:00,733.00,703.05,2023-12,730.95,8107602
TATAMOTORS,708.85,2023-12-21 05:30:00,711.90,696.25,2023-12,703.00,7702232
TATAMOTORS,724.70,2023-12-22 05:30:00,731.00,712.00,2023-12,716.80,12062238
TATAMOTORS,719.55,2023-12-26 05:30:00,727.50,716.60,2023-12,727.40,7229143
TATAMOTORS,740.90,2023-12-27 05:30:00,741.85,725.15,2023-12,728.00,15052800
TATAMOTORS,753.90,2023-12-28 05:30:00,757.95,739.05,2023-12,742.65,14906199
TATAMOTORS,779.95,2023-12-29 05:30:00,802.90,754.00,2023-12,755.00,41170191
TATAMOTORS,790.60,2024-01-01 05:30:00,798.70,781.05,2024-01,785.00,12570717
TATAMOTORS,784.40,2024-01-02 05:30:00,804.00,779.00,2024-01,800.50,13791090
TATAMOTORS,781.45,2024-01-03 05:30:00,790.00,776.25,2024-01,786.05,8559060
