Ticker,close,date,high,low,month,open,volume
LT,3073.25,2023-10-03 05:30:00,3077.45,2995.10,2023-10,3040.50,3254492
LT,3027.75,2023-10-04 05:30:00,3064.10,2990.05,2023-10,3064.10,3100946
LT,3096.05,2023-10-05 05:30:00,3114.90,3032.55,2023-10,3032.55,3413447
LT,3093.70,2023-10-06 05:30:00,3114.95,3073.15,2023-10,3114.95,1898118
LT,3074.70,2023-10-09 05:30:00,3085.00,3055.55,2023-10,3075.00,1181760
LT,3076.00,2023-10-10 05:30:00,3099.00,3072.15,2023-10,3073.85,1551789
LT,3088.70,2023-10-11 05:30:00,3110.00,3084.40,2023-10,3090.00,2066921
LT,3081.75,2023-10-12 05:30:00,3105.05,3067.05,2023-10,3094.00,1870280
LT,3089.60,2023-10-13 05:30:00,3099.00,3063.50,2023-10,3067.75,1437808
LT,3101.90,2023-10-16 05:30:00,3113.25,3074.70,2023-10,3098.95,818794
LT,3066.30,2023-10-17 05:30:00,3114.20,3063.00,2023-10,3109.90,1847182
LT,3045.60,2023-10-18 05:30:00,3079.15,3037.15,2023-10,3068.65,1350839
LT,3054.40,2023-10-19 05:30:00,3069.90,3007.15,2023-10,3025.60,1599104
LT,3012.35,2023-10-20 05:30:00,3056.25,2977.30,2023-10,3039.95,1667471
LT,2958.30,2023-10-23 05:30:00,3006.90,2949.00,2023-10,3003.00,1614030
LT,2916.10,2023-10-25 05:30:00,2965.50,2910.30,2023-10,2959.00,2108353
LT,2864.60,2023-10-26 05:30:00,2916.15,2857.05,2023-10,2906.00,3286109
LT,2901.90,2023-10-27 05:30:00,2910.55,2857.65,2023-10,2864.65,2399538
LT,2926.35,2023-10-30 05:30:00,2932.00,2856.15,2023-10,2899.20,1693052
LT,2929.05,2023-10-31 05:30:00,2951.55,2907.95,2023-10,2929.95,1556467
LT,2895.30,2023-11-01 05:30:00,2983.15,2871.05,2023-11,2947.45,3875595
LT,2918.10,2023-11-02 05:30:00,2937.85,2903.20,2023-11,2935.00,1451606
LT,2911.25,2023-11-03 05:30:00,2948.05,2905.00,2023-11,2934.00,1136175
LT,2975.45,2023-11-06 05:30:00,2979.00,2927.25,2023-11,2933.00,1235499
LT,2961.30,2023-11-07 05:30:00,2983.60,2956.10,2023-11,2970.00,1112206
LT,2996.45,2023-11-08 05:30:00,3002.75,2961.00,2023-11,2974.70,1013438
LT,3024.85,2023-11-09 05:30:00,3028.70,2997.00,2023-11,3003.00,1719911
LT,3033.25,2023-11-10 05:30:00,3044.00,3005.25,2023-11,3021.05,947753
LT,3052.00,2023-11-12 05:30:00,3060.00,3044.00,2023-11,3054.95,256389
LT,3048.50,2023-11-13 05:30:00,3054.35,3031.65,2023-11,3050.00,531769
LT,3064.95,2023-11-15 05:30:00,3071.05,3055.00,2023-11,3062.35,1160184
LT,3051.15,2023-11-16 05:30:00,3082.10,3045.00,2023-11,3057.95,1597607
LT,3109.00,2023-11-17 05:30:00,3115.45,3045.15,2023-11,3050.00,1325050
LT,3088.80,2023-11-20 05:30:00,3111.95,3076.20,2023-11,3095.10,1231164
LT,3074.85,2023-11-21 05:30:00,3099.00,3062.45,2023-11,3088.50,1884782
LT,3082.30,2023-11-22 05:30:00,3088.65,3062.50,2023-11,3074.85,1104208
LT,3045.65,2023-11-23 05:30:00,3088.00,3031.05,2023-11,3080.00,1514688
LT,3054.25,2023-11-24 05:30:00,3067.00,3039.60,2023-11,3050.00,915121
LT,3050.00,2023-11-28 05:30:00,3059.15,3035.00,2023-11,3054.00,1210508
LT,3083.75,2023-11-29 05:30:00,3089.90,3049.00,2023-11,3050.00,1801107
LT,3109.20,2023-11-30 05:30:00,3124.55,3058.70,2023-11,3076.30,3131624
LT,3190.65,2023-12-01 05:30:00,3197.95,3121.05,2023-12,3129.95,2112908
LT,3313.55,2023-12-04 05:30:00,3347.55,3250.00,2023-12,3285.00,3095974
LT,3315.45,2023-12-05 05:30:00,3325.00,3279.05,2023-12,3319.05,1659309
