Ticker,close,date,high,low,month,open,volume
ADANIENT,2387.25,2023-10-03 05:30:00,2424.90,2372.00,2023-10,2418.00,2019899
ADANIENT,2464.95,2023-10-04 05:30:00,2502.75,2392.25,2023-10,2402.20,2857377
ADANIENT,2466.35,2023-10-05 05:30:00,2486.50,2446.40,2023-10,2477.95,1132455
ADANIENT,2478.10,2023-10-06 05:30:00,2514.95,2466.05,2023-10,2466.35,1510035
ADANIENT,2442.60,2023-10-09 05:30:00,2459.70,2411.30,2023-10,2440.00,1408224
ADANIENT,2498.30,2023-10-10 05:30:00,2517.95,2443.00,2023-10,2443.00,1771910
ADANIENT,2488.60,2023-10-11 05:30:00,2538.00,2482.50,2023-10,2533.90,1627836
ADANIENT,2506.35,2023-10-12 05:30:00,2521.75,2490.65,2023-10,2499.90,1804818
ADANIENT,2454.55,2023-10-13 05:30:00,2495.00,2422.35,2023-10,2488.90,2278682
ADANIENT,2429.35,2023-10-16 05:30:00,2464.70,2421.85,2023-10,2454.55,803856
ADANIENT,2428.40,2023-10-17 05:30:00,2462.00,2423.50,2023-10,2459.95,707543
ADANIENT,2406.35,2023-10-18 05:30:00,2441.75,2401.05,2023-10,2440.00,776977
ADANIENT,2402.20,2023-10-19 05:30:00,2414.70,2382.55,2023-10,2400.00,1168822
ADANIENT,2393.75,2023-10-20 05:30:00,2443.95,2382.05,2023-10,2398.05,1240350
ADANIENT,2308.65,2023-10-23 05:30:00,2412.35,2301.80,2023-10,2397.80,1483549
ADANIENT,2257.00,2023-10-25 05:30:00,2348.05,2235.30,2023-10,2320.00,1540819
ADANIENT,2203.20,2023-10-26 05:30:00,2249.00,2167.05,2023-10,2249.00,2226073
ADANIENT,2261.70,2023-10-27 05:30:00,2275.00,2212.00,2023-10,2222.00,1244293
ADANIENT,2299.10,2023-10-30 05:30:00,2305.00,2250.00,2023-10,2260.05,996448
ADANIENT,2294.65,2023-10-31 05:30:00,2320.00,2276.00,2023-10,2320.00,1155280
ADANIENT,2217.30,2023-11-01 05:30:00,2312.25,2207.00,2023-11,2299.00,1666579
ADANIENT,2215.30,2023-11-02 05:30:00,2297.95,2204.20,2023-11,2247.00,2340997
ADANIENT,2229.85,2023-11-03 05:30:00,2279.00,2215.00,2023-11,2215.30,1853300
ADANIENT,2246.00,2023-11-06 05:30:00,2260.00,2233.00,2023-11,2253.95,770061
ADANIENT,2233.35,2023-11-07 05:30:00,2260.00,2226.65,2023-11,2257.00,641554
ADANIENT,2259.95,2023-11-08 05:30:00,2298.00,2235.00,2023-11,2245.30,1169180
ADANIENT,2214.65,2023-11-09 05:30:00,2272.60,2210.10,2023-11,2269.00,1267890
ADANIENT,2205.10,2023-11-10 05:30:00,2237.00,2198.50,2023-11,2220.25,1072597
ADANIENT,2211.35,2023-11-12 05:30:00,2226.00,2205.10,2023-11,2219.70,148320
ADANIENT,2213.65,2023-11-13 05:30:00,2241.90,2195.55,2023-11,2215.50,853633
ADANIENT,2225.40,2023-11-15 05:30:00,2250.00,2220.50,2023-11,2240.00,696475
ADANIENT,2205.90,2023-11-16 05:30:00,2232.80,2196.10,2023-11,2226.00,1307584
ADANIENT,2208.80,2023-11-17 05:30:00,2237.95,2201.00,2023-11,2205.90,916518
ADANIENT,2149.85,2023-11-20 05:30:00,2218.50,2142.00,2023-11,2211.00,1577213
