Ticker,date,open,high,low,close,volume
TITAN,2023-10-03,3148.800000,3212.500000,3114.400000,3196.250000,1007308
TITAN,2023-10-04,3186.000000,3205.000000,3151.000000,3166.650000,486969
TITAN,2023-10-05,3173.900000,3231.000000,3165.000000,3216.500000,1109881
TITAN,2023-10-06,3230.000000,3319.800000,3221.100000,3309.750000,1102120
TITAN,2023-10-09,3294.700000,3296.000000,3249.050000,3267.500000,822467
TITAN,2023-10-10,3295.000000,3299.200000,3259.300000,3269.200000,633934
TITAN,2023-10-11,3289.700000,3296.000000,3264.000000,3280.500000,546575
TITAN,2023-10-12,3292.000000,3295.050000,3262.600000,3285.000000,429096
TITAN,2023-10-13,3285.000000,3307.000000,3266.550000,3283.750000,920545
TITAN,2023-10-16,3284.000000,3329.000000,3275.000000,3301.400000,778014
TITAN,2023-10-17,3317.950000,3328.450000,3304.100000,3308.450000,584625
TITAN,2023-10-18,3309.200000,3324.150000,3277.500000,3282.750000,324535
TITAN,2023-10-19,3270.000000,3300.950000,3239.000000,3284.650000,698767
TITAN,2023-10-20,3272.650000,3291.500000,3244.000000,3266.200000,657550
TITAN,2023-10-23,3246.200000,3274.950000,3209.700000,3219.750000,566920
TITAN,2023-10-25,3216.000000,3236.300000,3179.000000,3187.850000,762466
TITAN,2023-10-26,3160.350000,3189.900000,3092.050000,3100.800000,1124281
TITAN,2023-10-27,3095.100000,3138.750000,3087.250000,3120.700000,1050608
TITAN,2023-10-30,3105.000000,3121.950000,3075.000000,3116.450000,802316
TITAN,2023-10-31,3119.600000,3205.800000,3087.850000,3189.650000,1235478
TITAN,2023-11-01,3193.850000,3212.900000,3168.350000,3173.400000,756820
TITAN,2023-11-02,3200.000000,3228.500000,3180.000000,3201.500000,774180
TITAN,2023-11-03,3205.150000,3288.000000,3205.050000,3274.500000,1355614
TITAN,2023-11-06,3310.000000,3310.000000,3245.300000,3267.050000,1137606
TITAN,2023-11-07,3274.000000,3286.450000,3250.200000,3270.200000,433992
TITAN,2023-11-08,3289.000000,3323.800000,3272.200000,3311.850000,632305
TITAN,2023-11-09,3320.950000,3320.950000,3274.650000,3283.750000,1317398
TITAN,2023-11-10,3263.050000,3274.950000,3223.000000,3256.350000,1170763
TITAN,2023-11-12,3300.000000,3320.000000,3265.000000,3280.600000,204514
TITAN,2023-11-13,3275.000000,3278.350000,3250.600000,3264.750000,275538
TITAN,2023-11-15,3275.250000,3300.900000,3260.750000,3295.950000,747863
TITAN,2023-11-16,3295.400000,3358.000000,3259.250000,3335.950000,1055389
TITAN,2023-11-17,3339.000000,3366.000000,3326.700000,3338.850000,633405
TITAN,2023-11-20,3338.000000,3353.950000,3312.250000,3345.850000,497379
TITAN,2023-11-21,3365.000000,3401.750000,3355.100000,3394.450000,1038863
TITAN,2023-11-22,3400.000000,3435.000000,3396.050000,3429.850000,980779
TITAN,2023-11-23,3433.900000,3441.950000,3396.300000,3408.400000,517362
TITAN,2023-11-24,3406.000000,3419.100000,3382.550000,3396.950000,589530
TITAN,2023-11-28,3417.950000,3445.950000,3397.350000,3442.400000,733524
TITAN,2023-11-29,3473.850000,3473.850000,3424.000000,3429.300000,819200
TITAN,2023-11-30,3431.100000,3500.000000,3422.250000,3490.600000,1480088
TITAN,2023-12-01,3499.000000,3500.000000,3470.000000,3489.500000,655263
TITAN,2023-12-04,3550.000000,3550.000000,3478.050000,3488.400000,808838
TITAN,2023-12-05,3488.400000,3550.000000,3479.000000,3545.300000,713651
TITAN,2023-12-06,3550.000000,3573.950000,3522.100000,3546.900000,474140
TITAN,2023-12-07,3546.900000,3595.000000,3519.050000,3585.400000,820214
TITAN,2023-12-08,3575.000000,3646.950000,3575.000000,3634.650000,1562141
TITAN,2023-12-11,3634.550000,3644.600000,3598.300000,3630.500000,620604
