Ticker,close,date,high,low,month,open,volume
NTPC,241.20,2023-10-03 05:30:00,246.70,240.55,2023-10,244.35,14885044
NTPC,235.15,2023-10-04 05:30:00,241.00,231.50,2023-10,241.00,25424437
NTPC,233.85,2023-10-05 05:30:00,237.40,232.05,2023-10,237.25,22472389
NTPC,235.55,2023-10-06 05:30:00,237.50,233.65,2023-10,234.25,8825123
NTPC,234.70,2023-10-09 05:30:00,236.30,230.50,2023-10,233.85,10659145
NTPC,235.90,2023-10-10 05:30:00,236.85,233.75,2023-10,234.90,11665907
NTPC,238.70,2023-10-11 05:30:00,239.70,236.00,2023-10,236.25,14313043
NTPC,241.60,2023-10-12 05:30:00,242.75,238.60,2023-10,238.95,13170027
NTPC,242.05,2023-10-13 05:30:00,243.80,239.60,2023-10,240.55,11880728
NTPC,243.45,2023-10-16 05:30:00,245.00,241.00,2023-10,242.85,6936948
NTPC,245.95,2023-10-17 05:30:00,247.20,243.30,2023-10,244.85,10084205
NTPC,242.00,2023-10-18 05:30:00,246.80,241.60,2023-10,245.90,6987265
NTPC,239.50,2023-10-19 05:30:00,241.80,238.50,2023-10,240.20,11485237
NTPC,241.00,2023-10-20 05:30:00,242.15,237.55,2023-10,238.95,9040953
NTPC,236.55,2023-10-23 05:30:00,240.90,235.00,2023-10,240.80,7058625
NTPC,232.05,2023-10-25 05:30:00,236.30,228.35,2023-10,236.00,23949207
NTPC,231.65,2023-10-26 05:30:00,233.30,227.75,2023-10,230.85,17410264
NTPC,236.60,2023-10-27 05:30:00,238.45,232.00,2023-10,232.00,10519462
NTPC,234.60,2023-10-30 05:30:00,238.40,230.65,2023-10,237.45,8812268
NTPC,235.80,2023-10-31 05:30:00,237.20,233.55,2023-10,234.50,6583581
NTPC,232.60,2023-11-01 05:30:00,236.70,232.10,2023-11,236.70,6718059
NTPC,235.25,2023-11-02 05:30:00,235.70,233.75,2023-11,234.20,6057787
NTPC,234.35,2023-11-03 05:30:00,235.25,233.30,2023-11,233.30,6825146
NTPC,235.85,2023-11-06 05:30:00,237.20,234.55,2023-11,235.35,5338605
NTPC,239.15,2023-11-07 05:30:00,239.55,235.20,2023-11,236.30,7002346
NTPC,236.70,2023-11-08 05:30:00,240.90,235.95,2023-11,239.85,9777991
NTPC,237.95,2023-11-09 05:30:00,239.70,236.00,2023-11,237.20,13987058
NTPC,242.75,2023-11-10 05:30:00,243.25,235.80,2023-11,237.85,9589671
NTPC,244.55,2023-11-12 05:30:00,246.35,243.00,2023-11,245.95,2515164
NTPC,245.70,2023-11-13 05:30:00,250.60,243.30,2023-11,244.95,18792969
NTPC,247.30,2023-11-15 05:30:00,248.95,245.95,2023-11,248.95,10965645
NTPC,252.35,2023-11-16 05:30:00,254.25,247.65,2023-11,248.80,22145147
NTPC,251.60,2023-11-17 05:30:00,253.10,251.00,2023-11,253.00,5618928
NTPC,251.05,2023-11-20 05:30:00,255.40,250.30,2023-11,251.00,6283832
NTPC,250.00,2023-11-21 05:30:00,252.80,247.30,2023-11,252.60,6851869
NTPC,253.65,2023-11-22 05:30:00,254.00,249.35,2023-11,250.80,5275418
NTPC,252.75,2023-11-23 05:30:00,255.70,251.70,2023-11,254.00,8200025
NTPC,253.90,2023-11-24 05:30:00,256.85,253.00,2023-11,253.30,7149443
NTPC,257.55,2023-11-28 05:30:00,258.30,253.65,2023-11,254.85,6151585
NTPC,258.40,2023-11-29 05:30:00,259.55,256.10,2023-11,259.55,8637363
NTPC,261.30,2023-11-30 05:30:00,261.65,256.00,2023-11,257.95,21687673
NTPC,268.95,2023-12-01 05:30:00,275.45,261.75,2023-12,262.35,29121320
NTPC,274.80,2023-12-04 05:30:00,279.00,273.25,2023-12,276.00,20464526
NTPC,285.45,2023-12-05 05:30:00,286.55,272.80,2023-12,275.20,18883076
NTPC,281.10,2023-12-06 05:30:00,288.25,278.95,2023-12,288.00,13415314
NTPC,283.80,2023-12-07 05:30:00,288.25,281.30,2023-12,281.85,25133786
NTPC,285.05,2023-12-08 05:30:00,291.90,281.00,2023-12,286.45,20815064
NTPC,287.30,2023-12-11 05:30:00,288.50,284.40,2023-12,286.05,8071675
NTPC,283.40,2023-12-12 05:30:00,288.60,280.85,2023-12,287.45,8640883
NTPC,294.05,2023-12-13 05:30:00,294.90,284.50,2023-12,284.75,23629670
NTPC,295.40,2023-12-14 05:30:00,298.50,293.60,2023-12,297.75,24900443
NTPC,305.10,2023-12-15 05:30:00,307.00,295.00,2023-12,298.00,28843558
NTPC,303.20,2023-12-18 05:30:00,306.55,301.75,2023-12,306.00,13307504
NTPC,309.65,2023-12-19 05:30:00,312.50,302.50,2023-12,305.00,15650536
NTPC,297.65,2023-12-20 05:30:00,313.35,295.15,2023-12,312.50,23497233
NTPC,301.95,2023-12-21 05:30:00,303.15,293.20,2023-12,295.80,17868637
NTPC,302.80,2023-12-22 05:30:00,308.95,299.60,2023-12,304.00,15207726
NTPC,309.60,2023-12-26 05:30:00,310.70,304.60,2023-12,306.45,9917180
NTPC,306.05,2023-12-27 05:30:00,312.25,303.55,2023-12,311.60,12630732
NTPC,313.90,2023-12-28 05:30:00,315.50,307.75,2023-12,309.10,37591916
NTPC,311.15,2023-12-29 05:30:00,314.35,308.15,2023-12,314.35,12682889
NTPC,309.75,2024-01-01 05:30:00,313.30,307.80,2024-01,312.00,8024960
NTPC,306.00,2024-01-02 05:30:00,310.80,302.05,2024-01,310.80,13506040
NTPC,306.20,2024-01-03 05:30:00,308.00,303.30,2024-01,307.20,14259987
NTPC,317.10,2024-01-04 05:30:00,321.75,308.60,2024-01,310.90,40057506
NTPC,314.95,2024-01-05 05:30:00,325.65,312.70,2024-01,322.90,27456415
NTPC,316.45,2024-01-08 05:30:00,318.35,312.60,2024-01,316.45,10136462
NTPC,319.75,2024-01-09 05:30:00,321.45,316.05,2024-01,317.85,12229517
NTPC,313.35,2024-01-10 05:30:00,319.75,308.00,2024-01,319.65,14455000
NTPC,312.90,2024-01-11 05:30:00,317.30,312.35,2024-01,314.95,10316319
NTPC,312.65,2024-01-12 05:30:00,315.30,309.70,2024-01,315.20,12341629
NTPC,317.30,2024-01-15 05:30:00,318.00,309.60,2024-01,314.90,9706124
NTPC,311.50,2024-01-16 05:30:00,317.25,310.15,2024-01,317.25,10162832
NTPC,309.30,2024-01-17 05:30:00,314.10,307.10,2024-01,309.75,13502940
NTPC,299.30,2024-01-18 05:30:00,311.30,296.55,2024-01,308.95,32481018
NTPC,308.45,2024-01-19 05:30:00,309.45,301.70,2024-01,303.80,28651237
NTPC,308.20,2024-01-20 05:30:00,314.85,306.25,2024-01,309.95,10652125
NTPC,302.60,2024-01-23 05:30:00,315.30,300.30,2024-01,313.45,21652362
NTPC,308.85,2024-01-24 05:30:00,310.70,298.25,2024-01,302.95,23922028
NTPC,314.75,2024-01-25 05:30:00,317.20,309.20,2024-01,310.00,32525422
NTPC,324.55,2024-01-29 05:30:00,325.75,316.15,2024-01,317.80,24694773
NTPC,315.45,2024-01-30 05:30:00,323.95,314.50,2024-01,321.85,20918448
NTPC,317.50,2024-01-31 05:30:00,320.00,312.60,2024-01,318.55,20931224
NTPC,322.00,2024-02-01 05:30:00,326.95,317.10,2024-02,320.05,24020951
NTPC,332.50,2024-02-02 05:30:00,333.70,323.10,2024-02,324.00,32346639
NTPC,336.10,2024-02-05 05:30:00,341.05,333.05,2024-02,338.00,19651482
NTPC,334.20,2024-02-06 05:30:00,336.00,329.00,2024-02,336.00,12024661
NTPC,330.70,2024-02-07 05:30:00,337.90,329.65,2024-02,337.90,8080437
NTPC,330.90,2024-02-08 05:30:00,335.25,328.00,2024-02,333.95,17754869
NTPC,324.90,2024-02-09 05:30:00,335.00,319.60,2024-02,332.95,18304439
NTPC,316.15,2024-02-12 05:30:00,326.70,314.50,2024-02,326.15,11714289
NTPC,321.55,2024-02-13 05:30:00,323.95,315.90,2024-02,318.55,15426888
NTPC,328.00,2024-02-14 05:30:00,329.35,318.35,2024-02,320.90,14085723
NTPC,339.25,2024-02-15 05:30:00,340.90,330.15,2024-02,331.00,21973316
NTPC,337.75,2024-02-16 05:30:00,342.95,336.80,2024-02,341.90,20307449
NTPC,338.75,2024-02-19 05:30:00,341.90,337.50,2024-02,340.40,8496898
NTPC,345.70,2024-02-20 05:30:00,346.50,337.80,2024-02,340.60,19340526
NTPC,336.10,2024-02-21 05:30:00,348.05,334.70,2024-02,347.00,17751633
NTPC,339.55,2024-02-22 05:30:00,340.25,330.60,2024-02,339.00,16083122
NTPC,337.75,2024-02-23 05:30:00,340.00,334.85,2024-02,340.00,9665454
NTPC,337.60,2024-02-26 05:30:00,338.50,334.55,2024-02,338.00,7711995
NTPC,336.10,2024-02-27 05:30:00,338.00,334.10,2024-02,336.10,8882923
NTPC,333.30,2024-02-28 05:30:00,336.50,331.80,2024-02,335.70,12977628
