Ticker,close,date,high,low,month,open,volume
ADANIPORTS,831.40,2023-10-03 05:30:00,836.75,824.25,2023-10,826.00,2453090
ADANIPORTS,824.60,2023-10-04 05:30:00,845.45,819.35,2023-10,830.95,4096647
ADANIPORTS,825.20,2023-10-05 05:30:00,832.00,820.25,2023-10,830.85,2083505
ADANIPORTS,830.75,2023-10-06 05:30:00,836.50,826.40,2023-10,830.00,1877058
ADANIPORTS,790.05,2023-10-09 05:30:00,818.80,785.00,2023-10,815.00,5994282
ADANIPORTS,819.50,2023-10-10 05:30:00,823.70,800.55,2023-10,800.55,7591327
ADANIPORTS,814.85,2023-10-11 05:30:00,827.40,812.35,2023-10,827.40,3281387
ADANIPORTS,814.95,2023-10-12 05:30:00,823.25,812.55,2023-10,818.55,2563606
ADANIPORTS,813.75,2023-10-13 05:30:00,824.80,805.85,2023-10,812.00,3801000
ADANIPORTS,805.65,2023-10-16 05:30:00,818.50,803.25,2023-10,818.50,2664794
ADANIPORTS,805.10,2023-10-17 05:30:00,814.40,804.00,2023-10,812.00,2162192
ADANIPORTS,798.60,2023-10-18 05:30:00,809.05,795.40,2023-10,808.95,2271927
ADANIPORTS,792.85,2023-10-19 05:30:00,797.30,787.45,2023-10,796.75,2862500
ADANIPORTS,793.65,2023-10-20 05:30:00,803.00,788.65,2023-10,791.80,2434862
ADANIPORTS,771.45,2023-10-23 05:30:00,795.80,769.90,2023-10,793.65,2002377
ADANIPORTS,769.10,2023-10-25 05:30:00,783.35,761.05,2023-10,772.50,2581498
ADANIPORTS,770.35,2023-10-26 05:30:00,771.80,754.50,2023-10,764.00,3855358
ADANIPORTS,782.40,2023-10-27 05:30:00,786.40,773.05,2023-10,774.90,2995404
ADANIPORTS,785.00,2023-10-30 05:30:00,794.40,779.80,2023-10,785.90,3522068
ADANIPORTS,784.75,2023-10-31 05:30:00,791.10,782.50,2023-10,789.80,2825760
ADANIPORTS,769.10,2023-11-01 05:30:00,790.50,767.20,2023-11,784.75,2693768
ADANIPORTS,774.30,2023-11-02 05:30:00,783.50,772.05,2023-11,776.90,1741799
ADANIPORTS,795.40,2023-11-03 05:30:00,798.80,777.30,2023-11,780.00,4310765
ADANIPORTS,802.50,2023-11-06 05:30:00,806.25,799.30,2023-11,801.50,2270316
ADANIPORTS,797.55,2023-11-07 05:30:00,808.40,796.00,2023-11,803.00,2394891
ADANIPORTS,818.70,2023-11-08 05:30:00,823.80,800.05,2023-11,802.00,5123208
ADANIPORTS,806.20,2023-11-09 05:30:00,827.70,798.10,2023-11,825.00,4982049
ADANIPORTS,808.60,2023-11-10 05:30:00,818.80,806.20,2023-11,808.00,3903183
ADANIPORTS,812.25,2023-11-12 05:30:00,816.70,811.00,2023-11,816.70,265239
ADANIPORTS,809.85,2023-11-13 05:30:00,828.00,807.50,2023-11,810.00,1050882
ADANIPORTS,810.75,2023-11-15 05:30:00,818.00,809.05,2023-11,818.00,1694698
ADANIPORTS,813.60,2023-11-16 05:30:00,818.40,808.10,2023-11,814.40,1689762
ADANIPORTS,810.05,2023-11-17 05:30:00,821.95,809.05,2023-11,811.70,3218979
ADANIPORTS,803.60,2023-11-20 05:30:00,816.00,801.10,2023-11,810.05,3227659
ADANIPORTS,801.35,2023-11-21 05:30:00,814.90,799.30,2023-11,805.00,3643664
ADANIPORTS,791.90,2023-11-22 05:30:00,804.95,788.55,2023-11,804.00,3212329
ADANIPORTS,793.10,2023-11-23 05:30:00,804.70,791.45,2023-11,795.00,3776615
ADANIPORTS,795.55,2023-11-24 05:30:00,802.95,785.00,2023-11,795.90,4421350
ADANIPORTS,837.70,2023-11-28 05:30:00,854.40,806.00,2023-11,806.00,15929818
ADANIPORTS,835.55,2023-11-29 05:30:00,850.00,833.30,2023-11,850.00,8057644
ADANIPORTS,825.50,2023-11-30 05:30:00,839.00,823.00,2023-11,839.00,5998210
ADANIPORTS,827.80,2023-12-01 05:30:00,839.20,825.50,2023-12,839.20,2932775
ADANIPORTS,878.65,2023-12-04 05:30:00,883.35,858.50,2023-12,865.00,11064795
ADANIPORTS,1013.10,2023-12-05 05:30:00,1024.30,880.00,2023-12,884.00,46564412
ADANIPORTS,1017.95,2023-12-06 05:30:00,1082.50,1008.10,2023-12,1045.00,41008947
ADANIPORTS,1039.65,2023-12-07 05:30:00,1058.75,1021.65,2023-12,1029.00,14840081
ADANIPORTS,1022.95,2023-12-08 05:30:00,1055.00,992.30,2023-12,1048.00,12202462
