Ticker,close,date,high,low,month,open,volume
BAJFINANCE,7967.60,2023-10-03 05:30:00,7975.50,7755.00,2023-10,7780.80,944555
BAJFINANCE,7854.05,2023-10-04 05:30:00,8043.00,7820.00,2023-10,8025.00,1176384
BAJFINANCE,7850.90,2023-10-05 05:30:00,7914.85,7826.90,2023-10,7914.85,795061
BAJFINANCE,8168.55,2023-10-06 05:30:00,8192.00,7845.00,2023-10,7850.00,2145034
BAJFINANCE,8027.70,2023-10-09 05:30:00,8135.00,8018.00,2023-10,8102.05,747800
BAJFINANCE,8083.60,2023-10-10 05:30:00,8135.00,8021.00,2023-10,8055.00,965024
BAJFINANCE,8101.95,2023-10-11 05:30:00,8173.00,8095.45,2023-10,8139.80,712372
BAJFINANCE,8014.30,2023-10-12 05:30:00,8127.00,8003.00,2023-10,8125.00,764092
BAJFINANCE,8051.65,2023-10-13 05:30:00,8082.90,7956.05,2023-10,7999.55,662282
BAJFINANCE,8036.00,2023-10-16 05:30:00,8069.00,7982.65,2023-10,8044.30,438246
BAJFINANCE,8093.00,2023-10-17 05:30:00,8159.00,8057.55,2023-10,8080.00,838283
BAJFINANCE,7866.55,2023-10-18 05:30:00,8084.60,7850.00,2023-10,8050.00,1544642
BAJFINANCE,7841.55,2023-10-19 05:30:00,7923.00,7731.00,2023-10,7843.30,1061453
BAJFINANCE,7769.20,2023-10-20 05:30:00,7832.35,7722.50,2023-10,7810.00,771153
BAJFINANCE,7798.90,2023-10-23 05:30:00,7884.90,7761.35,2023-10,7800.00,882230
BAJFINANCE,7694.45,2023-10-25 05:30:00,7856.95,7676.00,2023-10,7798.90,708774
BAJFINANCE,7421.80,2023-10-26 05:30:00,7656.00,7401.20,2023-10,7625.10,1324630
BAJFINANCE,7507.20,2023-10-27 05:30:00,7549.00,7416.60,2023-10,7509.95,911944
BAJFINANCE,7503.05,2023-10-30 05:30:00,7526.85,7352.50,2023-10,7505.80,799276
BAJFINANCE,7492.65,2023-10-31 05:30:00,7579.70,7460.50,2023-10,7569.80,749410
BAJFINANCE,7471.90,2023-11-01 05:30:00,7549.00,7457.65,2023-11,7520.00,462778
BAJFINANCE,7449.10,2023-11-02 05:30:00,7615.00,7411.20,2023-11,7530.00,855030
BAJFINANCE,7411.50,2023-11-03 05:30:00,7537.95,7372.45,2023-11,7528.00,1138755
BAJFINANCE,7562.05,2023-11-06 05:30:00,7571.95,7442.60,2023-11,7456.00,634043
BAJFINANCE,7495.60,2023-11-07 05:30:00,7640.00,7446.00,2023-11,7640.00,1563007
BAJFINANCE,7459.95,2023-11-08 05:30:00,7536.00,7406.65,2023-11,7527.00,916717
BAJFINANCE,7386.70,2023-11-09 05:30:00,7485.00,7366.70,2023-11,7485.00,771791
BAJFINANCE,7444.80,2023-11-10 05:30:00,7454.00,7346.45,2023-11,7370.00,496261
BAJFINANCE,7456.90,2023-11-12 05:30:00,7498.00,7447.05,2023-11,7470.05,79745
