Ticker,close,date,high,low,month,open,volume
APOLLOHOSP,5118.95,2023-10-03 05:30:00,5154.95,5066.00,2023-10,5138.95,268482
APOLLOHOSP,5047.40,2023-10-04 05:30:00,5096.85,4982.30,2023-10,5085.00,442482
APOLLOHOSP,5047.05,2023-10-05 05:30:00,5079.85,5026.65,2023-10,5054.95,363289
APOLLOHOSP,5060.25,2023-10-06 05:30:00,5084.00,5028.80,2023-10,5050.00,407753
APOLLOHOSP,5047.30,2023-10-09 05:30:00,5066.00,4987.05,2023-10,5000.00,176296
APOLLOHOSP,5066.70,2023-10-10 05:30:00,5084.55,5033.00,2023-10,5068.95,202645
APOLLOHOSP,5092.85,2023-10-11 05:30:00,5140.00,5065.00,2023-10,5072.95,336099
APOLLOHOSP,4993.85,2023-10-12 05:30:00,5113.95,4871.70,2023-10,5092.80,1029595
APOLLOHOSP,5017.30,2023-10-13 05:30:00,5029.10,4933.75,2023-10,4988.95,410013
APOLLOHOSP,5021.70,2023-10-16 05:30:00,5049.45,4986.40,2023-10,5030.00,259806
APOLLOHOSP,5028.80,2023-10-17 05:30:00,5068.00,5012.20,2023-10,5050.00,217907
APOLLOHOSP,4977.25,2023-10-18 05:30:00,5039.95,4938.45,2023-10,5021.00,341459
APOLLOHOSP,4997.05,2023-10-19 05:30:00,5019.95,4935.15,2023-10,4977.25,231958
APOLLOHOSP,4977.55,2023-10-20 05:30:00,4999.95,4940.50,2023-10,4990.10,252447
APOLLOHOSP,4969.55,2023-10-23 05:30:00,5010.55,4944.15,2023-10,4977.00,363474
APOLLOHOSP,4859.90,2023-10-25 05:30:00,4971.35,4831.50,2023-10,4960.00,894230
APOLLOHOSP,4760.30,2023-10-26 05:30:00,4859.90,4726.00,2023-10,4859.90,836962
APOLLOHOSP,4830.20,2023-10-27 05:30:00,4860.55,4776.80,2023-10,4779.95,333727
APOLLOHOSP,4841.75,2023-10-30 05:30:00,4868.40,4783.05,2023-10,4840.00,234759
APOLLOHOSP,4819.90,2023-10-31 05:30:00,4899.65,4805.20,2023-10,4832.00,276660
APOLLOHOSP,4796.55,2023-11-01 05:30:00,4856.00,4790.00,2023-11,4835.00,281746
APOLLOHOSP,4887.00,2023-11-02 05:30:00,4895.00,4810.20,2023-11,4837.80,214035
APOLLOHOSP,5153.20,2023-11-03 05:30:00,5165.50,4937.05,2023-11,4950.75,1262458
APOLLOHOSP,5164.95,2023-11-06 05:30:00,5228.00,5127.50,2023-11,5141.05,399720
APOLLOHOSP,5136.85,2023-11-07 05:30:00,5181.95,5121.05,2023-11,5150.00,222204
APOLLOHOSP,5110.95,2023-11-08 05:30:00,5153.65,5087.45,2023-11,5135.00,400498
APOLLOHOSP,5297.60,2023-11-09 05:30:00,5313.00,5122.05,2023-11,5147.50,1032216
APOLLOHOSP,5278.50,2023-11-10 05:30:00,5338.00,5218.65,2023-11,5300.00,696409
APOLLOHOSP,5275.55,2023-11-12 05:30:00,5300.00,5265.00,2023-11,5300.00,18707
APOLLOHOSP,5220.65,2023-11-13 05:30:00,5279.00,5200.20,2023-11,5250.00,150128
