Ticker,close,date,high,low,month,open,volume
ULTRACEMCO,8304.90,2023-10-03 05:30:00,8377.00,8221.20,2023-10,8289.00,454402
ULTRACEMCO,8120.85,2023-10-04 05:30:00,8292.55,8045.05,2023-10,8292.55,884369
ULTRACEMCO,8177.45,2023-10-05 05:30:00,8208.80,8125.00,2023-10,8177.00,310506
ULTRACEMCO,8195.45,2023-10-06 05:30:00,8239.65,8151.25,2023-10,8198.00,158491
ULTRACEMCO,8110.10,2023-10-09 05:30:00,8199.85,8087.20,2023-10,8170.05,152525
ULTRACEMCO,8158.30,2023-10-10 05:30:00,8186.35,8105.00,2023-10,8147.80,187020
ULTRACEMCO,8343.00,2023-10-11 05:30:00,8390.00,8179.20,2023-10,8195.95,439622
ULTRACEMCO,8351.75,2023-10-12 05:30:00,8385.00,8302.00,2023-10,8364.95,177704
ULTRACEMCO,8369.00,2023-10-13 05:30:00,8417.00,8307.00,2023-10,8316.50,285076
ULTRACEMCO,8292.20,2023-10-16 05:30:00,8455.00,8274.00,2023-10,8369.05,363990
ULTRACEMCO,8301.40,2023-10-17 05:30:00,8332.00,8280.00,2023-10,8330.00,205234
ULTRACEMCO,8278.30,2023-10-18 05:30:00,8349.85,8248.00,2023-10,8324.90,322136
ULTRACEMCO,8518.55,2023-10-19 05:30:00,8538.00,8193.35,2023-10,8249.60,837498
ULTRACEMCO,8461.05,2023-10-20 05:30:00,8648.35,8410.90,2023-10,8536.00,539291
ULTRACEMCO,8325.25,2023-10-23 05:30:00,8523.60,8302.55,2023-10,8415.00,217546
ULTRACEMCO,8256.35,2023-10-25 05:30:00,8398.50,8186.25,2023-10,8355.00,255678
ULTRACEMCO,8205.30,2023-10-26 05:30:00,8236.00,8155.55,2023-10,8236.00,637430
ULTRACEMCO,8210.15,2023-10-27 05:30:00,8270.00,8180.00,2023-10,8211.00,227682
ULTRACEMCO,8401.60,2023-10-30 05:30:00,8416.30,8197.45,2023-10,8242.00,244073
ULTRACEMCO,8422.25,2023-10-31 05:30:00,8452.10,8351.10,2023-10,8404.70,218908
ULTRACEMCO,8381.45,2023-11-01 05:30:00,8445.00,8370.10,2023-11,8440.00,209234
ULTRACEMCO,8459.00,2023-11-02 05:30:00,8473.20,8374.95,2023-11,8385.50,200590
ULTRACEMCO,8522.60,2023-11-03 05:30:00,8530.00,8436.00,2023-11,8475.00,243686
ULTRACEMCO,8640.95,2023-11-06 05:30:00,8650.00,8521.20,2023-11,8539.00,194715
ULTRACEMCO,8685.75,2023-11-07 05:30:00,8695.00,8582.55,2023-11,8640.95,206360
ULTRACEMCO,8698.85,2023-11-08 05:30:00,8719.15,8652.85,2023-11,8689.00,132370
ULTRACEMCO,8627.05,2023-11-09 05:30:00,8719.00,8617.75,2023-11,8685.00,128138
ULTRACEMCO,8710.85,2023-11-10 05:30:00,8729.95,8588.60,2023-11,8591.05,149939
ULTRACEMCO,8711.10,2023-11-12 05:30:00,8745.00,8678.35,2023-11,8730.00,13691
ULTRACEMCO,8677.40,2023-11-13 05:30:00,8723.80,8660.00,2023-11,8711.10,64412
ULTRACEMCO,8766.90,2023-11-15 05:30:00,8815.75,8695.25,2023-11,8709.00,192348
ULTRACEMCO,8775.05,2023-11-16 05:30:00,8811.70,8700.00,2023-11,8789.60,233428
ULTRACEMCO,8790.95,2023-11-17 05:30:00,8869.60,8771.65,2023-11,8785.00,151817
ULTRACEMCO,8661.50,2023-11-20 05:30:00,8815.20,8651.10,2023-11,8800.00,174311
ULTRACEMCO,8708.35,2023-11-21 05:30:00,8737.90,8664.80,2023-11,8664.80,183507
ULTRACEMCO,8759.90,2023-11-22 05:30:00,8775.00,8612.25,2023-11,8734.00,325320
ULTRACEMCO,8605.25,2023-11-23 05:30:00,8767.00,8590.00,2023-11,8750.00,344271
ULTRACEMCO,8556.20,2023-11-24 05:30:00,8655.00,8545.05,2023-11,8638.00,197278
ULTRACEMCO,8726.50,2023-11-28 05:30:00,8735.50,8588.25,2023-11,8638.00,343335
ULTRACEMCO,8732.75,2023-11-29 05:30:00,8790.00,8692.00,2023-11,8759.90,207727
ULTRACEMCO,9003.65,2023-11-30 05:30:00,9019.15,8763.45,2023-11,8776.55,1025481
ULTRACEMCO,9033.85,2023-12-01 05:30:00,9163.40,8972.00,2023-12,9103.80,353015
ULTRACEMCO,9317.75,2023-12-04 05:30:00,9340.80,9086.15,2023-12,9150.00,473570
ULTRACEMCO,9329.75,2023-12-05 05:30:00,9400.00,9243.15,2023-12,9321.00,448461
ULTRACEMCO,9213.00,2023-12-06 05:30:00,9347.95,9129.55,2023-12,9329.75,308912
ULTRACEMCO,9354.55,2023-12-07 05:30:00,9381.00,9236.15,2023-12,9266.00,346830
ULTRACEMCO,9413.55,2023-12-08 05:30:00,9431.65,9341.15,2023-12,9378.30,311761
ULTRACEMCO,9670.90,2023-12-11 05:30:00,9730.00,9400.00,2023-12,9414.00,588082
ULTRACEMCO,9863.50,2023-12-12 05:30:00,9961.15,9635.05,2023-12,9702.45,1060266
ULTRACEMCO,9739.15,2023-12-13 05:30:00,10043.00,9676.80,2023-12,9899.95,1501931
ULTRACEMCO,9963.30,2023-12-14 05:30:00,9990.00,9777.00,2023-12,9830.00,710415
ULTRACEMCO,10029.50,2023-12-15 05:30:00,10059.50,9900.65,2023-12,10000.00,439516
ULTRACEMCO,9970.35,2023-12-18 05:30:00,10028.00,9941.75,2023-12,10028.00,266562
ULTRACEMCO,10017.10,2023-12-19 05:30:00,10050.00,9953.00,2023-12,9970.35,675166
ULTRACEMCO,9887.45,2023-12-20 05:30:00,10128.00,9858.15,2023-12,10027.00,501448
ULTRACEMCO,9954.45,2023-12-21 05:30:00,9985.00,9824.85,2023-12,9881.00,216730
ULTRACEMCO,9969.00,2023-12-22 05:30:00,9999.00,9902.00,2023-12,9987.00,226940
ULTRACEMCO,10018.70,2023-12-26 05:30:00,10054.80,9970.10,2023-12,9975.00,226114
ULTRACEMCO,10436.10,2023-12-27 05:30:00,10470.00,10037.80,2023-12,10101.00,658122
ULTRACEMCO,10426.30,2023-12-28 05:30:00,10499.00,10328.10,2023-12,10492.00,421406
ULTRACEMCO,10503.00,2023-12-29 05:30:00,10526.00,10361.50,2023-12,10420.00,243089
ULTRACEMCO,10464.00,2024-01-01 05:30:00,10520.00,10414.60,2024-01,10503.00,97677
ULTRACEMCO,10204.70,2024-01-02 05:30:00,10489.90,10104.10,2024-01,10489.90,337528
ULTRACEMCO,10111.50,2024-01-03 05:30:00,10245.00,10089.60,2024-01,10204.80,179575
ULTRACEMCO,10014.80,2024-01-04 05:30:00,10164.50,10001.00,2024-01,10160.00,313755
ULTRACEMCO,10016.00,2024-01-05 05:30:00,10100.00,9995.00,2024-01,10100.00,163191
ULTRACEMCO,9934.50,2024-01-08 05:30:00,10080.00,9925.05,2024-01,10078.00,176843
ULTRACEMCO,9899.10,2024-01-09 05:30:00,10017.00,9870.20,2024-01,9989.60,242925
ULTRACEMCO,9776.20,2024-01-10 05:30:00,9906.75,9730.00,2024-01,9898.95,374333
ULTRACEMCO,9920.45,2024-01-11 05:30:00,9944.95,9719.15,2024-01,9839.90,375210
ULTRACEMCO,9808.45,2024-01-12 05:30:00,9979.95,9794.05,2024-01,9979.95,376816
ULTRACEMCO,9954.55,2024-01-15 05:30:00,9996.80,9820.00,2024-01,9879.00,273931
ULTRACEMCO,9969.60,2024-01-16 05:30:00,10046.80,9880.35,2024-01,9953.95,146779
ULTRACEMCO,9854.65,2024-01-17 05:30:00,10046.10,9825.00,2024-01,9959.00,252817
ULTRACEMCO,9892.25,2024-01-18 05:30:00,9933.05,9770.00,2024-01,9854.00,278338
ULTRACEMCO,10093.70,2024-01-19 05:30:00,10128.70,9845.00,2024-01,9999.00,567616
ULTRACEMCO,9997.40,2024-01-20 05:30:00,10200.00,9906.00,2024-01,10200.00,138261
ULTRACEMCO,9831.00,2024-01-23 05:30:00,10085.00,9815.00,2024-01,10000.00,580285
ULTRACEMCO,9990.50,2024-01-24 05:30:00,10032.60,9734.60,2024-01,9865.00,272419
ULTRACEMCO,9969.35,2024-01-25 05:30:00,10048.20,9881.20,2024-01,9984.60,296269
ULTRACEMCO,10274.00,2024-01-29 05:30:00,10300.00,9989.50,2024-01,10000.10,334463
ULTRACEMCO,9963.60,2024-01-30 05:30:00,10320.00,9942.00,2024-01,10289.80,368827
ULTRACEMCO,10167.30,2024-01-31 05:30:00,10186.20,9903.15,2024-01,9960.00,341574
ULTRACEMCO,9922.30,2024-02-01 05:30:00,10233.20,9900.05,2024-02,10170.00,401503
ULTRACEMCO,10098.50,2024-02-02 05:30:00,10165.90,9992.30,2024-02,10000.00,334386
ULTRACEMCO,9916.35,2024-02-05 05:30:00,10128.30,9878.45,2024-02,10050.00,162473
ULTRACEMCO,10048.80,2024-02-06 05:30:00,10075.00,9920.30,2024-02,9980.00,250870
ULTRACEMCO,10226.50,2024-02-07 05:30:00,10287.60,10080.30,2024-02,10114.00,250184
ULTRACEMCO,9997.65,2024-02-08 05:30:00,10295.00,9950.50,2024-02,10290.00,320905
ULTRACEMCO,9945.75,2024-02-09 05:30:00,10074.80,9852.00,2024-02,10074.80,400823
ULTRACEMCO,9963.85,2024-02-12 05:30:00,10017.50,9906.90,2024-02,9951.00,191687
ULTRACEMCO,9852.40,2024-02-13 05:30:00,10004.70,9830.60,2024-02,9997.80,276453
ULTRACEMCO,9787.80,2024-02-14 05:30:00,9824.85,9703.95,2024-02,9802.05,417802
ULTRACEMCO,9814.30,2024-02-15 05:30:00,9839.15,9706.00,2024-02,9835.90,415090
ULTRACEMCO,9916.20,2024-02-16 05:30:00,9948.00,9851.10,2024-02,9875.05,250550
ULTRACEMCO,9902.20,2024-02-19 05:30:00,9948.95,9885.00,2024-02,9948.95,109778
ULTRACEMCO,9978.95,2024-02-20 05:30:00,10000.00,9855.00,2024-02,9902.20,320905
ULTRACEMCO,9968.40,2024-02-21 05:30:00,10115.00,9920.00,2024-02,9970.25,322960
ULTRACEMCO,9961.20,2024-02-22 05:30:00,10020.90,9802.30,2024-02,10000.00,363840
ULTRACEMCO,10000.90,2024-02-23 05:30:00,10028.00,9894.05,2024-02,9961.20,304238
ULTRACEMCO,9930.05,2024-02-26 05:30:00,10049.95,9900.95,2024-02,9999.05,162530
