Ticker,close,date,high,low,month,open,volume
AXISBANK,1041.05,2023-10-03 05:30:00,1044.70,1032.60,2023-10,1035.00,11589322
AXISBANK,995.55,2023-10-04 05:30:00,1037.00,988.85,2023-10,1035.35,22584212
AXISBANK,1003.25,2023-10-05 05:30:00,1009.20,988.90,2023-10,1000.00,7950412
AXISBANK,1000.95,2023-10-06 05:30:00,1008.00,999.40,2023-10,1005.00,5289753
AXISBANK,996.25,2023-10-09 05:30:00,999.70,988.25,2023-10,994.80,6823214
AXISBANK,1012.25,2023-10-10 05:30:00,1014.95,996.50,2023-10,999.90,5728499
AXISBANK,1019.10,2023-10-11 05:30:00,1025.65,1012.00,2023-10,1019.00,7396783
AXISBANK,1018.45,2023-10-12 05:30:00,1031.00,1014.95,2023-10,1022.00,4920222
AXISBANK,994.05,2023-10-13 05:30:00,1011.45,992.25,2023-10,1009.00,12173162
AXISBANK,1004.80,2023-10-16 05:30:00,1009.45,990.00,2023-10,990.00,4646960
AXISBANK,1008.05,2023-10-17 05:30:00,1014.70,1003.10,2023-10,1008.85,6105067
AXISBANK,992.85,2023-10-18 05:30:00,1014.10,989.35,2023-10,1010.00,7818946
AXISBANK,991.40,2023-10-19 05:30:00,999.00,979.70,2023-10,979.70,4836625
AXISBANK,980.35,2023-10-20 05:30:00,992.90,977.75,2023-10,989.00,5664400
AXISBANK,964.30,2023-10-23 05:30:00,984.90,961.10,2023-10,980.00,5896695
AXISBANK,955.45,2023-10-25 05:30:00,974.00,951.40,2023-10,960.00,6957048
AXISBANK,972.05,2023-10-26 05:30:00,975.00,952.75,2023-10,956.00,17540495
AXISBANK,1002.75,2023-10-27 05:30:00,1004.75,973.30,2023-10,980.00,13443016
AXISBANK,989.20,2023-10-30 05:30:00,1002.75,979.20,2023-10,1002.75,5270567
AXISBANK,981.85,2023-10-31 05:30:00,998.00,978.00,2023-10,998.00,7816805
AXISBANK,971.80,2023-11-01 05:30:00,979.30,968.00,2023-11,977.85,5703984
AXISBANK,982.95,2023-11-02 05:30:00,988.35,974.00,2023-11,978.00,5193982
AXISBANK,988.85,2023-11-03 05:30:00,991.40,981.50,2023-11,986.00,4268048
AXISBANK,1009.40,2023-11-06 05:30:00,1016.20,993.10,2023-11,995.00,6552178
AXISBANK,1020.90,2023-11-07 05:30:00,1022.20,1005.25,2023-11,1008.00,6559859
AXISBANK,1021.70,2023-11-08 05:30:00,1026.95,1015.60,2023-11,1024.00,7643314
AXISBANK,1021.90,2023-11-09 05:30:00,1028.85,1016.65,2023-11,1024.75,4407935
AXISBANK,1029.20,2023-11-10 05:30:00,1031.00,1016.65,2023-11,1017.90,3294063
AXISBANK,1029.95,2023-11-12 05:30:00,1033.90,1026.25,2023-11,1033.90,461834
AXISBANK,1025.35,2023-11-13 05:30:00,1031.85,1023.50,2023-11,1030.05,5985481
AXISBANK,1041.35,2023-11-15 05:30:00,1045.00,1031.55,2023-11,1045.00,7240388
AXISBANK,1026.35,2023-11-16 05:30:00,1044.00,1022.15,2023-11,1042.80,6908825
AXISBANK,994.35,2023-11-17 05:30:00,1020.00,991.85,2023-11,1014.90,13268353
AXISBANK,988.70,2023-11-20 05:30:00,994.75,980.35,2023-11,981.00,8215656
AXISBANK,991.80,2023-11-21 05:30:00,997.50,986.65,2023-11,989.95,7061614
AXISBANK,998.10,2023-11-22 05:30:00,999.90,988.00,2023-11,991.00,6103988
AXISBANK,999.05,2023-11-23 05:30:00,1003.40,995.40,2023-11,999.00,3112891
AXISBANK,1008.50,2023-11-24 05:30:00,1010.75,999.70,2023-11,1002.00,6956281
AXISBANK,1021.15,2023-11-28 05:30:00,1021.95,1009.25,2023-11,1013.05,6173384
AXISBANK,1060.15,2023-11-29 05:30:00,1063.50,1021.15,2023-11,1027.15,9422396
AXISBANK,1074.25,2023-11-30 05:30:00,1080.90,1055.45,2023-11,1062.70,24755589
AXISBANK,1104.65,2023-12-01 05:30:00,1109.00,1070.20,2023-12,1075.40,14428758
AXISBANK,1125.60,2023-12-04 05:30:00,1129.00,1099.10,2023-12,1120.50,14043213
AXISBANK,1132.45,2023-12-05 05:30:00,1151.85,1127.15,2023-12,1136.80,15804808
AXISBANK,1120.50,2023-12-06 05:30:00,1145.70,1117.95,2023-12,1135.10,7342767
AXISBANK,1117.85,2023-12-07 05:30:00,1129.60,1108.50,2023-12,1119.25,6439419
AXISBANK,1131.20,2023-12-08 05:30:00,1134.35,1111.50,2023-12,1115.85,7300989
AXISBANK,1116.50,2023-12-11 05:30:00,1139.40,1113.85,2023-12,1129.00,6924589
AXISBANK,1131.00,2023-12-12 05:30:00,1133.90,1109.00,2023-12,1120.00,9044111
AXISBANK,1114.85,2023-12-13 05:30:00,1151.00,1111.45,2023-12,1150.00,8184523
AXISBANK,1120.45,2023-12-14 05:30:00,1138.60,1117.90,2023-12,1132.40,9421193
AXISBANK,1120.35,2023-12-15 05:30:00,1127.85,1108.60,2023-12,1119.20,12048410
AXISBANK,1111.35,2023-12-18 05:30:00,1120.00,1107.20,2023-12,1119.70,7922468
AXISBANK,1120.25,2023-12-19 05:30:00,1126.85,1114.20,2023-12,1123.80,6824641
AXISBANK,1110.25,2023-12-20 05:30:00,1123.85,1102.70,2023-12,1122.00,9848057
AXISBANK,1095.40,2023-12-21 05:30:00,1103.90,1077.20,2023-12,1103.90,10914682
AXISBANK,1088.30,2023-12-22 05:30:00,1106.30,1085.80,2023-12,1095.40,10600025
AXISBANK,1094.25,2023-12-26 05:30:00,1100.65,1086.70,2023-12,1091.20,5687517
AXISBANK,1106.35,2023-12-27 05:30:00,1110.55,1089.65,2023-12,1096.05,6132936
AXISBANK,1107.85,2023-12-28 05:30:00,1113.00,1098.00,2023-12,1107.25,14097667
AXISBANK,1102.30,2023-12-29 05:30:00,1106.85,1093.95,2023-12,1101.45,8786731
AXISBANK,1097.70,2024-01-01 05:30:00,1104.00,1093.00,2024-01,1095.00,4083732
AXISBANK,1093.25,2024-01-02 05:30:00,1099.35,1082.30,2024-01,1095.10,7895577
AXISBANK,1098.60,2024-01-03 05:30:00,1102.60,1081.30,2024-01,1091.00,10225290
AXISBANK,1123.40,2024-01-04 05:30:00,1130.00,1100.05,2024-01,1103.00,11411683
AXISBANK,1136.95,2024-01-05 05:30:00,1139.90,1119.00,2024-01,1124.00,8025466
AXISBANK,1122.00,2024-01-08 05:30:00,1146.00,1118.50,2024-01,1145.00,4735538
AXISBANK,1116.55,2024-01-09 05:30:00,1135.55,1112.35,2024-01,1128.55,6359362
AXISBANK,1107.00,2024-01-10 05:30:00,1116.00,1099.05,2024-01,1115.25,5934163
AXISBANK,1125.75,2024-01-11 05:30:00,1127.90,1111.05,2024-01,1111.05,4683035
AXISBANK,1120.35,2024-01-12 05:30:00,1129.45,1118.05,2024-01,1126.35,5616755
AXISBANK,1119.50,2024-01-15 05:30:00,1130.45,1116.60,2024-01,1122.00,6719079
AXISBANK,1119.10,2024-01-16 05:30:00,1127.80,1115.10,2024-01,1116.65,5229753
AXISBANK,1082.30,2024-01-17 05:30:00,1115.00,1079.20,2024-01,1082.00,24913719
AXISBANK,1097.50,2024-01-18 05:30:00,1108.75,1066.00,2024-01,1066.00,11473135
AXISBANK,1116.55,2024-01-19 05:30:00,1126.30,1105.00,2024-01,1107.15,12303696
AXISBANK,1121.00,2024-01-20 05:30:00,1126.45,1102.80,2024-01,1121.00,5055594
AXISBANK,1089.25,2024-01-23 05:30:00,1141.60,1078.80,2024-01,1125.90,18924087
AXISBANK,1059.15,2024-01-24 05:30:00,1073.20,1020.90,2024-01,1034.80,20884046
AXISBANK,1042.25,2024-01-25 05:30:00,1063.70,1025.80,2024-01,1058.00,20835434
AXISBANK,1061.25,2024-01-29 05:30:00,1068.00,1036.00,2024-01,1036.00,11188604
AXISBANK,1054.10,2024-01-30 05:30:00,1070.45,1050.80,2024-01,1060.05,9426983
AXISBANK,1067.75,2024-01-31 05:30:00,1084.10,1042.70,2024-01,1048.20,12600390
AXISBANK,1084.25,2024-02-01 05:30:00,1087.65,1056.80,2024-02,1072.65,9756682
AXISBANK,1067.05,2024-02-02 05:30:00,1096.20,1065.00,2024-02,1088.05,8667415
AXISBANK,1061.50,2024-02-05 05:30:00,1079.50,1058.00,2024-02,1067.05,12569454
AXISBANK,1050.05,2024-02-06 05:30:00,1065.10,1048.20,2024-02,1061.55,8011171
AXISBANK,1069.10,2024-02-07 05:30:00,1073.70,1057.50,2024-02,1061.05,7281793
AXISBANK,1035.90,2024-02-08 05:30:00,1075.60,1031.65,2024-02,1072.00,9869141
AXISBANK,1051.40,2024-02-09 05:30:00,1054.90,1034.55,2024-02,1039.95,8233454
AXISBANK,1046.70,2024-02-12 05:30:00,1057.25,1035.35,2024-02,1051.40,8694379
AXISBANK,1070.75,2024-02-13 05:30:00,1075.55,1044.80,2024-02,1051.00,8413609
AXISBANK,1096.85,2024-02-14 05:30:00,1100.90,1060.55,2024-02,1061.30,16609115
AXISBANK,1072.20,2024-02-15 05:30:00,1097.55,1069.25,2024-02,1097.50,11780823
AXISBANK,1068.75,2024-02-16 05:30:00,1076.00,1058.00,2024-02,1073.00,8660907
AXISBANK,1062.95,2024-02-19 05:30:00,1070.00,1060.10,2024-02,1069.00,7562645
AXISBANK,1088.60,2024-02-20 05:30:00,1090.50,1057.70,2024-02,1059.00,8722800
AXISBANK,1084.20,2024-02-21 05:30:00,1093.95,1073.10,2024-02,1093.85,9177213
AXISBANK,1100.90,2024-02-22 05:30:00,1110.70,1081.50,2024-02,1090.30,14633340
AXISBANK,1096.80,2024-02-23 05:30:00,1107.40,1090.00,2024-02,1099.00,6250943
AXISBANK,1085.20,2024-02-26 05:30:00,1094.80,1079.65,2024-02,1093.45,5354189
AXISBANK,1079.05,2024-02-27 05:30:00,1088.55,1072.05,2024-02,1081.65,6546815
AXISBANK,1074.20,2024-02-28 05:30:00,1085.00,1064.05,2024-02,1077.40,7643191
AXISBANK,1075.10,2024-02-29 05:30:00,1082.30,1055.35,2024-02,1071.00,13648997
AXISBANK,1099.25,2024-03-01 05:30:00,1101.70,1076.00,2024-03,1076.00,4819390
AXISBANK,1096.70,2024-03-02 05:30:00,1104.90,1091.15,2024-03,1099.30,250465
AXISBANK,1106.75,2024-03-04 05:30:00,1108.90,1093.10,2024-03,1099.25,5895441
AXISBANK,1100.80,2024-03-05 05:30:00,1110.90,1094.50,2024-03,1102.20,4851446
AXISBANK,1125.00,2024-03-06 05:30:00,1131.95,1095.35,2024-03,1100.20,13787638
AXISBANK,1111.45,2024-03-07 05:30:00,1126.90,1107.55,2024-03,1126.00,6943879
AXISBANK,1105.10,2024-03-11 05:30:00,1120.00,1101.90,2024-03,1112.25,6751641
AXISBANK,1097.00,2024-03-12 05:30:00,1121.40,1084.25,2024-03,1105.00,9817138
AXISBANK,1080.40,2024-03-13 05:30:00,1099.55,1070.75,2024-03,1096.00,11503890
AXISBANK,1058.25,2024-03-14 05:30:00,1081.25,1055.60,2024-03,1075.00,10253613
AXISBANK,1046.40,2024-03-15 05:30:00,1056.25,1030.25,2024-03,1056.25,17798175
AXISBANK,1061.35,2024-03-18 05:30:00,1066.90,1043.60,2024-03,1044.00,7612407
AXISBANK,1050.80,2024-03-19 05:30:00,1060.95,1046.70,2024-03,1055.55,6728886
AXISBANK,1034.75,2024-03-20 05:30:00,1057.45,1030.95,2024-03,1050.00,12619644
AXISBANK,1035.60,2024-03-21 05:30:00,1050.55,1028.15,2024-03,1039.35,9903738
AXISBANK,1033.30,2024-03-22 05:30:00,1047.25,1029.95,2024-03,1040.10,9891194
AXISBANK,1040.55,2024-03-26 05:30:00,1044.20,1027.50,2024-03,1029.00,9656767
AXISBANK,1052.85,2024-03-27 05:30:00,1057.55,1044.25,2024-03,1045.80,17027308
AXISBANK,1047.20,2024-03-28 05:30:00,1058.40,1044.10,2024-03,1052.85,10235318
AXISBANK,1053.10,2024-04-01 05:30:00,1063.75,1048.90,2024-04,1052.35,5484556
AXISBANK,1047.20,2024-04-02 05:30:00,1055.85,1040.20,2024-04,1051.00,13617893
AXISBANK,1063.25,2024-04-03 05:30:00,1070.30,1043.75,2024-04,1043.80,11573590
AXISBANK,1062.95,2024-04-04 05:30:00,1080.70,1059.15,2024-04,1070.00,17964844
AXISBANK,1059.10,2024-04-05 05:30:00,1063.00,1048.10,2024-04,1061.10,9210187
AXISBANK,1076.05,2024-04-08 05:30:00,1079.45,1063.55,2024-04,1067.00,4967186
AXISBANK,1080.00,2024-04-09 05:30:00,1090.00,1071.35,2024-04,1090.00,11385226
AXISBANK,1087.80,2024-04-10 05:30:00,1093.00,1080.00,2024-04,1086.20,9064074
AXISBANK,1073.45,2024-04-12 05:30:00,1096.40,1071.10,2024-04,1079.50,18045983
AXISBANK,1057.95,2024-04-15 05:30:00,1071.00,1055.25,2024-04,1063.10,8889435
AXISBANK,1051.90,2024-04-16 05:30:00,1057.85,1044.35,2024-04,1049.95,7107881
AXISBANK,1024.00,2024-04-18 05:30:00,1051.40,1013.85,2024-04,1044.15,17832438
AXISBANK,1029.10,2024-04-19 05:30:00,1036.95,995.70,2024-04,1015.00,21598007
AXISBANK,1053.95,2024-04-22 05:30:00,1058.50,1032.00,2024-04,1039.00,9410832
AXISBANK,1055.75,2024-04-23 05:30:00,1060.25,1048.75,2024-04,1058.00,8300012
AXISBANK,1063.25,2024-04-24 05:30:00,1068.95,1056.00,2024-04,1056.00,5641163
AXISBANK,1127.00,2024-04-25 05:30:00,1133.95,1086.10,2024-04,1100.00,46136295
AXISBANK,1130.30,2024-04-26 05:30:00,1141.35,1123.00,2024-04,1130.00,10133766
AXISBANK,1159.25,2024-04-29 05:30:00,1164.00,1125.30,2024-04,1130.30,15183242
AXISBANK,1165.90,2024-04-30 05:30:00,1182.90,1155.15,2024-04,1160.15,18965164
AXISBANK,1149.85,2024-05-02 05:30:00,1174.00,1148.00,2024-05,1156.00,12302236
