Ticker,close,date,high,low,month,open,volume
BPCL,170.68,2023-10-03 05:30:00,174.60,170.43,2023-10,174.25,10514554
BPCL,170.68,2023-10-04 05:30:00,172.48,169.78,2023-10,170.68,6049760
BPCL,172.23,2023-10-05 05:30:00,173.88,171.40,2023-10,172.75,7115506
BPCL,173.60,2023-10-06 05:30:00,174.50,172.00,2023-10,172.50,3717076
BPCL,170.00,2023-10-09 05:30:00,170.83,168.08,2023-10,170.50,8740080
BPCL,170.20,2023-10-10 05:30:00,171.30,169.60,2023-10,170.03,3572978
BPCL,171.28,2023-10-11 05:30:00,172.65,170.75,2023-10,171.10,4799512
BPCL,174.35,2023-10-12 05:30:00,175.18,172.03,2023-10,172.45,7703802
BPCL,173.85,2023-10-13 05:30:00,175.30,173.53,2023-10,173.55,3981804
BPCL,173.63,2023-10-16 05:30:00,174.23,171.00,2023-10,172.50,3262470
BPCL,177.35,2023-10-17 05:30:00,178.85,173.35,2023-10,174.45,10443728
BPCL,175.10,2023-10-18 05:30:00,178.25,174.43,2023-10,177.50,9162228
BPCL,176.85,2023-10-19 05:30:00,177.28,174.58,2023-10,174.75,5743188
BPCL,173.20,2023-10-20 05:30:00,176.40,172.28,2023-10,175.30,4400690
BPCL,171.40,2023-10-23 05:30:00,173.65,170.83,2023-10,172.78,7813800
BPCL,169.98,2023-10-25 05:30:00,173.25,169.25,2023-10,171.28,5429774
BPCL,167.50,2023-10-26 05:30:00,169.48,165.73,2023-10,168.80,7743878
BPCL,167.48,2023-10-27 05:30:00,169.13,167.00,2023-10,167.50,2996088
BPCL,173.45,2023-10-30 05:30:00,174.45,168.55,2023-10,169.00,21873188
BPCL,174.63,2023-10-31 05:30:00,176.98,172.33,2023-10,174.18,10673186
BPCL,178.45,2023-11-01 05:30:00,179.38,175.28,2023-11,175.28,13929780
BPCL,180.28,2023-11-02 05:30:00,181.00,178.63,2023-11,180.48,10130432
BPCL,180.75,2023-11-03 05:30:00,181.85,180.10,2023-11,180.58,5627900
BPCL,183.13,2023-11-06 05:30:00,184.58,180.68,2023-11,181.40,9072020
BPCL,186.40,2023-11-07 05:30:00,186.83,183.10,2023-11,183.40,10702176
BPCL,192.10,2023-11-08 05:30:00,193.95,187.03,2023-11,187.73,24020912
BPCL,191.78,2023-11-09 05:30:00,195.33,191.40,2023-11,192.55,12843896
BPCL,192.03,2023-11-10 05:30:00,193.05,190.25,2023-11,190.90,4932486
BPCL,192.05,2023-11-12 05:30:00,194.00,191.58,2023-11,192.50,776810
BPCL,193.55,2023-11-13 05:30:00,194.35,191.75,2023-11,191.75,4838906
BPCL,196.28,2023-11-15 05:30:00,196.70,193.58,2023-11,194.00,11266250
BPCL,199.33,2023-11-16 05:30:00,200.65,196.50,2023-11,197.00,15416172
BPCL,195.13,2023-11-17 05:30:00,203.55,194.63,2023-11,200.00,16380696
BPCL,196.00,2023-11-20 05:30:00,196.70,193.73,2023-11,195.33,4506882
BPCL,194.00,2023-11-21 05:30:00,196.60,193.30,2023-11,196.00,4477214
BPCL,201.05,2023-11-22 05:30:00,201.40,195.55,2023-11,196.00,25730664
BPCL,205.65,2023-11-23 05:30:00,206.75,200.33,2023-11,201.78,16239092
BPCL,205.30,2023-11-24 05:30:00,206.50,203.50,2023-11,206.50,10975546
BPCL,212.25,2023-11-28 05:30:00,212.95,206.55,2023-11,207.03,23186856
BPCL,214.33,2023-11-29 05:30:00,217.23,209.35,2023-11,213.00,25208812
BPCL,217.85,2023-11-30 05:30:00,219.38,214.53,2023-11,217.25,32721308
BPCL,219.00,2023-12-01 05:30:00,221.20,216.70,2023-12,220.00,19278842
BPCL,230.75,2023-12-04 05:30:00,232.40,222.00,2023-12,222.50,41482794
BPCL,236.10,2023-12-05 05:30:00,238.23,232.50,2023-12,235.03,38376064
BPCL,236.43,2023-12-06 05:30:00,241.25,234.15,2023-12,240.50,27408826
BPCL,237.35,2023-12-07 05:30:00,239.50,235.75,2023-12,238.50,23850564
BPCL,235.23,2023-12-08 05:30:00,238.73,232.90,2023-12,238.45,18940478
BPCL,232.75,2023-12-11 05:30:00,237.43,228.28,2023-12,237.43,27693108
BPCL,223.78,2023-12-12 05:30:00,225.73,222.75,2023-12,222.75,19940320
BPCL,223.75,2023-12-13 05:30:00,227.18,222.98,2023-12,224.75,26664018
BPCL,222.85,2023-12-14 05:30:00,224.98,221.03,2023-12,224.98,12555568
BPCL,224.50,2023-12-15 05:30:00,226.73,221.10,2023-12,222.50,22079148
BPCL,223.63,2023-12-18 05:30:00,225.13,222.05,2023-12,224.50,16831064
BPCL,224.88,2023-12-19 05:30:00,225.75,222.53,2023-12,223.63,12644672
BPCL,219.73,2023-12-20 05:30:00,227.68,219.18,2023-12,226.70,17347978
BPCL,224.78,2023-12-21 05:30:00,225.23,216.23,2023-12,217.45,18554414
BPCL,223.33,2023-12-22 05:30:00,226.68,222.53,2023-12,224.85,11559264
BPCL,225.80,2023-12-26 05:30:00,228.25,222.25,2023-12,224.00,22976450
BPCL,227.35,2023-12-27 05:30:00,228.20,224.15,2023-12,226.98,12398088
BPCL,232.90,2023-12-28 05:30:00,235.43,227.38,2023-12,228.00,45183336
BPCL,225.33,2023-12-29 05:30:00,229.00,224.33,2023-12,227.25,17088440
BPCL,226.03,2024-01-01 05:30:00,229.70,225.35,2024-01,229.70,7006288
BPCL,228.13,2024-01-02 05:30:00,229.70,224.05,2024-01,226.03,9458818
BPCL,230.53,2024-01-03 05:30:00,232.65,227.53,2024-01,229.98,15058884
BPCL,226.33,2024-01-04 05:30:00,228.75,225.50,2024-01,228.40,17904916
BPCL,226.55,2024-01-05 05:30:00,229.83,225.63,2024-01,227.95,8080468
BPCL,227.50,2024-01-08 05:30:00,232.15,225.73,2024-01,228.48,18232610
BPCL,229.98,2024-01-09 05:30:00,231.88,227.83,2024-01,230.00,12301290
BPCL,225.63,2024-01-10 05:30:00,228.08,222.55,2024-01,227.60,15261992
BPCL,229.35,2024-01-11 05:30:00,230.60,226.60,2024-01,226.95,15751252
BPCL,229.13,2024-01-12 05:30:00,230.55,227.55,2024-01,229.50,11990812
BPCL,229.98,2024-01-15 05:30:00,231.75,227.83,2024-01,230.00,10408382
BPCL,236.43,2024-01-16 05:30:00,239.90,230.25,2024-01,230.50,42369500
BPCL,235.83,2024-01-17 05:30:00,238.58,233.08,2024-01,236.00,22429284
BPCL,236.60,2024-01-18 05:30:00,240.45,230.50,2024-01,233.50,19802302
BPCL,240.48,2024-01-19 05:30:00,242.50,237.03,2024-01,238.00,12973856
BPCL,241.55,2024-01-20 05:30:00,243.00,240.00,2024-01,242.00,7622276
BPCL,231.53,2024-01-23 05:30:00,244.25,230.05,2024-01,244.25,18419550
BPCL,238.58,2024-01-24 05:30:00,239.25,231.65,2024-01,232.50,15161312
BPCL,237.20,2024-01-25 05:30:00,244.18,235.50,2024-01,238.60,21346674
BPCL,246.33,2024-01-29 05:30:00,250.70,234.70,2024-01,237.00,27869484
BPCL,252.10,2024-01-30 05:30:00,258.93,246.58,2024-01,248.43,44271876
BPCL,251.18,2024-01-31 05:30:00,256.27,249.28,2024-01,252.98,20707736
BPCL,254.23,2024-02-01 05:30:00,257.65,249.55,2024-02,252.28,14008198
BPCL,279.18,2024-02-02 05:30:00,286.20,258.00,2024-02,258.68,77556082
BPCL,287.38,2024-02-05 05:30:00,294.40,278.52,2024-02,283.00,45025890
BPCL,304.65,2024-02-06 05:30:00,307.35,285.35,2024-02,289.98,45260656
BPCL,301.02,2024-02-07 05:30:00,310.00,299.65,2024-02,308.40,28791718
BPCL,310.25,2024-02-08 05:30:00,317.68,303.20,2024-02,304.00,37522588
BPCL,307.15,2024-02-09 05:30:00,311.85,296.15,2024-02,311.50,29524266
BPCL,295.23,2024-02-12 05:30:00,309.30,291.88,2024-02,307.40,17042236
BPCL,292.15,2024-02-13 05:30:00,298.27,290.18,2024-02,295.98,12659942
BPCL,311.83,2024-02-14 05:30:00,314.68,291.00,2024-02,291.00,47987362
BPCL,326.38,2024-02-15 05:30:00,328.48,311.55,2024-02,315.00,51245018
BPCL,327.30,2024-02-16 05:30:00,343.98,325.95,2024-02,333.00,55744810
BPCL,326.27,2024-02-19 05:30:00,333.35,325.43,2024-02,329.95,24997270
BPCL,328.80,2024-02-20 05:30:00,332.00,318.63,2024-02,326.27,20913510
BPCL,316.60,2024-02-21 05:30:00,333.93,315.00,2024-02,331.80,17722264
