Ticker,close,date,high,low,month,open,volume
HDFCBANK,1508.05,2023-10-03 05:30:00,1527.00,1506.00,2023-10,1527.00,19485847
HDFCBANK,1529.55,2023-10-04 05:30:00,1535.00,1489.25,2023-10,1495.00,27324715
HDFCBANK,1535.75,2023-10-05 05:30:00,1551.55,1532.60,2023-10,1535.05,24256337
HDFCBANK,1534.05,2023-10-06 05:30:00,1545.00,1529.85,2023-10,1544.00,8879678
HDFCBANK,1516.25,2023-10-09 05:30:00,1530.00,1512.00,2023-10,1528.00,8227486
HDFCBANK,1524.85,2023-10-10 05:30:00,1529.00,1515.20,2023-10,1520.55,16633146
HDFCBANK,1539.60,2023-10-11 05:30:00,1542.15,1528.50,2023-10,1530.10,15666680
HDFCBANK,1549.85,2023-10-12 05:30:00,1552.00,1531.60,2023-10,1536.10,11012668
HDFCBANK,1535.75,2023-10-13 05:30:00,1548.80,1529.95,2023-10,1540.00,19872650
HDFCBANK,1529.60,2023-10-16 05:30:00,1534.45,1520.50,2023-10,1531.50,8928042
HDFCBANK,1541.20,2023-10-17 05:30:00,1555.75,1535.00,2023-10,1555.75,16451279
HDFCBANK,1519.75,2023-10-18 05:30:00,1541.20,1518.10,2023-10,1541.20,15608100
HDFCBANK,1514.95,2023-10-19 05:30:00,1526.25,1503.20,2023-10,1505.40,15126182
HDFCBANK,1522.80,2023-10-20 05:30:00,1527.00,1505.00,2023-10,1505.00,10547005
HDFCBANK,1506.05,2023-10-23 05:30:00,1528.75,1500.10,2023-10,1523.50,11188068
HDFCBANK,1496.50,2023-10-25 05:30:00,1522.80,1491.45,2023-10,1521.00,14155998
HDFCBANK,1463.40,2023-10-26 05:30:00,1492.00,1460.25,2023-10,1491.25,27780899
HDFCBANK,1469.15,2023-10-27 05:30:00,1478.00,1466.90,2023-10,1469.50,15970266
HDFCBANK,1485.10,2023-10-30 05:30:00,1489.95,1461.90,2023-10,1463.25,11655491
HDFCBANK,1476.50,2023-10-31 05:30:00,1504.00,1474.00,2023-10,1504.00,16317412
HDFCBANK,1474.50,2023-11-01 05:30:00,1477.45,1462.25,2023-11,1462.25,16938733
HDFCBANK,1476.75,2023-11-02 05:30:00,1490.50,1467.15,2023-11,1485.00,22612577
HDFCBANK,1483.75,2023-11-03 05:30:00,1491.40,1481.65,2023-11,1488.00,9047670
HDFCBANK,1494.50,2023-11-06 05:30:00,1498.00,1483.00,2023-11,1498.00,12796865
HDFCBANK,1487.25,2023-11-07 05:30:00,1494.00,1477.20,2023-11,1494.00,20976424
HDFCBANK,1491.55,2023-11-08 05:30:00,1493.45,1481.00,2023-11,1483.95,15699773
HDFCBANK,1485.65,2023-11-09 05:30:00,1492.60,1483.50,2023-11,1486.00,11058370
HDFCBANK,1491.50,2023-11-10 05:30:00,1496.00,1480.05,2023-11,1480.10,7007593
HDFCBANK,1500.00,2023-11-12 05:30:00,1502.00,1496.15,2023-11,1500.00,1975463
HDFCBANK,1488.80,2023-11-13 05:30:00,1495.95,1485.90,2023-11,1492.10,10302957
HDFCBANK,1504.40,2023-11-15 05:30:00,1510.95,1500.55,2023-11,1504.10,20622730
HDFCBANK,1508.35,2023-11-16 05:30:00,1519.00,1503.75,2023-11,1509.70,14856919
HDFCBANK,1505.10,2023-11-17 05:30:00,1507.50,1489.00,2023-11,1490.00,11850937
HDFCBANK,1505.20,2023-11-20 05:30:00,1513.00,1501.55,2023-11,1513.00,9665726
HDFCBANK,1517.95,2023-11-21 05:30:00,1522.00,1512.10,2023-11,1519.00,12479986
HDFCBANK,1512.55,2023-11-22 05:30:00,1520.00,1503.55,2023-11,1520.00,14561825
HDFCBANK,1521.30,2023-11-23 05:30:00,1523.85,1508.50,2023-11,1508.50,6523110
HDFCBANK,1532.10,2023-11-24 05:30:00,1533.15,1519.85,2023-11,1521.20,8234596
HDFCBANK,1528.65,2023-11-28 05:30:00,1537.25,1525.80,2023-11,1535.20,14244669
HDFCBANK,1559.15,2023-11-29 05:30:00,1563.00,1533.00,2023-11,1533.90,17021244
HDFCBANK,1558.80,2023-11-30 05:30:00,1572.45,1542.15,2023-11,1569.15,34745720
HDFCBANK,1555.40,2023-12-01 05:30:00,1565.75,1552.10,2023-12,1557.90,11076768
HDFCBANK,1609.40,2023-12-04 05:30:00,1612.00,1573.65,2023-12,1588.00,25331228
HDFCBANK,1623.70,2023-12-05 05:30:00,1639.00,1616.50,2023-12,1636.50,26115410
HDFCBANK,1627.80,2023-12-06 05:30:00,1638.45,1616.65,2023-12,1638.45,19306530
HDFCBANK,1630.45,2023-12-07 05:30:00,1634.00,1616.20,2023-12,1625.00,10225193
